time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
0.13567686080932617,0.23241662979125977,0,5796680843927958,4,4185904328572472,2,2.9820050935461664,2.4709741399952563,-0.1448394933097237,-0.05304821077191684,3.500635534063437e-06,3.500635534063437e-06,0.3,0
0.5495002269744873,0.5794181823730469,0,5796680843927958,4,5331545930647260,2,3.0686467292827575,2.874823246408162,0.9615658660347187,0.9598757404839949,8.688150925195639e-06,8.688150925195639e-06,0.3,0
0.8574097156524658,0.8644225597381592,0,5796680843927958,4,9989322130687878,2,3.4816010051331188,3.015394773221857,1.0520381367042493,1.1034538933178384,1.5251730902872643e-05,1.5251730902872643e-05,0.3,0
1.0697684288024902,1.165647268295288,0,5796680843927958,4,4151409654821789,2,3.7205678311828336,3.283210361392321,1.043197175234369,0.9386835007008821,1.3849234103784622e-05,1.3849234103784622e-05,0.3,0
1.4854600429534912,1.535830020904541,0,5796680843927958,4,9930333511042646,2,4.374215135909806,3.6908137133755266,0.9883835651893181,-0.05587812475317051,1.74486024326125e-05,1.74486024326125e-05,0.3,0
1.7956955432891846,1.8335824012756348,0,5796680843927958,4,5394388913965706,2,4.6070070878107074,3.2322444842548195,0.9995221206084146,0.030725512020086554,7.2189578251343314e-06,7.2189578251343314e-06,0.3,0
2.103640556335449,2.137364387512207,0,5796680843927958,4,1273723336416538,2,4.67762050856357,3.3760499611675963,0.9590081616080324,-0.16135496765822935,1.0956562186815028e-05,1.0956562186815028e-05,0.3,0
2.5150113105773926,2.564439535140991,0,5796680843927958,4,5598147797906984,3,4.909061853240609,3.402140611136604,0.9618262666090652,0.10567177287578924,-2.4571078377706417e-06,-2.4571078377706417e-06,0.3,0
2.823057174682617,2.8783650398254395,0,5796680843927958,4,740146442895365,3,5.4934843244272304,3.3807541899129627,0.9979720191606092,0.0794946260267147,-1.2555275887646402e-05,-1.2555275887646402e-05,0.3,0
3.130685329437256,3.1578729152679443,0,5796680843927958,4,4782702002574530,3,5.653659315768844,3.9284414191275028,1.036037835776518,1.1469115497152844,8.16218681551695e-06,8.16218681551695e-06,0.3,0
3.442992687225342,3.491285800933838,0,5796680843927958,4,3197105722725935,3,6.320365279576807,4.005992928623294,0.9717851896438651,1.1563720784181348,-2.818214487122771e-07,-2.818214487122771e-07,0.3,0
3.75085186958313,3.7641940116882324,0,5796680843927958,4,5258043125425114,3,6.107094452487182,3.9471907236474046,0.9168933687714002,1.0605997252963515,6.69872879049931e-06,6.69872879049931e-06,0.3,0
4.0593812465667725,4.101048946380615,0,5796680843927958,4,952034353846935,3,6.991033681581931,4.495703940720774,0.9843631327750948,0.9544646856118923,-5.780382974464363e-07,-5.780382974464363e-07,0.3,0
4.374682664871216,4.4093382358551025,0,5796680843927958,4,9389013149466268,3,7.075237271927462,4.996132663654599,1.0211775475569502,1.2281257074250975,7.587238249389041e-06,7.587238249389041e-06,0.3,0
4.682959318161011,4.731702566146851,0,5796680843927958,4,5837412907078717,3,7.498841657521073,4.873370224459028,1.161218877576206,-0.002914649115643528,1.002251109894778e-05,1.002251109894778e-05,0.3,0
4.993894815444946,5.074921607971191,0,5796680843927958,4,5621506764543965,3,7.270438099033009,5.200661726777948,0.9233285671498505,-0.08828675058831828,1.0644910751738032e-06,1.0644910751738032e-06,0.3,0
5.421763896942139,5.483038663864136,0,5796680843927958,4,1210497971640505,3,8.166797296216863,5.177354673437933,1.009896744889941,-0.03836992691261838,8.354552546184143e-08,8.354552546184143e-08,0.3,0
5.841883659362793,5.853853940963745,0,5796680843927958,4,4266997294532014,3,8.56854832278614,5.0904447614361255,1.151811687965513,0.12507904585284452,1.6574490292246853e-05,1.6574490292246853e-05,0.3,0
