time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
0.13541460037231445,0.13541460037231445,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
0.23964810371398926,0.23964810371398926,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
0.34237194061279297,0.34237194061279297,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
0.44535207748413086,0.44535207748413086,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
0.5485427379608154,0.5485427379608154,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
0.6521830558776855,0.6521830558776855,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
0.7544381618499756,0.7544381618499756,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
0.8572087287902832,0.8572087287902832,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
0.9601850509643555,0.9601850509643555,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
1.0641286373138428,1.0641286373138428,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
1.168346643447876,1.168346643447876,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
1.2730298042297363,1.2730298042297363,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
1.3757905960083008,1.3757905960083008,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
1.4794771671295166,1.4794771671295166,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
1.5837788581848145,1.5837788581848145,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
1.6863031387329102,1.6863031387329102,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
1.7960712909698486,1.7960712909698486,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
1.8987956047058105,1.8987956047058105,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
2.002558469772339,2.002558469772339,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
2.1052844524383545,2.1052844524383545,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
2.2076303958892822,2.2076303958892822,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
2.3119397163391113,2.3119397163391113,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
2.4292211532592773,2.4292211532592773,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
2.532581329345703,2.532581329345703,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
2.6346750259399414,2.6346750259399414,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
2.73786997795105,2.73786997795105,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
2.8420305252075195,2.8420305252075195,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
2.944171667098999,2.944171667098999,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
3.047635793685913,3.047635793685913,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
3.150911331176758,3.150911331176758,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
3.2528622150421143,3.2528622150421143,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
3.3566744327545166,3.3566744327545166,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
3.458839178085327,3.458839178085327,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
3.562582492828369,3.562582492828369,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
3.666430711746216,3.666430711746216,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
3.769756555557251,3.769756555557251,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
3.8905324935913086,3.8905324935913086,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
3.9927194118499756,3.9927194118499756,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
4.096585988998413,4.096585988998413,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
4.200234413146973,4.200234413146973,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
4.303483247756958,4.303483247756958,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
4.407126426696777,4.407126426696777,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
4.509714365005493,4.509714365005493,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
4.6187920570373535,4.6187920570373535,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
4.7248992919921875,4.7248992919921875,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
4.835287809371948,4.835287809371948,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
4.940392255783081,4.940392255783081,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
5.044566631317139,5.044566631317139,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
5.1496899127960205,5.1496899127960205,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
5.254410982131958,5.254410982131958,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
5.358173608779907,5.358173608779907,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
5.4632649421691895,5.4632649421691895,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
5.566955327987671,5.566955327987671,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
5.670881509780884,5.670881509780884,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
5.783698558807373,5.783698558807373,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
5.886551141738892,5.886551141738892,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
5.991685152053833,5.991685152053833,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
6.09732460975647,6.09732460975647,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
6.200232744216919,6.200232744216919,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
6.30661153793335,6.30661153793335,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
6.411384344100952,6.411384344100952,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
6.515150308609009,6.515150308609009,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
6.633097887039185,6.633097887039185,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
6.735864639282227,6.735864639282227,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
6.840649366378784,6.840649366378784,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
6.942888975143433,6.942888975143433,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
7.047627687454224,7.047627687454224,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
7.151942729949951,7.151942729949951,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
7.255122423171997,7.255122423171997,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
7.357913970947266,7.357913970947266,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
7.462420463562012,7.462420463562012,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
7.564487457275391,7.564487457275391,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
7.668009042739868,7.668009042739868,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
7.77315354347229,7.77315354347229,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
7.876676559448242,7.876676559448242,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
7.982763051986694,7.982763051986694,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
8.088648557662964,8.088648557662964,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
8.19216513633728,8.19216513633728,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
8.320467472076416,8.320467472076416,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
8.422925233840942,8.422925233840942,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
8.529078006744385,8.529078006744385,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
8.63176703453064,8.63176703453064,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
8.75179409980774,8.75179409980774,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
8.854669570922852,8.854669570922852,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
8.979433298110962,8.979433298110962,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
9.083157300949097,9.083157300949097,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
9.186730146408081,9.186730146408081,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
9.291450500488281,9.291450500488281,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
9.394627332687378,9.394627332687378,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
9.513361930847168,9.513361930847168,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
9.617954969406128,9.617954969406128,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
9.721670627593994,9.721670627593994,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
9.826150178909302,9.826150178909302,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
9.944802045822144,9.944802045822144,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
10.048563480377197,10.048563480377197,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
10.154435873031616,10.154435873031616,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
10.256825923919678,10.256825923919678,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
10.39616870880127,10.39616870880127,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
10.498605012893677,10.498605012893677,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
10.60170316696167,10.60170316696167,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
10.705116748809814,10.705116748809814,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
10.809610843658447,10.809610843658447,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
10.912605047225952,10.912605047225952,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
11.016425371170044,11.016425371170044,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
11.127493619918823,11.127493619918823,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
11.230107069015503,11.230107069015503,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
11.335101842880249,11.335101842880249,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
11.442813873291016,11.442813873291016,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
11.547571420669556,11.547571420669556,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
11.671245098114014,11.671245098114014,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
11.77594780921936,11.77594780921936,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
11.880277633666992,11.880277633666992,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
11.984996318817139,11.984996318817139,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
12.089064836502075,12.089064836502075,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
12.21476411819458,12.21476411819458,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
12.3185133934021,12.3185133934021,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
12.423231840133667,12.423231840133667,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
12.526681661605835,12.526681661605835,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
12.62958836555481,12.62958836555481,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
12.733444929122925,12.733444929122925,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
12.838135004043579,12.838135004043579,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
12.942856073379517,12.942856073379517,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
13.046104907989502,13.046104907989502,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
13.150046348571777,13.150046348571777,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
13.257160425186157,13.257160425186157,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
13.361028671264648,13.361028671264648,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
13.464765787124634,13.464765787124634,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
13.569366693496704,13.569366693496704,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
13.672231674194336,13.672231674194336,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
13.774965047836304,13.774965047836304,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
13.879887342453003,13.879887342453003,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
13.9955894947052,13.9955894947052,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
14.098872900009155,14.098872900009155,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
14.203327655792236,14.203327655792236,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
14.306920289993286,14.306920289993286,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
14.410835266113281,14.410835266113281,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
14.514865159988403,14.514865159988403,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
14.620552062988281,14.620552062988281,-1,-1,0,3097563368737562,0,2.9,6.8,0,0,0,0,0.75,0
