time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
0.23964810371398926,0.24859070777893066,2,1062603646889405,5,6392245392186828,2,12.25713524612272,4.04116891608183,-0.9984363462690687,-1.2657155398908828,0,0,0.3,0
0.5495398044586182,0.5713930130004883,2,1062603646889405,5,5861152594277321,2,11.90057417160995,3.7061692758857685,-1.0773185763475803,-1.0949085473907456,0,0,0.3,0
0.8572087287902832,0.8805131912231445,2,1062603646889405,5,5947605016352003,2,11.667441099548764,3.4144379536271794,-1.059320006436484,-1.0763563861660828,0,0,0.3,0
1.168346643447876,1.2042295932769775,2,1062603646889405,5,9924861735144174,2,11.34335155684091,3.139425915860005,-1.033597962179726,-1.0638758864451956,0,0,0.3,0
1.584735631942749,1.580744743347168,2,1062603646889405,5,9216343203474902,2,10.97083235727869,2.840167933159263,-1.0380314401672497,-1.0418685175240097,0,0,0.3,0
11.673238277435303,11.692184448242188,2,1062603646889405,5,7770312416141685,3,1.9269567775993515,3.406673007433902,-0.9966173011607172,-0.07234547119901576,0,0,0.3,0
0.5495398044586182,0.5743875503540039,2,1062603646889405,4,3596495713432779,2,3.165853114504837,2.6831245508992274,1.002847800425149,1.0869541004099215,0,0,0.3,0
0.8572087287902832,0.8775293827056885,2,1062603646889405,4,3830315195619503,2,3.453500454583569,3.188948876449502,1.0059360615684707,0.9846157995004793,0,0,0.3,0
1.168346643447876,1.2012205123901367,2,1062603646889405,4,7483174637704567,2,3.8907420114250226,3.5617158970039613,0.9903114195824836,0.9932758185641315,0,0,0.3,0
1.4804744720458984,1.5757791996002197,2,1062603646889405,4,9184924630391658,2,4.261671756672992,3.933755983642863,0.9903114195824836,0.9932758185641315,0,0,0.3,0
1.8997929096221924,1.916748046875,2,1062603646889405,4,733013234065621,2,5.082666580043105,3.715940611532767,0.8459229062265886,-0.06069301624806569,0,0,0.3,0
3.5635793209075928,3.61456298828125,2,1062603646889405,4,5807524288901735,3,6.302982527032198,4.0198932188132765,1.0335114155686858,0.9739717323352025,0,0,0.3,0
3.253859281539917,3.3060953617095947,2,1062603646889405,4,4055867420234346,3,5.940756573922079,3.378296082909311,0.9275154130097787,-0.05198093700837324,0,0,0.3,0
5.150687217712402,5.224490404129028,2,1062603646889405,4,4802576289972523,3,7.966860889547872,5.587917012960473,1.0335114155686858,0.9739717323352025,0,0,0.3,0
5.566955327987671,5.61291241645813,2,1062603646889405,4,7099687416949558,3,8.36829947334816,5.966229073185773,1.0335114155686858,0.9739717323352025,0,0,0.3,0
6.098354339599609,6.125139236450195,2,1062603646889405,4,3561602576513657,3,8.897691739170405,6.465123516401997,1.0335114155686858,0.9739717323352025,0,0,0.3,0
6.412381410598755,6.467243671417236,2,1062603646889405,4,6638003522720477,3,9.080604213435143,5.202230574411226,0.9462918447130638,-0.007037152807533787,0,0,0.3,0
6.736898899078369,6.835661172866821,2,1062603646889405,4,1137632815404723,3,9.376450231759398,5.159955616089901,0.970188983283981,0.04601443777175468,0,0,0.3,0
