time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
0.255373477935791,0.24440622329711914,0,9917261849233302,4,6705927155117374,2,2.821474031161524,2.807470774369022,0.08295795715715103,-0.03275907732501302,0,0,0.3,0
0.567570686340332,0.6593337059020996,0,9917261849233302,4,3210478704672915,2,2.8558955674867925,2.7938781328820927,0.08295795715715103,-0.03275907732501302,0,0,0.3,0
0.9864935874938965,1.0693104267120361,0,9917261849233302,4,2373652770750479,2,2.8899063987271725,2.7804476737836246,0.08295795715715103,-0.03275907732501302,0,0,0.3,0
1.400808334350586,1.433652400970459,0,9917261849233302,4,8737673285671772,2,4.020744104943238,3.4814378298206017,1.063275839509058,-0.089224026090638,0,0,0.3,0
1.7168772220611572,1.8164796829223633,0,9917261849233302,4,9684416237107280,2,4.405442140659593,3.432549945613578,0.9937382801153812,-0.14018986624959234,0,0,0.3,0
2.12916898727417,2.172577381134033,0,9917261849233302,4,9417102124465626,2,4.845582417400567,3.3522156402396224,1.0095829436319903,-0.14913034497329003,0,0,0.3,0
2.4389140605926514,2.4839932918548584,0,9917261849233302,4,2102162469547410,2,5.1371433840379375,3.3032949291110776,1.033148349341901,-0.10998483063812789,0,0,0.3,0
2.7498981952667236,2.807837963104248,0,9917261849233302,4,8477092459812182,3,5.395574744527262,3.3860572548263237,1.0062323013158672,-0.08340363820596022,0,0,0.3,0
3.0569982528686523,3.1317477226257324,0,9917261849233302,4,2122957754927812,3,5.727085793260085,3.4428748148905717,1.0062823452543812,-0.045301578964755104,0,0,0.3,0
3.367198944091797,3.4481780529022217,0,9917261849233302,4,4953764485727262,3,6.045504048120329,3.428540021296708,1.0062823452543812,-0.045301578964755104,0,0,0.3,0
3.679964780807495,3.759204864501953,0,9917261849233302,4,8301255467454080,3,6.347197631191299,3.884623704065191,0.9546194920787194,0.9607664288724516,0,0,0.3,0
3.9954912662506104,4.09351658821106,0,9917261849233302,4,1702830192216237,3,6.564637871648997,4.433923324098239,1.0658390530007693,0.996839471086407,0,0,0.3,0
4.4112114906311035,4.414201498031616,0,9917261849233302,4,7063797145438161,3,6.907383794291049,4.751889238313955,1.0386225140456813,1.0182708746386573,0,0,0.3,0
