time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
0.2403557300567627,0.23337483406066895,1,746357629262620,5,9715359138233364,2,12.164427833283511,4.451302739440728,0.06393730109450008,-0.0322924822346631,0,0,0.3,0
0.5495002269744873,0.5624651908874512,1,746357629262620,5,1448550401497344,2,12.185468982515243,4.4406755949393,0.06393730109450008,-0.0322924822346631,0,0,0.3,0
0.8574097156524658,0.934614896774292,1,746357629262620,5,4041267296190829,2,12.209263230312759,4.428657957173314,0.06393730109450008,-0.0322924822346631,0,0,0.3,0
1.176445722579956,1.2413434982299805,1,746357629262620,5,2578682519527739,2,11.447978303560317,3.272552754649414,-0.9555015320349509,-0.9686627413698095,0,0,0.3,0
1.6923925876617432,1.6923925876617432,1,746357629262620,5,9929568509809710,2,10.946630804709951,2.7595163962806453,-1.0471034180659644,-0.9805505298455128,0,0,0.3,0
2.001164436340332,2.085841178894043,1,746357629262620,5,7094551028085384,2,10.534649439997372,2.373720171680843,-1.0471034180659644,-0.9805505298455128,0,0,0.3,0
2.3084938526153564,2.3714234828948975,1,746357629262620,5,3186985175978519,2,10.235615233338924,2.0936922921783028,-1.0471034180659644,-0.9805505298455128,0,0,0.3,0
2.6174867153167725,2.7052626609802246,1,746357629262620,5,3574317133259950,3,10.729599987829491,2.1228001177458533,-0.02492383882473116,-0.9513711270672888,0,0,0.3,0
2.9261388778686523,3.0084011554718018,1,746357629262620,5,2833443503662393,3,10.722044612851212,1.8344029065839205,-0.02492383882473116,-0.9513711270672888,0,0,0.3,0
3.233388900756836,3.3053886890411377,1,746357629262620,5,896641457561092,3,10.714642543431575,1.551857542047127,-0.02492383882473116,-0.9513711270672888,0,0,0.3,0
3.5455141067504883,3.6074914932250977,1,746357629262620,5,7747259533685802,3,10.707112981831594,1.2644456567404445,-0.02492383882473116,-0.9513711270672888,0,0,0.3,0
0.2403557300567627,0.248335599899292,1,746357629262620,1,735062649455307,0,8.7,2.8,0,0,0,0,0.75,0
0.5495002269744873,0.564460277557373,1,746357629262620,1,4718622438209852,0,8.7,2.8,0,0,0,0,0.75,0
0.8574097156524658,0.9365839958190918,1,746357629262620,1,956726386393571,0,8.7,2.8,0,0,0,0,0.75,0
1.176445722579956,1.2453341484069824,1,746357629262620,1,8867255009710332,0,8.7,2.8,0,0,0,0,0.75,0
1.6923925876617432,1.6953485012054443,1,746357629262620,1,7809842161042770,0,8.7,2.8,0,0,0,0,0.75,0
2.001164436340332,2.087700366973877,1,746357629262620,1,5709546097262454,0,8.7,2.8,0,0,0,0,0.75,0
2.3084938526153564,2.3732786178588867,1,746357629262620,1,6252156771919282,0,8.7,2.8,0,0,0,0,0.75,0
3.233388900756836,3.3073689937591553,1,746357629262620,1,2929924748646217,0,8.7,2.8,0,0,0,0,0.75,0
3.5455141067504883,3.6093366146087646,1,746357629262620,1,2454008993393276,0,8.7,2.8,0,0,0,0,0.75,0
3.854173183441162,3.911689281463623,1,746357629262620,1,9801809133556502,0,8.7,2.8,0,0,0,0,0.75,0
4.163375616073608,4.221963882446289,1,746357629262620,1,1871925055847346,0,8.7,2.8,0,0,0,0,0.75,0
4.477694749832153,4.527953863143921,1,746357629262620,1,8689870863375708,0,8.7,2.8,0,0,0,0,0.75,0
4.78689432144165,4.842357397079468,1,746357629262620,1,3498704994224123,0,8.7,2.8,0,0,0,0,0.75,0
5.097248554229736,5.187452077865601,1,746357629262620,1,8057363055818020,0,8.7,2.8,0,0,0,0,0.75,0
5.524846315383911,5.536907196044922,1,746357629262620,1,6868027348605902,0,8.7,2.8,0,0,0,0,0.75,0
5.841883659362793,5.882275342941284,1,746357629262620,1,9647249232876274,0,8.7,2.8,0,0,0,0,0.75,0
6.2694456577301025,6.289391756057739,1,746357629262620,1,3112545627933523,0,8.7,2.8,0,0,0,0,0.75,0
6.706622838973999,6.7225799560546875,1,746357629262620,1,9713396816934054,0,8.7,2.8,0,0,0,0,0.75,0
7.046714544296265,7.141461372375488,1,746357629262620,1,5005143158249027,0,8.7,2.8,0,0,0,0,0.75,0
7.368852853775024,7.467587232589722,1,746357629262620,1,9060204038423322,0,8.7,2.8,0,0,0,0,0.75,0
7.799327850341797,7.799327850341797,1,746357629262620,1,7312269879371511,0,8.7,2.8,0,0,0,0,0.75,0
8.113608360290527,8.152540445327759,1,746357629262620,1,9937269235138810,0,8.7,2.8,0,0,0,0,0.75,0
8.424225330352783,8.448753833770752,1,746357629262620,1,2726164012318191,0,8.7,2.8,0,0,0,0,0.75,0
8.732958316802979,8.793104648590088,1,746357629262620,1,380398387611725,0,8.7,2.8,0,0,0,0,0.75,0
9.050586938858032,9.095244407653809,1,746357629262620,1,7604343727525473,0,8.7,2.8,0,0,0,0,0.75,0
9.359755277633667,9.423823833465576,1,746357629262620,1,7466936592277756,0,8.7,2.8,0,0,0,0,0.75,0
9.776943683624268,9.776943683624268,1,746357629262620,1,4674041528222477,0,8.7,2.8,0,0,0,0,0.75,0
9.984288692474365,10.074195861816406,1,746357629262620,1,8153736711414029,0,8.7,2.8,0,0,0,0,0.75,0
10.396602153778076,10.436265230178833,1,746357629262620,1,868120508306336,0,8.7,2.8,0,0,0,0,0.75,0
10.706476211547852,10.733497381210327,1,746357629262620,1,1455794246423747,0,8.7,2.8,0,0,0,0,0.75,0
11.019103050231934,11.076218843460083,1,746357629262620,1,3638256057614316,0,8.7,2.8,0,0,0,0,0.75,0
11.35000729560852,11.365070819854736,1,746357629262620,1,2711570789454436,0,8.7,2.8,0,0,0,0,0.75,0
11.679304361343384,11.684325933456421,1,746357629262620,1,2327190457079915,0,8.7,2.8,0,0,0,0,0.75,0
11.98928451538086,12.028138399124146,1,746357629262620,1,5647774987860444,0,8.7,2.8,0,0,0,0,0.75,0
12.298269987106323,12.345467567443848,1,746357629262620,1,9612314202862514,0,8.7,2.8,0,0,0,0,0.75,0
12.607892036437988,12.61782431602478,1,746357629262620,1,5724614719830630,0,8.7,2.8,0,0,0,0,0.75,0
12.818532705307007,12.894562244415283,1,746357629262620,1,2599984322251635,0,8.7,2.8,0,0,0,0,0.75,0
13.130559206008911,13.219682216644287,1,746357629262620,1,2944503323090113,0,8.7,2.8,0,0,0,0,0.75,0
13.440737009048462,13.49854850769043,1,746357629262620,1,5964835561479792,0,8.7,2.8,0,0,0,0,0.75,0
13.751459836959839,13.772574186325073,1,746357629262620,1,8421374519567307,0,8.7,2.8,0,0,0,0,0.75,0
13.958463907241821,14.052838563919067,1,746357629262620,1,1183384725945865,0,8.7,2.8,0,0,0,0,0.75,0
14.374213218688965,14.398186206817627,1,746357629262620,1,4427731268861121,0,8.7,2.8,0,0,0,0,0.75,0
14.688194990158081,14.712149620056152,1,746357629262620,1,2248867488208020,0,8.7,2.8,0,0,0,0,0.75,0
14.999911069869995,15.066749095916748,1,746357629262620,1,5361224815973679,0,8.7,2.8,0,0,0,0,0.75,0
15.314616680145264,15.390872478485107,1,746357629262620,1,183658059924183,0,8.7,2.8,0,0,0,0,0.75,0
15.728249788284302,15.728249788284302,1,746357629262620,1,3805207063123657,0,8.7,2.8,0,0,0,0,0.75,0
16.04034447669983,16.04034447669983,1,746357629262620,1,7346711216881832,0,8.7,2.8,0,0,0,0,0.75,0
16.247973680496216,16.331637859344482,1,746357629262620,1,5767404193366731,0,8.7,2.8,0,0,0,0,0.75,0
16.559724807739258,16.604597091674805,1,746357629262620,1,3345413528382364,0,8.7,2.8,0,0,0,0,0.75,0
16.87098526954651,16.891966342926025,1,746357629262620,1,9481228497715646,0,8.7,2.8,0,0,0,0,0.75,0
17.18596839904785,17.18696117401123,1,746357629262620,1,3992932273378113,0,8.7,2.8,0,0,0,0,0.75,0
17.60035753250122,17.61780858039856,1,746357629262620,1,7692903410126333,0,8.7,2.8,0,0,0,0,0.75,0
17.916991710662842,17.92841100692749,1,746357629262620,1,7457975899976589,0,8.7,2.8,0,0,0,0,0.75,0
18.127331972122192,18.208730936050415,1,746357629262620,1,8312514562063477,0,8.7,2.8,0,0,0,0,0.75,0
18.437398195266724,18.52998113632202,1,746357629262620,1,8303267505730793,0,8.7,2.8,0,0,0,0,0.75,0
18.750646829605103,18.80413579940796,1,746357629262620,1,6055632489886748,0,8.7,2.8,0,0,0,0,0.75,0
19.062772512435913,19.11759376525879,1,746357629262620,1,7204306993923505,0,8.7,2.8,0,0,0,0,0.75,0
19.381420850753784,19.441293954849243,1,746357629262620,1,1954504132754186,0,8.7,2.8,0,0,0,0,0.75,0
19.692450284957886,19.758252143859863,1,746357629262620,1,754105146714853,0,8.7,2.8,0,0,0,0,0.75,0
20.002992391586304,20.05627679824829,1,746357629262620,1,2323424648157445,0,8.7,2.8,0,0,0,0,0.75,0
