time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_radius
4,1,4009469114650937,1,6598191721351275,set_fix,185,95,13
7,1,4009469114650937,1,6598191721351275,set_fix,185,95,13
9,1,4009469114650937,1,6598191721351275,set_fix,185,95,13
4,1,4009469114650937,4,8547567266339808,unknown,240,258,8
7,1,4009469114650937,4,8547567266339808,unknown,246,265,8
9,1,4009469114650937,4,8547567266339808,unknown,245,266,8
4,1,4009469114650937,2,5166592829630080,set_fix,105,225,17
7,1,4009469114650937,2,5166592829630080,set_fix,105,225,17
9,1,4009469114650937,2,5166592829630080,set_fix,105,225,17
4,1,4009469114650937,3,2357983007949633,unknown,36,150,10
7,1,4009469114650937,3,2357983007949633,unknown,33,151,10
9,1,4009469114650937,3,2357983007949633,unknown,34,156,10
