time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_radius
10,0,4732758373659836,0,3911567026615115,unknown,45.0,32.0,7
10,2,930299861631615,0,3911567026615115,unknown,51.0,36.0,7
16,0,4732758373659836,0,3911567026615115,unknown,50.186492546680476,36.610342387239996,7
22,0,4732758373659836,0,3911567026615115,unknown,54.51172244307916,42.263881011814235,7
28,0,4732758373659836,0,3911567026615115,unknown,62.4037501359752,50.48273854848877,7
34,0,4732758373659836,0,3911567026615115,unknown,67.9480212732224,58.22673757740799,7
39,0,4732758373659836,0,3911567026615115,unknown,74.75359715203341,64.44349735609312,7
51,0,4732758373659836,0,3911567026615115,unknown,86.15782141427502,75.43157179448166,7
63,2,930299861631615,0,3911567026615115,unknown,95.58685837683836,87.73078742333746,7
57,0,4732758373659836,0,3911567026615115,unknown,91.74392048972992,82.54469727320658,7
69,0,4732758373659836,0,3911567026615115,unknown,86.0,91.0,7
75,0,4732758373659836,0,3911567026615115,unknown,82.5424174787552,97.33913170884503,7
93,2,930299861631615,0,3911567026615115,unknown,65.07834992113985,116.19160118640815,7
99,2,930299861631615,0,3911567026615115,unknown,58.42477489416366,122.84057384812543,7
104,0,4732758373659836,0,3911567026615115,unknown,54.26824229038958,128.95379370992848,7
110,0,4732758373659836,0,3911567026615115,unknown,50.695002251204606,135.50288178027674,7
116,0,4732758373659836,0,3911567026615115,unknown,49.59256210438144,141.52768161309712,7
117,1,5578233463413422,0,3911567026615115,unknown,57.0,142.0,7
127,0,4732758373659836,0,3911567026615115,unknown,59.72884215982809,150.88145126722358,7
133,0,4732758373659836,0,3911567026615115,unknown,63.883813499733705,156.17860313864725,7
139,0,4732758373659836,0,3911567026615115,unknown,70.20728019179572,162.09331492503335,7
145,0,4732758373659836,0,3911567026615115,unknown,76.9219235634648,168.47887564633197,7
151,0,4732758373659836,0,3911567026615115,unknown,83.57558382770611,174.90948033892906,7
156,0,4732758373659836,0,3911567026615115,unknown,87.90688353091811,180.83676666056425,7
162,0,4732758373659836,0,3911567026615115,unknown,94.46253175455813,187.2372853357066,7
168,0,4732758373659836,0,3911567026615115,unknown,100.88647180359993,193.54120558590998,7
177,2,930299861631615,0,3911567026615115,unknown,114.0,203.0,7
179,0,4732758373659836,0,3911567026615115,unknown,111.45765523439579,204.3051784649351,7
185,0,4732758373659836,0,3911567026615115,unknown,117.59692342655539,204.4186853236601,7
191,0,4732758373659836,0,3911567026615115,unknown,124.0178860978498,204.9250965166422,7
197,0,4732758373659836,0,3911567026615115,unknown,130.14784888220245,205.18268467980533,7
202,0,4732758373659836,0,3911567026615115,unknown,135.43379337286024,205.3013812580882,7
204,2,930299861631615,0,3911567026615115,unknown,137.88598158013008,206.46164331885066,7
204,0,4732758373659836,0,3911567026615115,unknown,136.71008603147402,205.78624173118124,7
10,2,930299861631615,2,6145312434044823,set_fix,105.0,225.0,17
22,0,4732758373659836,2,6145312434044823,unknown,105.0,225.0,17
46,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
16,0,4732758373659836,2,6145312434044823,unknown,105.0,225.0,17
28,0,4732758373659836,2,6145312434044823,unknown,105.0,225.0,17
34,0,4732758373659836,2,6145312434044823,unknown,105.0,225.0,17
40,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
51,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
57,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
63,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
69,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
76,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
82,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
87,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
93,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
99,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
105,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
111,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
117,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
129,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
134,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
123,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
140,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
146,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
152,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
158,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
164,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
170,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
182,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
176,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
188,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
194,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
200,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
204,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
10,1,5578233463413422,1,573776881175731,set_fix,185.0,95.0,13
16,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
22,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
27,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
34,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
39,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
46,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
51,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
57,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
63,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
69,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
