time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_radius
4,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
7,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
10,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
13,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
17,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
20,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
23,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
27,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
30,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
36,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
33,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
40,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
43,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
46,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
50,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
53,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
56,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
59,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
62,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
65,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
69,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
73,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
76,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
80,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
83,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
87,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
90,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
93,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
97,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
101,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
104,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
108,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
111,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
114,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
118,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
122,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
125,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
129,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
132,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
135,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
149,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
152,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
155,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
158,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
162,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
169,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
166,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
172,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
176,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
179,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
183,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
186,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
190,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
194,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
197,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
200,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
204,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
208,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
211,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
214,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
217,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
221,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
224,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
227,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
231,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
234,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
237,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
240,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
244,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
247,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
251,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
255,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
258,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
262,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
265,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
269,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
272,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
275,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
278,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
282,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
285,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
289,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
292,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
296,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
300,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
303,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
307,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
310,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
314,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
318,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
321,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
325,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
328,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
331,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
334,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
338,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
341,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
344,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
348,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
351,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
354,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
358,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
362,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
369,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
366,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
373,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
377,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
380,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
383,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
387,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
390,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
393,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
397,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
401,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
405,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
409,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
413,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
416,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
427,0,6399426427924154,1,1453333772598968,set_fix,185.0,95.0,13
420,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
424,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
431,0,6399426427924154,1,1453333772598968,set_fix,185.0,95.0,13
435,0,6399426427924154,1,1453333772598968,set_fix,185.0,95.0,13
439,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
439,0,6399426427924154,1,1453333772598968,set_fix,185.0,95.0,13
443,0,6399426427924154,1,1453333772598968,set_fix,185.0,95.0,13
449,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
452,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
456,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
459,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
462,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
466,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
469,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
473,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
477,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
480,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
485,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
489,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
493,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
497,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
501,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
504,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
508,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
512,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
517,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
520,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
524,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
528,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
532,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
536,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
539,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
544,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
548,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
551,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
555,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
559,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
562,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
566,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
570,1,6781297184682570,1,1453333772598968,set_fix,185.0,95.0,13
4,1,6781297184682570,3,4739012384625188,unknown,35.0,149.0,10
7,1,6781297184682570,3,4739012384625188,unknown,35.0,152.0,10
13,1,6781297184682570,3,4739012384625188,unknown,37.0,159.0,10
30,1,6781297184682570,3,4739012384625188,fix,38.0,161.0,10
24,2,4098593585582718,3,4739012384625188,unknown,35.0,165.0,10
20,2,4098593585582718,3,4739012384625188,unknown,38.0,167.0,10
27,2,4098593585582718,3,4739012384625188,unknown,35.0,166.0,10
41,2,4098593585582718,3,4739012384625188,unknown,39.0,165.0,10
48,2,4098593585582718,3,4739012384625188,moving,38.0,165.0,10
56,1,6781297184682570,3,4739012384625188,fix,36.0,163.0,10
51,2,4098593585582718,3,4739012384625188,fix,36.0,165.0,10
73,1,6781297184682570,3,4739012384625188,fix,35.0,164.0,10
69,2,4098593585582718,3,4739012384625188,fix,36.0,165.0,10
85,2,4098593585582718,3,4739012384625188,fix,36.0,167.0,10
93,1,6781297184682570,3,4739012384625188,fix,34.0,164.0,10
93,2,4098593585582718,3,4739012384625188,fix,35.0,166.0,10
111,1,6781297184682570,3,4739012384625188,fix,35.0,163.0,10
112,2,4098593585582718,3,4739012384625188,fix,35.0,165.0,10
124,2,4098593585582718,3,4739012384625188,fix,35.0,165.0,10
127,2,4098593585582718,3,4739012384625188,fix,35.0,165.0,10
130,2,4098593585582718,3,4739012384625188,fix,35.0,167.0,10
152,1,6781297184682570,3,4739012384625188,fix,33.0,163.0,10
155,1,6781297184682570,3,4739012384625188,fix,35.0,162.0,10
158,1,6781297184682570,3,4739012384625188,fix,35.0,162.0,10
158,2,4098593585582718,3,4739012384625188,fix,35.0,165.0,10
155,2,4098593585582718,3,4739012384625188,fix,35.0,166.0,10
169,1,6781297184682570,3,4739012384625188,fix,35.0,164.0,10
166,1,6781297184682570,3,4739012384625188,fix,36.0,165.0,10
172,1,6781297184682570,3,4739012384625188,fix,38.0,164.0,10
176,1,6781297184682570,3,4739012384625188,fix,39.0,165.0,10
179,1,6781297184682570,3,4739012384625188,fix,37.0,163.0,10
183,1,6781297184682570,3,4739012384625188,fix,35.0,165.0,10
186,1,6781297184682570,3,4739012384625188,fix,34.0,164.0,10
190,1,6781297184682570,3,4739012384625188,fix,36.0,162.0,10
194,1,6781297184682570,3,4739012384625188,fix,35.0,165.0,10
197,1,6781297184682570,3,4739012384625188,fix,37.0,164.0,10
208,2,4098593585582718,3,4739012384625188,fix,35.0,167.0,10
211,2,4098593585582718,3,4739012384625188,fix,35.0,165.0,10
218,2,4098593585582718,3,4739012384625188,fix,35.0,165.0,10
236,2,4098593585582718,3,4739012384625188,fix,35.0,166.0,10
239,2,4098593585582718,3,4739012384625188,fix,40.0,168.0,10
251,1,6781297184682570,3,4739012384625188,fix,36.0,162.0,10
244,2,4098593585582718,3,4739012384625188,moving,35.0,165.0,10
263,2,4098593585582718,3,4739012384625188,fix,37.0,167.0,10
267,2,4098593585582718,3,4739012384625188,fix,37.0,167.0,10
272,1,6781297184682570,3,4739012384625188,fix,35.0,164.0,10
270,2,4098593585582718,3,4739012384625188,fix,35.0,165.0,10
274,2,4098593585582718,3,4739012384625188,fix,35.0,165.0,10
278,2,4098593585582718,3,4739012384625188,fix,34.0,168.0,10
