time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_radius
4,2,6294534372708562,4,5102014569737190,unknown,237,257,8
7,2,6294534372708562,4,5102014569737190,unknown,245,263,8
10,2,6294534372708562,4,5102014569737190,unknown,246,263,8
13,2,6294534372708562,4,5102014569737190,unknown,247,269,8
17,2,6294534372708562,4,5102014569737190,unknown,240,270,8
20,2,6294534372708562,4,5102014569737190,unknown,237,275,8
23,2,6294534372708562,4,5102014569737190,unknown,232,275,8
26,2,6294534372708562,4,5102014569737190,moving,228,276,8
29,2,6294534372708562,4,5102014569737190,moving,228,278,8
33,2,6294534372708562,4,5102014569737190,moving,224,275,8
36,2,6294534372708562,4,5102014569737190,moving,217,279,8
39,2,6294534372708562,4,5102014569737190,moving,218,277,8
43,2,6294534372708562,4,5102014569737190,moving,216,276,8
46,2,6294534372708562,4,5102014569737190,moving,208,275,8
48,2,6294534372708562,4,5102014569737190,moving,208,275,8
4,2,6294534372708562,2,3545160253117973,set_fix,105,225,17
7,2,6294534372708562,2,3545160253117973,set_fix,105,225,17
10,2,6294534372708562,2,3545160253117973,set_fix,105,225,17
13,2,6294534372708562,2,3545160253117973,set_fix,105,225,17
17,2,6294534372708562,2,3545160253117973,set_fix,105,225,17
26,2,6294534372708562,2,3545160253117973,set_fix,105,225,17
29,2,6294534372708562,2,3545160253117973,set_fix,105,225,17
33,2,6294534372708562,2,3545160253117973,set_fix,105,225,17
36,2,6294534372708562,2,3545160253117973,set_fix,105,225,17
39,2,6294534372708562,2,3545160253117973,set_fix,105,225,17
43,2,6294534372708562,2,3545160253117973,set_fix,105,225,17
46,2,6294534372708562,2,3545160253117973,set_fix,105,225,17
48,2,6294534372708562,2,3545160253117973,set_fix,105,225,17
4,2,6294534372708562,1,9735603528760812,set_fix,185,95,13
7,2,6294534372708562,1,9735603528760812,set_fix,185,95,13
10,2,6294534372708562,1,9735603528760812,set_fix,185,95,13
13,2,6294534372708562,1,9735603528760812,set_fix,185,95,13
17,2,6294534372708562,1,9735603528760812,set_fix,185,95,13
20,2,6294534372708562,1,9735603528760812,set_fix,185,95,13
23,2,6294534372708562,1,9735603528760812,set_fix,185,95,13
26,2,6294534372708562,1,9735603528760812,set_fix,185,95,13
29,2,6294534372708562,1,9735603528760812,set_fix,185,95,13
33,2,6294534372708562,1,9735603528760812,set_fix,185,95,13
36,2,6294534372708562,1,9735603528760812,set_fix,185,95,13
39,2,6294534372708562,1,9735603528760812,set_fix,185,95,13
43,2,6294534372708562,1,9735603528760812,set_fix,185,95,13
46,2,6294534372708562,1,9735603528760812,set_fix,185,95,13
48,2,6294534372708562,1,9735603528760812,set_fix,185,95,13
4,2,6294534372708562,0,961142147553055,unknown,38,31,7
7,2,6294534372708562,0,961142147553055,unknown,43,35,7
10,2,6294534372708562,0,961142147553055,unknown,47,35,7
13,2,6294534372708562,0,961142147553055,unknown,49,40,7
17,2,6294534372708562,0,961142147553055,unknown,53,43,7
20,2,6294534372708562,0,961142147553055,unknown,56,45,7
23,2,6294534372708562,0,961142147553055,unknown,59,49,7
26,2,6294534372708562,0,961142147553055,moving,64,56,7
29,2,6294534372708562,0,961142147553055,moving,64,55,7
33,2,6294534372708562,0,961142147553055,moving,69,59,7
36,2,6294534372708562,0,961142147553055,moving,71,62,7
39,2,6294534372708562,0,961142147553055,moving,77,64,7
43,2,6294534372708562,0,961142147553055,moving,76,70,7
46,2,6294534372708562,0,961142147553055,moving,82,71,7
48,2,6294534372708562,0,961142147553055,moving,84,74,7
20,2,6294534372708562,3,5710168162834601,unknown,32,167,10
23,2,6294534372708562,3,5710168162834601,unknown,33,165,10
26,2,6294534372708562,3,5710168162834601,unknown,34,168,10
29,2,6294534372708562,3,5710168162834601,unknown,34,165,10
33,2,6294534372708562,3,5710168162834601,unknown,34,165,10
36,2,6294534372708562,3,5710168162834601,unknown,34,162,10
39,2,6294534372708562,3,5710168162834601,unknown,34,165,10
43,2,6294534372708562,3,5710168162834601,fix,38,166,10
46,2,6294534372708562,3,5710168162834601,fix,32,165,10
48,2,6294534372708562,3,5710168162834601,fix,37,165,10
