time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_radius
4,0,1985438976160487,0,961142147553055,unknown,40,29,7
7,0,1985438976160487,0,961142147553055,unknown,43,33,7
10,0,1985438976160487,0,961142147553055,unknown,51,35,7
13,0,1985438976160487,0,961142147553055,unknown,46,39,7
16,0,1985438976160487,0,961142147553055,unknown,51,41,7
19,0,1985438976160487,0,961142147553055,unknown,55,44,7
23,0,1985438976160487,0,961142147553055,unknown,58,45,7
27,0,1985438976160487,0,961142147553055,moving,66,53,7
30,0,1985438976160487,0,961142147553055,moving,67,55,7
33,0,1985438976160487,0,961142147553055,moving,69,59,7
36,0,1985438976160487,0,961142147553055,moving,75,62,7
39,0,1985438976160487,0,961142147553055,moving,75,65,7
43,0,1985438976160487,0,961142147553055,moving,81,67,7
46,0,1985438976160487,0,961142147553055,moving,80,72,7
48,0,1985438976160487,0,961142147553055,moving,82,74,7
4,0,1985438976160487,1,9735603528760812,set_fix,185,95,13
7,0,1985438976160487,1,9735603528760812,set_fix,185,95,13
10,0,1985438976160487,1,9735603528760812,set_fix,185,95,13
13,0,1985438976160487,1,9735603528760812,set_fix,185,95,13
16,0,1985438976160487,1,9735603528760812,set_fix,185,95,13
19,0,1985438976160487,1,9735603528760812,set_fix,185,95,13
23,0,1985438976160487,1,9735603528760812,set_fix,185,95,13
27,0,1985438976160487,1,9735603528760812,set_fix,185,95,13
30,0,1985438976160487,1,9735603528760812,set_fix,185,95,13
33,0,1985438976160487,1,9735603528760812,set_fix,185,95,13
36,0,1985438976160487,1,9735603528760812,set_fix,185,95,13
39,0,1985438976160487,1,9735603528760812,set_fix,185,95,13
43,0,1985438976160487,1,9735603528760812,set_fix,185,95,13
46,0,1985438976160487,1,9735603528760812,set_fix,185,95,13
48,0,1985438976160487,1,9735603528760812,set_fix,185,95,13
4,0,1985438976160487,2,3545160253117973,set_fix,105,225,17
7,0,1985438976160487,2,3545160253117973,set_fix,105,225,17
10,0,1985438976160487,2,3545160253117973,set_fix,105,225,17
13,0,1985438976160487,2,3545160253117973,set_fix,105,225,17
16,0,1985438976160487,2,3545160253117973,set_fix,105,225,17
19,0,1985438976160487,2,3545160253117973,set_fix,105,225,17
23,0,1985438976160487,2,3545160253117973,set_fix,105,225,17
27,0,1985438976160487,2,3545160253117973,set_fix,105,225,17
30,0,1985438976160487,2,3545160253117973,set_fix,105,225,17
33,0,1985438976160487,2,3545160253117973,set_fix,105,225,17
36,0,1985438976160487,2,3545160253117973,set_fix,105,225,17
39,0,1985438976160487,2,3545160253117973,set_fix,105,225,17
43,0,1985438976160487,2,3545160253117973,set_fix,105,225,17
46,0,1985438976160487,2,3545160253117973,set_fix,105,225,17
48,0,1985438976160487,2,3545160253117973,set_fix,105,225,17
4,0,1985438976160487,4,5102014569737190,unknown,238,263,8
7,0,1985438976160487,4,5102014569737190,unknown,243,262,8
10,0,1985438976160487,4,5102014569737190,unknown,249,270,8
13,0,1985438976160487,4,5102014569737190,unknown,241,269,8
16,0,1985438976160487,4,5102014569737190,unknown,238,273,8
19,0,1985438976160487,4,5102014569737190,unknown,235,277,8
23,0,1985438976160487,4,5102014569737190,unknown,233,275,8
27,0,1985438976160487,4,5102014569737190,moving,234,278,8
30,0,1985438976160487,4,5102014569737190,moving,227,275,8
33,0,1985438976160487,4,5102014569737190,moving,225,275,8
36,0,1985438976160487,4,5102014569737190,moving,220,275,8
39,0,1985438976160487,4,5102014569737190,moving,218,276,8
43,0,1985438976160487,4,5102014569737190,moving,217,275,8
46,0,1985438976160487,4,5102014569737190,moving,209,272,8
48,0,1985438976160487,4,5102014569737190,moving,205,276,8
