time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_radius
4,0,5736898022102862,0,1416613451854612,2,41,27,7
7,0,5736898022102862,0,1416613451854612,2,45,33,7
10,0,5736898022102862,0,1416613451854612,2,47,34,7
13,0,5736898022102862,0,1416613451854612,2,48,39,7
16,0,5736898022102862,0,1416613451854612,2,52,45,7
20,0,5736898022102862,0,1416613451854612,2,56,49,7
23,0,5736898022102862,0,1416613451854612,2,59,51,7
26,0,5736898022102862,0,1416613451854612,3,58,53,7
29,0,5736898022102862,0,1416613451854612,3,62,55,7
33,0,5736898022102862,0,1416613451854612,3,71,56,7
36,0,5736898022102862,0,1416613451854612,3,71,61,7
39,0,5736898022102862,0,1416613451854612,3,76,65,7
43,0,5736898022102862,0,1416613451854612,3,77,68,7
46,0,5736898022102862,0,1416613451854612,3,82,75,7
49,0,5736898022102862,0,1416613451854612,3,84,78,7
52,0,5736898022102862,0,1416613451854612,3,88,78,7
55,0,5736898022102862,0,1416613451854612,3,90,77,7
58,0,5736898022102862,0,1416613451854612,3,97,84,7
61,0,5736898022102862,0,1416613451854612,3,95,87,7
64,0,5736898022102862,0,1416613451854612,3,93,88,7
67,0,5736898022102862,0,1416613451854612,3,88,89,7
70,0,5736898022102862,0,1416613451854612,3,86,96,7
73,0,5736898022102862,0,1416613451854612,3,83,100,7
76,0,5736898022102862,0,1416613451854612,3,80,100,7
79,0,5736898022102862,0,1416613451854612,3,76,103,7
82,0,5736898022102862,0,1416613451854612,3,72,107,7
86,0,5736898022102862,0,1416613451854612,3,73,112,7
89,0,5736898022102862,0,1416613451854612,3,69,115,7
92,0,5736898022102862,0,1416613451854612,3,63,120,7
95,0,5736898022102862,0,1416613451854612,3,61,121,7
98,0,5736898022102862,0,1416613451854612,3,59,123,7
101,0,5736898022102862,0,1416613451854612,3,55,125,7
104,0,5736898022102862,0,1416613451854612,3,55,132,7
107,0,5736898022102862,0,1416613451854612,3,54,133,7
110,0,5736898022102862,0,1416613451854612,3,53,134,7
113,0,5736898022102862,0,1416613451854612,3,55,136,7
116,0,5736898022102862,0,1416613451854612,3,56,142,7
119,0,5736898022102862,0,1416613451854612,3,54,141,7
122,0,5736898022102862,0,1416613451854612,3,60,148,7
126,0,5736898022102862,0,1416613451854612,3,61,151,7
129,0,5736898022102862,0,1416613451854612,3,63,155,7
132,0,5736898022102862,0,1416613451854612,3,67,158,7
135,0,5736898022102862,0,1416613451854612,3,69,165,7
138,0,5736898022102862,0,1416613451854612,3,70,164,7
141,0,5736898022102862,0,1416613451854612,3,75,167,7
144,0,5736898022102862,0,1416613451854612,3,77,171,7
147,0,5736898022102862,0,1416613451854612,3,82,173,7
150,0,5736898022102862,0,1416613451854612,3,81,177,7
154,0,5736898022102862,0,1416613451854612,3,88,181,7
157,0,5736898022102862,0,1416613451854612,3,93,183,7
160,0,5736898022102862,0,1416613451854612,3,95,184,7
163,0,5736898022102862,0,1416613451854612,3,97,189,7
167,0,5736898022102862,0,1416613451854612,3,103,190,7
170,0,5736898022102862,0,1416613451854612,3,106,196,7
174,0,5736898022102862,0,1416613451854612,3,108,200,7
177,0,5736898022102862,0,1416613451854612,3,110,201,7
180,0,5736898022102862,0,1416613451854612,3,118,205,7
183,0,5736898022102862,0,1416613451854612,3,118,207,7
186,0,5736898022102862,0,1416613451854612,3,120,207,7
189,0,5736898022102862,0,1416613451854612,3,121,205,7
192,0,5736898022102862,0,1416613451854612,3,127,204,7
195,0,5736898022102862,0,1416613451854612,3,130,205,7
199,0,5736898022102862,0,1416613451854612,3,137,205,7
202,0,5736898022102862,0,1416613451854612,3,137,207,7
205,0,5736898022102862,0,1416613451854612,3,141,206,7
208,0,5736898022102862,0,1416613451854612,3,144,210,7
211,0,5736898022102862,0,1416613451854612,3,147,204,7
214,0,5736898022102862,0,1416613451854612,3,151,205,7
217,0,5736898022102862,0,1416613451854612,3,154,205,7
220,0,5736898022102862,0,1416613451854612,3,153,205,7
223,0,5736898022102862,0,1416613451854612,3,158,205,7
226,0,5736898022102862,0,1416613451854612,3,160,207,7
229,0,5736898022102862,0,1416613451854612,3,162,204,7
232,0,5736898022102862,0,1416613451854612,3,168,205,7
235,0,5736898022102862,0,1416613451854612,3,169,204,7
238,0,5736898022102862,0,1416613451854612,3,173,206,7
241,0,5736898022102862,0,1416613451854612,3,176,206,7
244,0,5736898022102862,0,1416613451854612,3,179,205,7
247,0,5736898022102862,0,1416613451854612,3,182,205,7
250,0,5736898022102862,0,1416613451854612,3,185,204,7
253,0,5736898022102862,0,1416613451854612,3,187,206,7
256,0,5736898022102862,0,1416613451854612,3,193,205,7
259,0,5736898022102862,0,1416613451854612,3,193,203,7
262,0,5736898022102862,0,1416613451854612,3,196,206,7
265,0,5736898022102862,0,1416613451854612,3,199,206,7
268,0,5736898022102862,0,1416613451854612,3,204,206,7
271,0,5736898022102862,0,1416613451854612,3,206,205,7
275,0,5736898022102862,0,1416613451854612,3,210,206,7
278,0,5736898022102862,0,1416613451854612,3,213,203,7
281,0,5736898022102862,0,1416613451854612,3,216,205,7
284,0,5736898022102862,0,1416613451854612,3,218,206,7
287,0,5736898022102862,0,1416613451854612,3,226,204,7
290,0,5736898022102862,0,1416613451854612,3,226,201,7
294,0,5736898022102862,0,1416613451854612,3,229,203,7
297,0,5736898022102862,0,1416613451854612,3,228,204,7
300,0,5736898022102862,0,1416613451854612,3,236,205,7
303,0,5736898022102862,0,1416613451854612,3,234,205,7
307,0,5736898022102862,0,1416613451854612,3,236,198,7
310,0,5736898022102862,0,1416613451854612,3,235,196,7
313,0,5736898022102862,0,1416613451854612,3,237,192,7
317,0,5736898022102862,0,1416613451854612,3,233,192,7
320,0,5736898022102862,0,1416613451854612,3,235,186,7
323,0,5736898022102862,0,1416613451854612,3,234,181,7
327,0,5736898022102862,0,1416613451854612,3,236,179,7
330,0,5736898022102862,0,1416613451854612,3,234,177,7
333,0,5736898022102862,0,1416613451854612,3,234,171,7
336,0,5736898022102862,0,1416613451854612,3,234,168,7
339,0,5736898022102862,0,1416613451854612,3,234,167,7
343,0,5736898022102862,0,1416613451854612,3,233,161,7
346,0,5736898022102862,0,1416613451854612,3,236,162,7
349,0,5736898022102862,0,1416613451854612,3,235,156,7
352,0,5736898022102862,0,1416613451854612,3,236,152,7
4,0,5736898022102862,1,7073424337006544,0,185,95,13
7,0,5736898022102862,1,7073424337006544,0,185,95,13
10,0,5736898022102862,1,7073424337006544,0,185,95,13
13,0,5736898022102862,1,7073424337006544,0,185,95,13
16,0,5736898022102862,1,7073424337006544,0,185,95,13
20,0,5736898022102862,1,7073424337006544,0,185,95,13
23,0,5736898022102862,1,7073424337006544,0,185,95,13
26,0,5736898022102862,1,7073424337006544,0,185,95,13
29,0,5736898022102862,1,7073424337006544,0,185,95,13
33,0,5736898022102862,1,7073424337006544,0,185,95,13
36,0,5736898022102862,1,7073424337006544,0,185,95,13
39,0,5736898022102862,1,7073424337006544,0,185,95,13
43,0,5736898022102862,1,7073424337006544,0,185,95,13
46,0,5736898022102862,1,7073424337006544,0,185,95,13
49,0,5736898022102862,1,7073424337006544,0,185,95,13
52,0,5736898022102862,1,7073424337006544,0,185,95,13
55,0,5736898022102862,1,7073424337006544,0,185,95,13
58,0,5736898022102862,1,7073424337006544,0,185,95,13
61,0,5736898022102862,1,7073424337006544,0,185,95,13
64,0,5736898022102862,1,7073424337006544,0,185,95,13
67,0,5736898022102862,1,7073424337006544,0,185,95,13
70,0,5736898022102862,1,7073424337006544,0,185,95,13
73,0,5736898022102862,1,7073424337006544,0,185,95,13
76,0,5736898022102862,1,7073424337006544,0,185,95,13
79,0,5736898022102862,1,7073424337006544,0,185,95,13
82,0,5736898022102862,1,7073424337006544,0,185,95,13
86,0,5736898022102862,1,7073424337006544,0,185,95,13
89,0,5736898022102862,1,7073424337006544,0,185,95,13
92,0,5736898022102862,1,7073424337006544,0,185,95,13
95,0,5736898022102862,1,7073424337006544,0,185,95,13
98,0,5736898022102862,1,7073424337006544,0,185,95,13
101,0,5736898022102862,1,7073424337006544,0,185,95,13
104,0,5736898022102862,1,7073424337006544,0,185,95,13
107,0,5736898022102862,1,7073424337006544,0,185,95,13
110,0,5736898022102862,1,7073424337006544,0,185,95,13
113,0,5736898022102862,1,7073424337006544,0,185,95,13
116,0,5736898022102862,1,7073424337006544,0,185,95,13
119,0,5736898022102862,1,7073424337006544,0,185,95,13
