time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
0,0.023977994918823242,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
0.591911792755127,0.6507511138916016,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
0.8961691856384277,0.9031491279602051,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
1.2003602981567383,1.222299575805664,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
1.4068048000335693,1.480605125427246,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
1.7109923362731934,1.7618522644042969,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
1.9259271621704102,2.0182862281799316,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
2.2327136993408203,2.3127827644348145,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
2.5376505851745605,2.5815327167510986,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
2.841503858566284,2.850379228591919,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
3.0517804622650146,3.1186444759368896,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
3.3565804958343506,3.415306806564331,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
3.660845994949341,3.6997835636138916,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
3.8637287616729736,3.955385446548462,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
4.16778302192688,4.231648206710815,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
4.471919059753418,4.5597474575042725,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
4.775207996368408,4.835634469985962,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
5.0805909633636475,5.098460912704468,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
5.282657623291016,5.368298530578613,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
5.585992097854614,5.668771028518677,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
5.889237880706787,5.954179525375366,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
6.1945977210998535,6.21358585357666,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
6.397489547729492,6.490705966949463,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
6.702067852020264,6.779899597167969,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
7.005764484405518,7.053515911102295,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
7.208956003189087,7.305402040481567,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
7.51426362991333,7.582036018371582,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
7.818856954574585,7.863649129867554,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
