time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
0,0.02293872833251953,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
0.3328731060028076,0.3328731060028076,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
0.5351660251617432,0.578779935836792,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
0.8393845558166504,0.8642086982727051,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
1.0417320728302002,1.1235125064849854,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
1.3446455001831055,1.3939456939697266,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
1.5518882274627686,1.6348721981048584,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
1.8558499813079834,1.8994228839874268,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
2.160458564758301,2.1684792041778564,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
2.36274790763855,2.4522972106933594,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
2.666569232940674,2.7273709774017334,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
2.9709935188293457,2.981999397277832,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
3.1736128330230713,3.2685678005218506,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
3.4780566692352295,3.544905662536621,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
3.7822351455688477,3.813117265701294,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
3.984206438064575,4.0833351612091064,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
4.293771505355835,4.366577386856079,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
4.597010135650635,4.642928600311279,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
4.90127158164978,4.917223930358887,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
5.104418039321899,5.1824400424957275,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
5.408905506134033,5.481932640075684,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
5.712431192398071,5.760722875595093,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
6.0164361000061035,6.027398109436035,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
6.220421314239502,6.297008275985718,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
6.524075984954834,6.581892967224121,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
6.827709197998047,6.8604817390441895,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
7.031466007232666,7.125192165374756,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
7.336154937744141,7.399362087249756,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
7.6437599658966064,7.673700332641602,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
7.847453594207764,7.950190305709839,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
