time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
0,0.044881343841552734,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
0.7464859485626221,0.7823867797851562,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
1.050666332244873,1.0516629219055176,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
1.354860782623291,1.4156880378723145,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
1.6580414772033691,1.6720032691955566,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
1.8644890785217285,1.9482660293579102,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
2.167631149291992,2.189610481262207,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
2.3720853328704834,2.460085391998291,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
2.675539970397949,2.7453532218933105,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
2.98069429397583,3.0245707035064697,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
3.290158987045288,3.2931861877441406,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
3.494028091430664,3.59163236618042,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
3.7997794151306152,3.888551712036133,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
4.1042585372924805,4.165061712265015,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
4.41501522064209,4.467876195907593,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
4.727574110031128,4.755499601364136,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
5.032758474349976,5.068660497665405,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
5.23621678352356,5.335676670074463,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
5.5431809425354,5.6291279792785645,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
5.848195552825928,5.908460855484009,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
6.1509130001068115,6.221248626708984,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
6.456648826599121,6.485152244567871,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
6.765405178070068,6.79429292678833,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
7.069286108016968,7.124115467071533,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
7.37444543838501,7.385454416275024,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
7.57724928855896,7.682922601699829,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
7.887836933135986,7.943681001663208,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
8.193236351013184,8.225151300430298,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
8.497567892074585,8.522501468658447,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
8.701107740402222,8.78506326675415,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
9.005722522735596,9.046473503112793,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
9.213326692581177,9.312062740325928,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
9.518601179122925,9.603364944458008,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
