time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
0,0.042890310287475586,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
0.7464859485626221,0.7704205513000488,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
0.9489383697509766,1.0436842441558838,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
1.354860782623291,1.413693904876709,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
1.6580414772033691,1.6670160293579102,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
1.9652204513549805,2.0021281242370605,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
2.167631149291992,2.2703609466552734,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
2.573777198791504,2.585744619369507,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
2.777240514755249,2.844053268432617,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
3.0814177989959717,3.1422555446624756,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
3.3920249938964844,3.411971092224121,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
3.697054624557495,3.7279725074768066,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
3.9005215167999268,4.0014967918396,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
4.211043357849121,4.294130802154541,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
4.516138792037964,4.567004203796387,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
4.829301357269287,4.870191812515259,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
5.032758474349976,5.127504348754883,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
5.339698553085327,5.432496070861816,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
5.646058559417725,5.684122323989868,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
5.949440956115723,5.997923851013184,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
6.1509130001068115,6.2471795082092285,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
6.456648826599121,6.559954881668091,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
6.765405178070068,6.821255922317505,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
7.069286108016968,7.149048566818237,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
7.37444543838501,7.411383628845215,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
7.6849517822265625,7.713327646255493,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
7.887836933135986,7.986718654632568,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
8.293963193893433,8.302973985671997,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
