time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
0,0.02297186851501465,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
0.591911792755127,0.6617171764373779,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
0.8961691856384277,0.9181101322174072,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
1.2003602981567383,1.2601945400238037,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
1.5075328350067139,1.5484240055084229,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
1.8232002258300781,1.9239320755004883,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
2.130985975265503,2.206791400909424,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
2.436410665512085,2.5196971893310547,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
2.7397756576538086,2.777580738067627,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
2.9422590732574463,3.0508244037628174,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
3.2547965049743652,3.349514961242676,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
3.5591554641723633,3.6189918518066406,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
3.8637287616729736,3.8995258808135986,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
4.16778302192688,4.176784038543701,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
4.370800256729126,4.446878671646118,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
4.674494504928589,4.741298675537109,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
4.979860305786133,4.989737510681152,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
5.181538820266724,5.2606165409088135,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
5.484303712844849,5.52714991569519,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
5.788450241088867,5.817410469055176,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
5.9903724193573,6.064981460571289,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
6.296507358551025,6.3314104080200195,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
6.498782157897949,6.595422983169556,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
6.8028318881988525,6.8925957679748535,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
7.1074981689453125,7.150286674499512,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
7.41252064704895,7.420466423034668,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
7.616100072860718,7.693747282028198,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
7.920490741729736,8.003276109695435,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
8.224250316619873,8.262527465820312,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
8.528094291687012,8.562028169631958,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
8.731981992721558,8.830618858337402,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
9.037211894989014,9.130001306533813,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
9.340340852737427,9.406168222427368,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
9.645296812057495,9.703162431716919,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
9.95024299621582,9.976196050643921,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
10.263490915298462,10.297341108322144,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
10.467044591903687,10.556692838668823,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
10.772156715393066,10.858381986618042,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
11.081188678741455,11.138941287994385,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
11.386269807815552,11.434126853942871,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
11.692673683166504,11.709628582000732,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
0.0,0.023977994918823242,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
0.8961691856384277,0.9031491279602051,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
1.4068048000335693,1.480605125427246,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
1.9259271621704102,2.0182862281799316,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
2.5376505851745605,2.5815327167510986,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
3.0517804622650146,3.1186444759368896,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
3.660845994949341,3.6997835636138916,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
4.16778302192688,4.231648206710815,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
4.775207996368408,4.835634469985962,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
5.282657623291016,5.368298530578613,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
5.889237880706787,5.954179525375366,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
6.397489547729492,6.490705966949463,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
7.005764484405518,7.053515911102295,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
7.51426362991333,7.582036018371582,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
8.12325119972229,8.13420820236206,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
8.630254745483398,8.668054580688477,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
9.138248443603516,9.223921775817871,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
9.74649453163147,9.76042628288269,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
10.263490915298462,10.336266040802002,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
10.877328634262085,10.894249677658081,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
