time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
0,0.021941184997558594,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
0.22850704193115234,0.3269228935241699,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
0.5351660251617432,0.5847988128662109,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
0.8393845558166504,0.8781712055206299,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
1.142502784729004,1.1684317588806152,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
1.3446455001831055,1.4495632648468018,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
1.6536920070648193,1.7225511074066162,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
1.9574313163757324,1.9977257251739502,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
2.261427640914917,2.289522647857666,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
2.5653839111328125,2.574398994445801,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
2.767266273498535,2.846085786819458,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
3.071913480758667,3.1172077655792236,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
3.3762688636779785,3.3929717540740967,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
3.5793514251708984,3.667541980743408,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
3.883349657058716,3.971712112426758,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
4.192043781280518,4.273825407028198,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
4.496232509613037,4.5381176471710205,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
4.799997091293335,4.813960075378418,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
