2020-06-11 19:24:19,682 - Controller1 - INFO - time:0.73,x_mes:15.10,y_mes:-0.10,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.14,beta_target:0.44,x_command:-0.04,y_command:0.04,alpha_command:-0.86,beta_command:-1.00
2020-06-11 19:24:19,683 - Controller1 - INFO - time:0.73,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.14,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.86,beta_command:-1.00
2020-06-11 19:24:19,990 - Controller1 - INFO - time:1.04,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.13,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.89,beta_command:-1.00
2020-06-11 19:24:19,990 - Controller1 - INFO - time:1.04,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.13,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.89,beta_command:-1.00
2020-06-11 19:24:20,439 - Controller1 - INFO - time:1.49,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:14.75,y_target:0.25,alpha_target:2.25,beta_target:1.66,x_command:-0.10,y_command:0.10,alpha_command:-0.44,beta_command:1.00
2020-06-11 19:24:20,439 - Controller1 - INFO - time:1.49,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:14.75,y_target:0.25,alpha_target:2.25,beta_target:1.66,x_command:-0.10,y_command:0.10,alpha_command:-0.44,beta_command:1.00
2020-06-11 19:24:20,440 - Controller1 - INFO - time:1.49,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:14.75,y_target:0.25,alpha_target:2.25,beta_target:1.66,x_command:-0.10,y_command:0.10,alpha_command:-0.44,beta_command:1.00
2020-06-11 19:24:20,834 - Controller1 - INFO - time:1.88,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.24,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.48,beta_command:-1.00
2020-06-11 19:24:20,834 - Controller1 - INFO - time:1.88,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.24,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.48,beta_command:-1.00
2020-06-11 19:24:21,119 - Controller1 - INFO - time:2.17,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.31,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.20,beta_command:-1.00
2020-06-11 19:24:21,120 - Controller1 - INFO - time:2.17,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.31,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.20,beta_command:-1.00
2020-06-11 19:24:21,454 - Controller1 - INFO - time:2.50,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.28,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.32,beta_command:-1.00
2020-06-11 19:24:21,454 - Controller1 - INFO - time:2.50,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.28,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.32,beta_command:-1.00
2020-06-11 19:24:21,757 - Controller1 - INFO - time:2.81,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.28,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.32,beta_command:-1.00
2020-06-11 19:24:21,757 - Controller1 - INFO - time:2.81,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.28,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.32,beta_command:-1.00
2020-06-11 19:24:22,054 - Controller1 - INFO - time:3.10,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.40,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.16,beta_command:-1.00
2020-06-11 19:24:22,054 - Controller1 - INFO - time:3.10,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.40,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.16,beta_command:-1.00
2020-06-11 19:24:22,355 - Controller1 - INFO - time:3.40,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.42,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.25,beta_command:-1.00
2020-06-11 19:24:22,356 - Controller1 - INFO - time:3.41,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.42,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.25,beta_command:-1.00
2020-06-11 19:24:22,660 - Controller1 - INFO - time:3.71,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.86,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-11 19:24:22,660 - Controller1 - INFO - time:3.71,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.86,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-11 19:24:22,971 - Controller1 - INFO - time:4.02,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.46,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.42,beta_command:-1.00
2020-06-11 19:24:22,971 - Controller1 - INFO - time:4.02,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.46,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.42,beta_command:-1.00
2020-06-11 19:24:23,271 - Controller1 - INFO - time:4.32,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.49,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.52,beta_command:-1.00
2020-06-11 19:24:23,272 - Controller1 - INFO - time:4.32,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.49,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.52,beta_command:-1.00
2020-06-11 19:24:23,573 - Controller1 - INFO - time:4.62,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.51,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.61,beta_command:-1.00
2020-06-11 19:24:23,574 - Controller1 - INFO - time:4.62,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.51,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.61,beta_command:-1.00
2020-06-11 19:24:23,935 - Controller1 - INFO - time:4.98,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.53,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.69,beta_command:-1.00
2020-06-11 19:24:23,936 - Controller1 - INFO - time:4.98,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.53,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.69,beta_command:-1.00
2020-06-11 19:24:24,286 - Controller1 - INFO - time:5.33,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.51,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.61,beta_command:-1.00
2020-06-11 19:24:24,286 - Controller1 - INFO - time:5.33,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.51,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.61,beta_command:-1.00
2020-06-11 19:24:24,631 - Controller1 - INFO - time:5.68,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.51,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.60,beta_command:-1.00
