time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
0,0.031914472579956055,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
0.3433690071105957,0.36632370948791504,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
0.6521830558776855,0.673121452331543,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
0.9611825942993164,0.9972789287567139,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
1.2730298042297363,1.3698079586029053,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
1.6873009204864502,1.707247257232666,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
2.0035159587860107,2.0793206691741943,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
2.4302501678466797,2.43520450592041,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
2.7388319969177246,2.787343978881836,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
3.047635793685913,3.096893548965454,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
3.3566744327545166,3.4053826332092285,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
3.8905324935913086,3.9772636890411377,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
4.407126426696777,4.491894483566284,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
4.940392255783081,5.016655683517456,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
5.359177827835083,5.404467582702637,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
5.887544870376587,5.917426347732544,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
6.201230049133301,6.262033224105835,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
6.516112804412842,6.630107879638672,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
6.944926023483276,7.008763313293457,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
7.462420463562012,7.508650541305542,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
7.77315354347229,7.84073281288147,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
8.088648557662964,8.165258169174194,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
8.529078006744385,8.531039714813232,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
8.85566759109497,8.975409507751465,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
9.292446613311768,9.34667158126831,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
9.722660541534424,9.759560823440552,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
10.048563480377197,10.099584341049194,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
10.39716649055481,10.41811990737915,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
10.706118822097778,10.788909912109375,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
11.128530025482178,11.130489587783813,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
11.444806575775146,11.487724542617798,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
