time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
0,0.030954837799072266,1,9672301955964470,1,9672301955964470,0,15.1,-0.1,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
0.3433690071105957,0.3852725028991699,1,9672301955964470,1,9672301955964470,0,15.1,-0.1,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
0.6521830558776855,0.6990559101104736,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
0.9611825942993164,1.0291874408721924,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
1.3767879009246826,1.4665474891662598,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
1.7970678806304932,1.838956356048584,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
2.1062777042388916,2.1916346549987793,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
2.532581329345703,2.598031520843506,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
2.945169448852539,2.9790403842926025,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
3.253859281539917,3.3210837841033936,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
3.666430711746216,3.706315279006958,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
3.9937188625335693,4.061809539794922,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
4.407126426696777,4.4679481983184814,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
4.835287809371948,4.894169569015503,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
5.150687217712402,5.198573350906372,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
