time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
0.12601709365844727,0.22376394271850586,0,7762414928786871,0,9234635560089600,0,2.5,4.8,0,0,0,0,0.45,0
0.434420108795166,0.5284216403961182,0,7762414928786871,0,8022599562193527,0,2.5,4.8,0,0,0,0,0.45,0
0.7378785610198975,0.7857005596160889,0,7762414928786871,0,9205373886667490,0,2.5,4.8,0,0,0,0,0.45,0
1.0417320728302002,1.0806293487548828,0,7762414928786871,0,6235724765600236,0,2.5,4.8,0,0,0,0,0.45,0
1.3446455001831055,1.3700368404388428,0,7762414928786871,0,9358006249210460,0,2.5,4.8,0,0,0,0,0.45,0
1.5518882274627686,1.6517002582550049,0,7762414928786871,0,6667308614781417,0,2.5,4.8,0,0,0,0,0.45,0
1.8558499813079834,1.9243481159210205,0,7762414928786871,0,6712159762744006,0,2.5,4.8,0,0,0,0,0.45,0
2.160458564758301,2.1994035243988037,0,7762414928786871,0,458802143329502,0,2.5,4.8,0,0,0,0,0.45,0
2.4645299911499023,2.4909536838531494,0,7762414928786871,0,2180539572476756,0,2.5,4.8,0,0,0,0,0.45,0
2.767266273498535,2.776240110397339,0,7762414928786871,0,1017166975671575,0,2.5,4.8,0,0,0,0,0.45,0
2.9709935188293457,3.048158884048462,0,7762414928786871,0,8420013029770453,0,2.5,4.8,0,0,0,0,0.45,0
3.2745909690856934,3.318568468093872,0,7762414928786871,0,757582787383584,0,2.5,4.8,0,0,0,0,0.45,0
3.5793514251708984,3.5947000980377197,0,7762414928786871,0,652311364965011,0,2.5,4.8,0,0,0,0,0.45,0
3.7822351455688477,3.869184732437134,0,7762414928786871,0,2619959271405542,0,2.5,4.8,0,0,0,0,0.45,0
4.085330486297607,4.173095464706421,0,7762414928786871,0,7543206974672471,0,2.5,4.8,0,0,0,0,0.45,0
4.395506381988525,4.475287914276123,0,7762414928786871,0,3296242006994261,0,2.5,4.8,0,0,0,0,0.45,0
4.697911262512207,4.739027976989746,0,7762414928786871,0,3862114799826112,0,2.5,4.8,0,0,0,0,0.45,0
5.002328634262085,5.015283107757568,0,7762414928786871,0,8118304128979350,0,2.5,4.8,0,0,0,0,0.45,0
5.206707000732422,5.263832330703735,0,7762414928786871,0,5530728657728706,0,2.5,4.8,0,0,0,0,0.45,0
5.51027774810791,5.557199239730835,0,7762414928786871,0,9058210784848936,0,2.5,4.8,0,0,0,0,0.45,0
5.814486980438232,5.820474863052368,0,7762414928786871,0,7580074067147692,0,2.5,4.8,0,0,0,0,0.45,0
6.0164361000061035,6.092503309249878,0,7762414928786871,0,1070685162093919,0,2.5,4.8,0,0,0,0,0.45,0
6.322332859039307,6.3516857624053955,0,7762414928786871,0,7337913851963701,0,2.5,4.8,0,0,0,0,0.45,0
