time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
0.23173809051513672,0.2287304401397705,0,6025388462662493,0,7636545640109133,0,2.5,4.8,0,0,0,0,0.45,0
0.534794807434082,0.5549132823944092,0,6025388462662493,0,471315109599070,0,2.5,4.8,0,0,0,0,0.45,0
0.7367775440216064,0.8079080581665039,0,6025388462662493,0,1887254212429937,0,2.5,4.8,0,0,0,0,0.45,0
1.0394322872161865,1.0982742309570312,0,6025388462662493,0,3157555078361744,0,2.5,4.8,0,0,0,0,0.45,0
1.3483343124389648,1.428269624710083,0,6025388462662493,0,1633954423991962,0,2.5,4.8,0,0,0,0,0.45,0
1.6527109146118164,1.7138619422912598,0,6025388462662493,0,3586288882423967,0,2.5,4.8,0,0,0,0,0.45,0
1.9877910614013672,1.98679780960083,0,6025388462662493,0,3565227001242248,0,2.5,4.8,0,0,0,0,0.45,0
2.295926570892334,2.351776599884033,0,6025388462662493,0,464384760053670,0,2.5,4.8,0,0,0,0,0.45,0
2.609090805053711,2.676922082901001,0,6025388462662493,0,20072054305065,0,2.5,4.8,0,0,0,0,0.45,0
2.9128122329711914,3.005833387374878,0,6025388462662493,0,1984142192595889,0,2.5,4.8,0,0,0,0,0.45,0
3.2216410636901855,3.269510507583618,0,6025388462662493,0,5719072759447038,0,2.5,4.8,0,0,0,0,0.45,0
3.5263845920562744,3.564281940460205,0,6025388462662493,0,75046312717298,0,2.5,4.8,0,0,0,0,0.45,0
3.8325693607330322,3.8535492420196533,0,6025388462662493,0,4255547725936144,0,2.5,4.8,0,0,0,0,0.45,0
4.150196075439453,4.151192903518677,0,6025388462662493,0,657184521043982,0,2.5,4.8,0,0,0,0,0.45,0
4.352716684341431,4.4234936237335205,0,6025388462662493,0,7216057267589994,0,2.5,4.8,0,0,0,0,0.45,0
4.6576032638549805,4.737769842147827,0,6025388462662493,0,6653681805425942,0,2.5,4.8,0,0,0,0,0.45,0
4.961631536483765,5.003270864486694,0,6025388462662493,0,3143866293303788,0,2.5,4.8,0,0,0,0,0.45,0
5.265069961547852,5.300007343292236,0,6025388462662493,0,9155983171382652,0,2.5,4.8,0,0,0,0,0.45,0
5.569090366363525,5.592028379440308,0,6025388462662493,0,1238181242867316,0,2.5,4.8,0,0,0,0,0.45,0
5.772089242935181,5.857861280441284,0,6025388462662493,0,3838265279914574,0,2.5,4.8,0,0,0,0,0.45,0
6.091499328613281,6.1463305950164795,0,6025388462662493,0,270740573576076,0,2.5,4.8,0,0,0,0,0.45,0
6.443342208862305,6.465277433395386,0,6025388462662493,0,3039587747946083,0,2.5,4.8,0,0,0,0,0.45,0
6.646488189697266,6.734640598297119,0,6025388462662493,0,724337313883868,0,2.5,4.8,0,0,0,0,0.45,0
7.172191143035889,7.173187255859375,0,6025388462662493,0,5307711069821064,0,2.5,4.8,0,0,0,0,0.45,0
7.3757288455963135,7.465760231018066,0,6025388462662493,0,3710530326274629,0,2.5,4.8,0,0,0,0,0.45,0
7.781542539596558,7.7915356159210205,0,6025388462662493,0,2386029911995147,0,2.5,4.8,0,0,0,0,0.45,0
7.984610319137573,8.06903862953186,0,6025388462662493,0,6562263136125069,0,2.5,4.8,0,0,0,0,0.45,0
8.288472652435303,8.348188400268555,0,6025388462662493,0,7491574123282625,0,2.5,4.8,0,0,0,0,0.45,0
8.593374252319336,8.641681671142578,0,6025388462662493,0,233188001509749,0,2.5,4.8,0,0,0,0,0.45,0
8.89865493774414,8.96766710281372,0,6025388462662493,0,5207252249206418,0,2.5,4.8,0,0,0,0,0.45,0
9.204261541366577,9.23133897781372,0,6025388462662493,0,2440734827141521,0,2.5,4.8,0,0,0,0,0.45,0
9.420469522476196,9.512001991271973,0,6025388462662493,0,3876291240905490,0,2.5,4.8,0,0,0,0,0.45,0
9.727944612503052,9.814945459365845,0,6025388462662493,0,3655367149699695,0,2.5,4.8,0,0,0,0,0.45,0
10.033372163772583,10.126220226287842,0,6025388462662493,0,2453461759424881,0,2.5,4.8,0,0,0,0,0.45,0
0.534794807434082,0.556910514831543,0,6025388462662493,2,7184784986217959,2,3.497999914320376,8.029726443466911,-0.9380400439094243,-0.910325980119068,0,0,0.25,0
0.7367775440216064,0.8108963966369629,0,6025388462662493,2,5882416758148179,2,3.342210620062793,7.904646835314101,-0.9424567528745559,-0.8918572732669368,0,0,0.25,0
1.0394322872161865,1.102264404296875,0,6025388462662493,2,8900213669114263,2,3.1380008691416648,7.797777204599515,-0.5852218267478007,-0.8856546435317261,0,0,0.25,0
1.3483343124389648,1.4302589893341064,0,6025388462662493,2,9984095264197978,2,3.3874655358329098,7.539148445318317,-0.1358345579828486,-0.9291518955759224,0,0,0.25,0
1.6527109146118164,1.716853380203247,0,6025388462662493,2,2988290669842317,2,3.350584747034436,7.003228784287718,-0.14035261229739224,-1.0090236017649674,0,0,0.25,0
1.9877910614013672,1.9957702159881592,0,6025388462662493,2,476552404509115,2,3.3498813108518317,6.709277280503321,-0.030273350116266362,-1.0025192826006137,0,0,0.25,0
2.295926570892334,2.3537721633911133,0,6025388462662493,2,9882625293821568,2,3.2982020456539565,6.292760774053185,-0.07097196447279717,-1.012432421883559,0,0,0.25,0
2.609090805053711,2.6819002628326416,0,6025388462662493,2,5281369909759227,3,3.298211241371687,6.068051300115912,-0.054787024429944146,-0.9906515144266697,0,0,0.25,0
2.9128122329711914,3.0086886882781982,0,6025388462662493,2,4596062864126297,3,3.4396060757418265,5.777489671480369,0.12812860649626048,-1.0189185280089728,0,0,0.25,0
3.2216410636901855,3.2725093364715576,0,6025388462662493,2,8528144078144837,3,3.7012958918832584,5.735375750290641,1.0939004506024388,-0.8136789704659234,0,0,0.25,0
3.5263845920562744,3.567274332046509,0,6025388462662493,2,6436144337341526,3,4.154248904071391,5.3883935671172685,1.110696155990236,-0.9199943462107697,0,0,0.25,0
3.8325693607330322,3.8555045127868652,0,6025388462662493,2,4135454387829156,3,4.469627071802041,5.21483539356001,1.100482508418209,-0.9058477452984506,0,0,0.25,0
6.091499328613281,6.149307727813721,0,6025388462662493,2,9974802960735250,3,5.604679985868191,2.701568721128269,0.6328873822101568,-1.040158817233753,0,0,0.25,0
6.443342208862305,6.466274976730347,0,6025388462662493,2,3291532750803382,3,4.936474239076817,2.8040886959238516,-0.0216094839437532,-1.1570691919154035,0,0,0.25,0
6.646488189697266,6.7366344928741455,0,6025388462662493,2,2828965237208329,3,4.756034599944529,2.7041418358894216,-0.03382369420406049,-0.5684085959151332,0,0,0.25,0
7.172191143035889,7.183161020278931,0,6025388462662493,2,8705576681181728,3,4.767441070390729,2.5210359004232203,-0.02979712433192064,-0.38758028100790537,0,0,0.25,0
7.3757288455963135,7.467749834060669,0,6025388462662493,2,8623694843631590,3,4.7665704072999215,2.513842997563841,-0.012622922176826697,-0.2930760199601831,0,0,0.25,0
7.781542539596558,7.79452657699585,0,6025388462662493,2,8599961265849536,3,4.600010455632436,2.2895824734261656,0.13982108594125295,0.03433079574919844,0,0,0.25,0
7.984610319137573,8.073030471801758,0,6025388462662493,2,9480448922685134,3,4.648880152192449,2.3947339633880156,0.0752771409815559,0.0189438337819587,0,0,0.25,0
