time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
0.511254072189331,0.5102546215057373,1,1267526343804964,1,5235672802773496,0,7.0,6.5,0,0,0,0,0.45,0
0.9489383697509766,0.9848423004150391,1,1267526343804964,1,6010107064752078,0,7.0,6.5,0,0,0,0,0.45,0
1.2541205883026123,1.2551178932189941,1,1267526343804964,1,1152754510938832,0,7.0,6.5,0,0,0,0,0.45,0
1.5573115348815918,1.6181464195251465,1,1267526343804964,1,179999204173697,0,7.0,6.5,0,0,0,0,0.45,0
1.8644890785217285,1.8754627704620361,1,1267526343804964,1,1716726856245326,0,7.0,6.5,0,0,0,0,0.45,0
2.0663905143737793,2.150191068649292,1,1267526343804964,1,4853955528277492,0,7.0,6.5,0,0,0,0,0.45,0
2.3720853328704834,2.3913047313690186,1,1267526343804964,1,1317784261670877,0,7.0,6.5,0,0,0,0,0.45,0
2.573777198791504,2.6615798473358154,1,1267526343804964,1,3707724426264812,0,7.0,6.5,0,0,0,0,0.45,0
2.878103494644165,2.9467875957489014,1,1267526343804964,1,7131374156808120,0,7.0,6.5,0,0,0,0,0.45,0
3.183182716369629,3.226470470428467,1,1267526343804964,1,1840044714263212,0,7.0,6.5,0,0,0,0,0.45,0
3.494028091430664,3.4950342178344727,1,1267526343804964,1,7379407507997690,0,7.0,6.5,0,0,0,0,0.45,0
3.697054624557495,3.7938308715820312,1,1267526343804964,1,6894473691174679,0,7.0,6.5,0,0,0,0,0.45,0
4.00249457359314,4.090259790420532,1,1267526343804964,1,8339701946628174,0,7.0,6.5,0,0,0,0,0.45,0
4.313077211380005,4.3681418895721436,1,1267526343804964,1,7043299910645426,0,7.0,6.5,0,0,0,0,0.45,0
4.626843690872192,4.669729471206665,1,1267526343804964,1,1150303218224423,0,7.0,6.5,0,0,0,0,0.45,0
