time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
0.4865086078643799,0.48746776580810547,1,4523736024433863,1,8557765000043917,0,7.0,6.5,0,0,0,0,0.45,0
0.7944400310516357,0.853287935256958,1,4523736024433863,1,9271604077062740,0,7.0,6.5,0,0,0,0,0.45,0
1.0996315479278564,1.10560941696167,1,4523736024433863,1,7945807951166170,0,7.0,6.5,0,0,0,0,0.45,0
1.4068048000335693,1.4247558116912842,1,4523736024433863,1,70103641101838,0,7.0,6.5,0,0,0,0,0.45,0
1.6092605590820312,1.68206787109375,1,4523736024433863,1,9465229017714530,0,7.0,6.5,0,0,0,0,0.45,0
1.9259271621704102,1.9648208618164062,1,4523736024433863,1,2841412062512652,0,7.0,6.5,0,0,0,0,0.45,0
2.130985975265503,2.219774007797241,1,4523736024433863,1,2243521661959851,0,7.0,6.5,0,0,0,0,0.45,0
2.436410665512085,2.5147104263305664,1,4523736024433863,1,5385247652593650,0,7.0,6.5,0,0,0,0,0.45,0
2.7397756576538086,2.783663034439087,1,4523736024433863,1,196194315361718,0,7.0,6.5,0,0,0,0,0.45,0
3.0517804622650146,3.0517804622650146,1,4523736024433863,1,8867466999219146,0,7.0,6.5,0,0,0,0,0.45,0
3.2547965049743652,3.319688081741333,1,4523736024433863,1,8290800501153254,0,7.0,6.5,0,0,0,0,0.45,0
3.5591554641723633,3.6199557781219482,1,4523736024433863,1,6108151197414710,0,7.0,6.5,0,0,0,0,0.45,0
3.8637287616729736,3.900494337081909,1,4523736024433863,1,9754991358056548,0,7.0,6.5,0,0,0,0,0.45,0
4.066051006317139,4.15682315826416,1,4523736024433863,1,1978631597018327,0,7.0,6.5,0,0,0,0,0.45,0
4.370800256729126,4.433023452758789,1,4523736024433863,1,8970656681344573,0,7.0,6.5,0,0,0,0,0.45,0
4.674494504928589,4.761282920837402,1,4523736024433863,1,546483449580113,0,7.0,6.5,0,0,0,0,0.45,0
4.979860305786133,5.036611080169678,1,4523736024433863,1,49759721915948,0,7.0,6.5,0,0,0,0,0.45,0
5.282657623291016,5.300609588623047,1,4523736024433863,1,1281915701840796,0,7.0,6.5,0,0,0,0,0.45,0
5.484303712844849,5.569193601608276,1,4523736024433863,1,2998085850496339,0,7.0,6.5,0,0,0,0,0.45,0
5.788450241088867,5.870229959487915,1,4523736024433863,1,8676774459399534,0,7.0,6.5,0,0,0,0,0.45,0
6.091998100280762,6.155741453170776,1,4523736024433863,1,1700024598346450,0,7.0,6.5,0,0,0,0,0.45,0
6.397489547729492,6.415006160736084,1,4523736024433863,1,165148471720203,0,7.0,6.5,0,0,0,0,0.45,0
6.599512815475464,6.692251443862915,1,4523736024433863,1,595257424480794,0,7.0,6.5,0,0,0,0,0.45,0
6.904662847518921,6.981588125228882,1,4523736024433863,1,6392852375061019,0,7.0,6.5,0,0,0,0,0.45,0
7.208956003189087,7.255445957183838,1,4523736024433863,1,3070588446768080,0,7.0,6.5,0,0,0,0,0.45,0
7.41252064704895,7.506373167037964,1,4523736024433863,1,7783893544489693,0,7.0,6.5,0,0,0,0,0.45,0
7.717807054519653,7.782960891723633,1,4523736024433863,1,7298921024632450,0,7.0,6.5,0,0,0,0,0.45,0
8.02229928970337,8.065119981765747,1,4523736024433863,1,8250137191534687,0,7.0,6.5,0,0,0,0,0.45,0
8.325454711914062,8.335455179214478,1,4523736024433863,1,3992568124833879,0,7.0,6.5,0,0,0,0,0.45,0
8.528094291687012,8.590952396392822,1,4523736024433863,1,3965177195090637,0,7.0,6.5,0,0,0,0,0.45,0
8.8337082862854,8.872650623321533,1,4523736024433863,1,8707945717292206,0,7.0,6.5,0,0,0,0,0.45,0
9.138248443603516,9.158192873001099,1,4523736024433863,1,5600691734554741,0,7.0,6.5,0,0,0,0,0.45,0
9.340340852737427,9.42507815361023,1,4523736024433863,1,1612403837641451,0,7.0,6.5,0,0,0,0,0.45,0
9.645296812057495,9.685171842575073,1,4523736024433863,1,9816998475631082,0,7.0,6.5,0,0,0,0,0.45,0
9.95024299621582,9.96121859550476,1,4523736024433863,1,5133040280110093,0,7.0,6.5,0,0,0,0,0.45,0
