time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
0,0.04268074035644531,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
0.3610877990722656,0.4558374881744385,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
0.7798068523406982,0.8648192882537842,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
1.1942195892333984,1.2322335243225098,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
1.6136596202850342,1.6116647720336914,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
1.9245216846466064,1.970139741897583,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
2.233344078063965,2.2812435626983643,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
2.5427064895629883,2.605849504470825,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
2.8520615100860596,2.928556442260742,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
3.161320686340332,3.246094226837158,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
3.470442533493042,3.5579259395599365,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
3.7827789783477783,3.888625144958496,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
4.202800989151001,4.208768844604492,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
4.514209508895874,4.58202338218689,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
5.045127868652344,5.070061922073364,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
5.462605237960815,5.489535808563232,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
5.776440382003784,5.817326307296753,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
6.085669040679932,6.177715301513672,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
6.4008612632751465,6.498780965805054,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
6.819720506668091,6.864625692367554,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
7.1298534870147705,7.241683483123779,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
7.558727979660034,7.615781307220459,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
7.867483615875244,7.934628963470459,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
8.178085803985596,8.272918224334717,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
8.595432996749878,8.698039054870605,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
9.01596474647522,9.05885100364685,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
