time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
0,0.04367256164550781,1,2328122975769744,1,2328122975769744,0,15.1,-0.1,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
0.46480727195739746,0.4687974452972412,1,2328122975769744,1,2328122975769744,0,15.1,-0.1,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
0.7798068523406982,0.8047370910644531,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
1.0912275314331055,1.1480603218078613,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
1.5049514770507812,1.5987000465393066,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
1.9245216846466064,1.9424562454223633,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
2.233344078063965,2.2642574310302734,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
2.5427064895629883,2.6431682109832764,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
2.8520615100860596,2.9455509185791016,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
3.2640857696533203,3.28499174118042,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
3.573169708251953,3.603048324584961,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
3.8926143646240234,3.9369585514068604,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
4.202800989151001,4.226742267608643,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
4.514209508895874,4.6069655418396,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
