time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
0,0.016986846923828125,0,9597502692624792,0,9597502692624792,3,1.2,5.3,0,0,0,0,0.0,1.3089969389957472,10,True,True
0.5061397552490234,0.5579478740692139,0,9597502692624792,0,9597502692624792,3,1.2,5.3,0,0,0,0,0.0,1.3089969389957472,10,True,True
0.7137746810913086,0.8065643310546875,0,9597502692624792,0,9597502692624792,3,1.2,5.3,0,0,0,0,0.028603602553330477,1.2791173345525069,10.04481940666486,True,True
1.01658296585083,1.104337215423584,0,9597502692624792,0,9597502692624792,3,1.2,5.3,0,0,0,0,0.03185258923709575,1.2467008818059582,10.093444085784682,True,True
1.3194341659545898,1.3733189105987549,0,9597502692624792,0,9597502692624792,3,1.3067281084342184,5.333825955502149,0,0,0,0,0.21450182571736212,1.2846330907069998,10.03654577243312,True,True
1.6230854988098145,1.670952320098877,0,9597502692624792,0,9597502692624792,3,1.4163277491181363,5.363899422755189,0,0,0,0,0.2540070366807574,1.3224224763247368,9.979861694006514,True,True
1.9256961345672607,1.9436421394348145,0,9597502692624792,0,9597502692624792,3,1.5748355672687218,5.4085884925587635,0,0,0,0,0.26886257188501267,1.3538834663785444,9.932670208925803,True,True
2.2296385765075684,2.2396464347839355,0,9597502692624792,0,9597502692624792,3,1.7626271855621654,5.460630169384535,0,0,0,0,0.2697910925025518,1.3846011444735637,9.886593691783274,True,True
2.4320929050445557,2.5033822059631348,0,9597502692624792,0,9597502692624792,3,1.939697530506945,5.513704133915615,0,0,0,0,0.26441709998272406,1.4093515971276718,9.849468012802113,True,True
2.7356526851654053,2.7554244995117188,0,9597502692624792,0,9597502692624792,3,2.073728201550946,5.5721840685223025,0,0,0,0,0.24780892499468912,1.4309176227676295,9.817118974342176,True,True
2.9381282329559326,3.020231008529663,0,9597502692624792,0,9597502692624792,3,2.1906378405654703,5.6459885113195565,0,0,0,0,0.23739787291827816,1.4515550363342347,9.786162853992266,True,True
3.242313861846924,3.3126394748687744,0,9597502692624792,0,9597502692624792,3,2.293079326499281,5.741746399599852,0,0,0,0,0.21515002007479725,1.4721682007301151,9.755243107398446,True,True
3.546074867248535,3.6322972774505615,0,9597502692624792,0,9597502692624792,3,2.388026165369728,5.86281159376933,0,0,0,0,0.1841875644157524,1.4923685541776215,9.724942577227187,True,True
3.849327325820923,3.906048059463501,0,9597502692624792,0,9597502692624792,3,2.4689866886775302,5.9832667592389335,0,0,0,0,0.14645887628196572,1.5079040104924897,9.701639392754885,True,True
4.152955770492554,4.172771453857422,0,9597502692624792,0,9597502692624792,3,2.549727235267011,6.113838881406859,0,0,0,0,0.1112907451350825,1.521640238245978,9.681035051124653,True,True
4.456463813781738,4.470453977584839,0,9597502692624792,0,9597502692624792,3,2.6675203960190723,6.236583187353427,0,0,0,0,0.005790850495225194,1.535491266169583,9.660258509239245,True,True
4.658534049987793,4.735682249069214,0,9597502692624792,0,9597502692624792,3,2.7519968907058985,6.367601360969127,0,0,0,0,-0.057330619064581055,1.5466443626934205,9.643528864453488,True,True
4.961344242095947,5.000971078872681,0,9597502692624792,0,9597502692624792,3,2.855645834135995,6.534191694026694,0,0,0,0,-0.12228100137606489,1.5567848012554655,9.62831820661042,True,True
5.265095472335815,5.292027950286865,0,9597502692624792,0,9597502692624792,3,2.9942515518101054,6.725034798819432,0,0,0,0,-0.198102518908695,1.5668497078157926,9.613220846769929,True,True
5.467752695083618,5.566833019256592,0,9597502692624792,0,9597502692624792,3,3.1704434448239494,7.040464636190706,0,0,0,0,-0.3187391474403764,1.5754330513364354,9.600345831488966,True,True
5.872601270675659,5.903517246246338,0,9597502692624792,0,9597502692624792,3,3.366040372775186,7.109861716033851,0,0,0,0,-0.4494081869411666,1.584842099664668,9.586232258996617,True,True
6.079655647277832,6.1710896492004395,0,9597502692624792,0,9597502692624792,3,3.5197961859694975,7.244034653318048,0,0,0,0,-0.5291889517112146,1.591584095553337,9.576119265163614,True,True
6.388295888900757,6.457982540130615,0,9597502692624792,0,9597502692624792,3,3.7076468965920406,7.362926088152528,0,0,0,0,-0.6218913256273846,1.5981008014033642,9.566344206388573,True,True
6.691789150238037,6.7386345863342285,0,9597502692624792,0,9597502692624792,3,3.905765060334219,7.466769533089501,0,0,0,0,-0.7073331096520364,1.6038384584751946,9.557737720780828,True,True
6.9950830936431885,7.008948087692261,0,9597502692624792,0,9597502692624792,3,4.1139197206919675,7.627730701283726,0,0,0,0,-0.8290299091681713,1.6088789396631529,9.550176998998891,True,True
7.198075294494629,7.282723426818848,0,9597502692624792,0,9597502692624792,3,4.293937954913314,7.6797621614828415,0,0,0,0,-0.9467658335876324,1.6134748647475807,9.54328311137225,True,True
7.507266521453857,7.567105531692505,0,9597502692624792,0,9597502692624792,3,4.581471211289554,7.812822498338943,0,0,0,0,-1.0557210727389397,1.6178093345100721,9.536781406728513,True,True
