time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
0.24223971366882324,0.2352609634399414,1,9210261144501142,5,9123938272684572,2,12.66261809699267,4.681349998642239,-0.10485793721684356,-0.0722426584812271,0,0,0.3,0
0.5512652397155762,0.5851762294769287,1,9210261144501142,5,7723941465950592,2,12.625926703995349,4.656071189580561,-0.10485793721684356,-0.0722426584812271,0,0,0.3,0
0.8642888069152832,0.9197101593017578,1,9210261144501142,5,6453634929143743,2,12.590848166184873,4.631903569137843,-0.10485793721684356,-0.0722426584812271,0,0,0.3,0
1.1810548305511475,1.280097484588623,1,9210261144501142,5,7056712648601230,2,11.51392703108127,3.5519082704113156,-0.989926035597078,-0.8689683989930062,0,0,0.3,0
1.598832368850708,1.6975979804992676,1,9210261144501142,5,6809631067693321,2,11.165369441809363,3.0808184884413214,-1.0549569216294201,-0.9677481037019591,0,0,0.3,0
1.91855788230896,2.010450601577759,1,9210261144501142,5,4814268037143592,2,10.772279988378177,2.624348778231109,-1.0316483681382806,-1.033414207288054,0,0,0.3,0
2.33730149269104,2.3612356185913086,1,9210261144501142,5,5688490149301969,2,10.410393198008789,2.2618425579455246,-1.0316483681382806,-1.033414207288054,0,0,0.3,0
2.758497953414917,2.7545487880706787,1,9210261144501142,5,9641761617361814,3,10.910217940160555,2.0335873855294095,-0.17204194289545174,-0.9559272195030079,0,0,0.3,0
2.9657320976257324,3.049422264099121,1,9210261144501142,5,4004539079201497,3,10.859487334436286,1.7517098034843537,-0.17204194289545174,-0.9559272195030079,0,0,0.3,0
0.24223971366882324,0.2451643943786621,1,9210261144501142,1,432734514607963,0,8.7,2.8,0,0,0,0,0.75,0
0.5512652397155762,0.5881681442260742,1,9210261144501142,1,6377036452291635,0,8.7,2.8,0,0,0,0,0.75,0
1.7025854587554932,1.705575942993164,1,9210261144501142,1,6003570527850349,0,8.7,2.8,0,0,0,0,0.75,0
1.91855788230896,2.013322353363037,1,9210261144501142,1,8913965199307782,0,8.7,2.8,0,0,0,0,0.75,0
2.33730149269104,2.363250255584717,1,9210261144501142,1,3057361875182100,0,8.7,2.8,0,0,0,0,0.75,0
3.392648458480835,3.478562831878662,1,9210261144501142,1,5938316232618872,0,8.7,2.8,0,0,0,0,0.75,0
3.705601215362549,3.794847011566162,1,9210261144501142,1,3086620337855838,0,8.7,2.8,0,0,0,0,0.75,0
4.140715599060059,4.141684055328369,1,9210261144501142,1,4352632118880570,0,8.7,2.8,0,0,0,0,0.75,0
4.452427625656128,4.462364196777344,1,9210261144501142,1,7710566899140445,0,8.7,2.8,0,0,0,0,0.75,0
4.763391494750977,4.854174375534058,1,9210261144501142,1,4095497839407986,0,8.7,2.8,0,0,0,0,0.75,0
5.074132204055786,5.156732082366943,1,9210261144501142,1,4267590708023425,0,8.7,2.8,0,0,0,0,0.75,0
5.49151873588562,5.577147722244263,1,9210261144501142,1,2124989881140543,0,8.7,2.8,0,0,0,0,0.75,0
5.909493446350098,5.958330392837524,1,9210261144501142,1,5387674784618368,0,8.7,2.8,0,0,0,0,0.75,0
6.333225250244141,6.386084318161011,1,9210261144501142,1,5588951639061312,0,8.7,2.8,0,0,0,0,0.75,0
6.644968271255493,6.727929353713989,1,9210261144501142,1,4594433952821371,0,8.7,2.8,0,0,0,0,0.75,0
6.957471132278442,7.050980806350708,1,9210261144501142,1,8342596412046170,0,8.7,2.8,0,0,0,0,0.75,0
7.374915361404419,7.422749996185303,1,9210261144501142,1,4978959422576792,0,8.7,2.8,0,0,0,0,0.75,0
7.807687759399414,7.808649778366089,1,9210261144501142,1,6425994980273978,0,8.7,2.8,0,0,0,0,0.75,0
8.121569395065308,8.135494709014893,1,9210261144501142,1,9686323774850508,0,8.7,2.8,0,0,0,0,0.75,0
0.24223971366882324,0.253143310546875,1,9210261144501142,2,64298902689251,2,10.84979841931986,7.571856303894416,-1.0341588006870823,-1.0876093501751807,0,0,0.3,0
0.5512652397155762,0.5951492786407471,1,9210261144501142,2,1355727785038241,2,10.693605603191099,7.078117764073957,-1.064736446392508,-1.0829831722860015,0,0,0.3,0
0.8642888069152832,0.920708179473877,1,9210261144501142,2,4774880770714975,2,10.470927738558983,6.741556046623791,-1.0912921737349697,-1.0583602158708563,0,0,0.3,0
1.1810548305511475,1.2830984592437744,1,9210261144501142,2,1137855150295281,2,10.075454062408467,6.358016591897022,-1.0912921737349697,-1.0583602158708563,0,0,0.3,0
1.7025854587554932,1.7070989608764648,1,9210261144501142,2,3287541973050796,2,9.74071474472891,5.918100509680538,-1.0255598233606833,-1.0859358752238635,0,0,0.3,0
1.91855788230896,2.0153167247772217,1,9210261144501142,2,8356386558522606,2,9.424618989226225,5.583395782479427,-1.0255598233606833,-1.0859358752238635,0,0,0.3,0
2.33730149269104,2.3662238121032715,1,9210261144501142,2,4428224976526380,2,9.064742778732109,5.202333187481757,-1.0255598233606833,-1.0859358752238635,0,0,0.3,0
2.758497953414917,2.7634849548339844,1,9210261144501142,2,8971302514717576,3,9.377006599687258,5.73420284476895,-0.9340322864780221,-0.012857787945312178,0,0,0.3,0
2.9657320976257324,3.050450086593628,1,9210261144501142,2,667370647547888,3,9.064254157806381,5.6419704612283565,-0.9553132120231971,0.011732076312917405,0,0,0.3,0
3.392648458480835,3.481410503387451,1,9210261144501142,2,536416932476577,3,8.621634730760187,5.780970832321922,-0.9292737510231067,0.021926882556551928,0,0,0.3,0
3.705601215362549,3.7987985610961914,1,9210261144501142,2,693970002272153,3,8.251971933799183,5.8211965723838865,-0.9575538165816707,0.014968760552947774,0,0,0.3,0
4.140715599060059,4.144694805145264,1,9210261144501142,2,5006549390035897,3,7.814847855579789,5.843737049525986,-1.009042692518294,-0.0026256140210028592,0,0,0.3,0
4.452427625656128,4.466353178024292,1,9210261144501142,2,8179611175127407,3,7.47876479548868,5.810385121051884,-1.007319167736055,-0.003771614872241668,0,0,0.3,0
4.867183685302734,4.867183685302734,1,9210261144501142,2,9491842084455798,3,7.048866626829591,5.827601728511432,-1.0155525906419032,0.009742722130381593,0,0,0.3,0
0.8642888069152832,0.9237003326416016,1,9210261144501142,3,536398183371456,2,9.554040388050206,7.912092222170315,-0.9779128072267717,-1.0893528227812974,0,0,0.3,0
1.2871215343475342,1.2880797386169434,1,9210261144501142,3,6881459436234374,2,9.172722789971337,7.590074937527356,-0.9390155462358996,-1.072489376181585,0,0,0.3,0
1.7025854587554932,1.7091281414031982,1,9210261144501142,3,4091887812215178,2,8.670781331583344,7.016247569335622,-0.9868152077905047,-1.0639631130763936,0,0,0.3,0
1.91855788230896,2.0173118114471436,1,9210261144501142,3,8627418291995325,2,8.379752917991928,6.740337497622603,-1.0066643878408663,-1.0370034293801897,0,0,0.3,0
4.763391494750977,4.860174179077148,1,9210261144501142,4,9584694112707936,2,7.511936896484611,5.2874631205949845,1.0403308529166977,-0.11469819519739724,0,0,0.3,0
5.074132204055786,5.158702373504639,1,9210261144501142,4,4280718069826033,2,7.774940604424544,5.289435435418943,1.0116135812630211,-0.11752372435065973,0,0,0.3,0
5.49151873588562,5.580140590667725,1,9210261144501142,4,5052275252364795,2,8.054311535441569,5.112551417565341,1.0012707463380894,-0.14680743598063303,0,0,0.3,0
5.909493446350098,5.961306095123291,1,9210261144501142,4,2597288705988694,2,8.398511923878294,5.134636216002342,0.9922153651043387,-0.11259088278231144,0,0,0.3,0
6.333225250244141,6.391071319580078,1,9210261144501142,4,2403855028682423,2,8.805704013700701,5.158428063219869,0.983444830129442,-0.07233267556939221,0,0,0.3,0
6.644968271255493,6.73290491104126,1,9210261144501142,4,2947542510640459,2,9.13981165968162,5.126394965468547,0.9433393393452859,-0.050608732915459136,0,0,0.3,0
6.957471132278442,7.054858684539795,1,9210261144501142,4,4240614490861772,2,9.44352331967345,5.110101292934436,0.9433393393452859,-0.050608732915459136,0,0,0.3,0
7.374915361404419,7.435716390609741,1,9210261144501142,4,2805826310899896,3,9.975545249196808,5.5486039517320815,0.8853656394343717,1.0590541818316264,0,0,0.3,0
7.807687759399414,7.81164288520813,1,9210261144501142,4,1874655689047468,3,10.340287927354852,5.993394134077696,0.9977786078680828,1.0970034429860294,0,0,0.3,0
8.121569395065308,8.139483451843262,1,9210261144501142,4,9296026577082600,3,10.75931973154054,6.342826765648735,0.9770992208520277,1.069484907297524,0,0,0.3,0
8.434890270233154,8.473806619644165,1,9210261144501142,4,8933672253429253,3,10.983573378973773,6.658265037351824,0.9633758969518792,1.0366461104793983,0,0,0.3,0
8.85169529914856,8.880741119384766,1,9210261144501142,4,7337036631681149,3,11.32630365714052,7.016971849402679,0.9450429848511973,0.995826692590259,0,0,0.3,0
9.165416479110718,9.226934909820557,1,9210261144501142,4,6766412092706059,3,11.672734431973184,7.393088470123245,0.9413038106519499,1.0089995225554456,0,0,0.3,0
9.49700403213501,9.594770908355713,1,9210261144501142,4,6256833597428121,3,11.970555674754564,7.763821110870864,0.9358047728005702,1.0035568117315654,0,0,0.3,0
9.93120288848877,10.020745754241943,1,9210261144501142,4,5589595748478574,3,12.396252051330265,8.179826784789466,0.9467626825998752,0.9848362965872354,0,0,0.3,0
10.350865125656128,10.394755840301514,1,9210261144501142,4,8335141627689596,3,12.702966753151495,8.596894024512663,0.9399505351789388,1.0029172413139136,0,0,0.3,0
10.768126010894775,10.790476083755493,1,9210261144501142,4,6472141044561063,3,13.074924207767204,8.993768679409598,0.9399505351789388,1.0029172413139136,0,0,0.3,0
11.098498821258545,11.12064266204834,1,9210261144501142,4,48049726818668,3,13.56477201822578,8.370415697947726,0.9171314283155897,-0.049359616830831156,0,0,0.3,0
11.414241313934326,11.415238618850708,1,9210261144501142,4,6505289686861595,3,13.834465427956074,8.51449530247715,1.1051229355360535,-0.06344806760374444,0,0,0.3,0
11.75228476524353,11.805626630783081,1,9210261144501142,4,5868704716422449,3,14.16171293563315,8.488299686349992,1.0521845468927755,-0.038821349926612236,0,0,0.3,0
12.076600790023804,12.1603844165802,1,9210261144501142,4,180616929938342,3,14.534983595738776,8.474527510208372,1.0521845468927755,-0.038821349926612236,0,0,0.3,0
12.505033731460571,12.509018182754517,1,9210261144501142,4,8769695755802846,3,14.22367357271177,8.614344431573977,0.061980324021095684,-0.015266807772533805,0,0,0.3,0
12.818612337112427,12.878160238265991,1,9210261144501142,4,4769936963247826,3,14.223300720205401,8.721236943580603,0.004919650729102436,-0.016870512906608515,0,0,0.3,0
13.131752490997314,13.202608108520508,1,9210261144501142,4,3637781635499698,3,14.144068477632574,8.613723946958709,-0.06443089447232611,-0.05308888502028471,0,0,0.3,0
13.577023983001709,13.602598667144775,1,9210261144501142,4,3088259802723079,3,14.076121558290078,8.576833114602266,-0.06192214215238173,-0.046318970474064705,0,0,0.3,0
13.895292520523071,13.909907579421997,1,9210261144501142,4,4921269176529911,3,14.08173808752943,8.628049898791346,-0.04376940058694702,-0.03016002490174767,0,0,0.3,0
14.222553968429565,14.224545955657959,1,9210261144501142,4,5451077871871091,1,14.04192154637809,8.615184786749357,-0.029724812457680806,-0.011348983533636354,0,0,0.3,0
14.643638610839844,14.653610467910767,1,9210261144501142,4,9988995563460528,1,14.063101945435536,8.553729115357344,-0.01410139806825991,-0.02084939496026046,0,0,0.3,0
