time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
0.5061397552490234,0.5061397552490234,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
0.6124727725982666,0.6124727725982666,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
0.7137746810913086,0.7137746810913086,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
0.8145608901977539,0.8145608901977539,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
0.9157533645629883,0.9157533645629883,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
1.01658296585083,1.01658296585083,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
1.1178719997406006,1.1178719997406006,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
1.2187414169311523,1.2187414169311523,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
1.3194341659545898,1.3194341659545898,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
1.4202792644500732,1.4202792644500732,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
1.5215466022491455,1.5215466022491455,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
1.6230854988098145,1.6230854988098145,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
1.7237865924835205,1.7237865924835205,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
1.8247592449188232,1.8247592449188232,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
1.9256961345672607,1.9256961345672607,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
2.027247190475464,2.027247190475464,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
2.1285948753356934,2.1285948753356934,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
2.2296385765075684,2.2296385765075684,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
2.331009864807129,2.331009864807129,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
2.4320929050445557,2.4320929050445557,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
2.533442258834839,2.533442258834839,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
2.634493589401245,2.634493589401245,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
2.7356526851654053,2.7356526851654053,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
2.836406707763672,2.836406707763672,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
2.9373650550842285,2.9373650550842285,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
3.0384156703948975,3.0384156703948975,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
3.1396963596343994,3.1396963596343994,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
3.2413055896759033,3.2413055896759033,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
3.3437867164611816,3.3437867164611816,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
3.4448142051696777,3.4448142051696777,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
3.546074867248535,3.546074867248535,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
3.647294282913208,3.647294282913208,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
3.7481493949890137,3.7481493949890137,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
3.849327325820923,3.849327325820923,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
3.9508771896362305,3.9508771896362305,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
4.051774501800537,4.051774501800537,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
4.152955770492554,4.152955770492554,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
4.253706693649292,4.253706693649292,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
4.35516095161438,4.35516095161438,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
4.456463813781738,4.456463813781738,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
4.557512044906616,4.557512044906616,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
4.658534049987793,4.658534049987793,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
4.759737968444824,4.759737968444824,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
4.8604676723480225,4.8604676723480225,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
4.961344242095947,4.961344242095947,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
5.0625598430633545,5.0625598430633545,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
5.163369178771973,5.163369178771973,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
5.265095472335815,5.265095472335815,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
5.366585731506348,5.366585731506348,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
5.467752695083618,5.467752695083618,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
5.568965673446655,5.568965673446655,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
5.6696929931640625,5.6696929931640625,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
5.771527051925659,5.771527051925659,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
5.872601270675659,5.872601270675659,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
5.979349136352539,5.979349136352539,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
6.079655647277832,6.079655647277832,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
6.186050891876221,6.186050891876221,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
6.287167549133301,6.287167549133301,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
6.388295888900757,6.388295888900757,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
6.489082098007202,6.489082098007202,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
6.590165138244629,6.590165138244629,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
6.691789150238037,6.691789150238037,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
6.792612552642822,6.792612552642822,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
6.894219398498535,6.894219398498535,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
6.9950830936431885,6.9950830936431885,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
7.096498250961304,7.096498250961304,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
7.198075294494629,7.198075294494629,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
7.301638603210449,7.301638603210449,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
7.404215097427368,7.404215097427368,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
7.507266521453857,7.507266521453857,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
7.608147859573364,7.608147859573364,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
7.709445476531982,7.709445476531982,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
7.810414791107178,7.810414791107178,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
7.91156005859375,7.91156005859375,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
8.012988805770874,8.012988805770874,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
8.114423990249634,8.114423990249634,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
8.215335607528687,8.215335607528687,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
8.316363334655762,8.316363334655762,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
8.41750955581665,8.41750955581665,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
8.518717765808105,8.518717765808105,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
8.621572732925415,8.621572732925415,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
8.722456932067871,8.722456932067871,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
8.823809385299683,8.823809385299683,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
8.924892663955688,8.924892663955688,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
9.026630640029907,9.026630640029907,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
9.128044128417969,9.128044128417969,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
9.229645490646362,9.229645490646362,-1,-1,0,3115656466585391,2,4.8,5.3,0,0,0,0,0.3,0
