time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
0.24223971366882324,0.2352609634399414,1,9210261144501142,5,9123938272684572,2,12.66261809699267,4.681349998642239,-0.10485793721684356,-0.0722426584812271,0,0,0.3,0
0.24223971366882324,0.2511482238769531,2,8172554305123635,5,8342486278540064,2,12.210875056813565,4.471794173032778,-1.0315937906210446,-1.0162711092658034,0,0,0.3,0
0.5512652397155762,0.5801901817321777,2,8172554305123635,5,5799441144096198,2,12.008387825691692,4.106759819989737,-0.9989456697971958,-0.998776386564512,0,0,0.3,0
0.5512652397155762,0.5851762294769287,1,9210261144501142,5,7723941465950592,2,12.625926703995349,4.656071189580561,-0.10485793721684356,-0.0722426584812271,0,0,0.3,0
0.8642888069152832,0.9197101593017578,1,9210261144501142,5,6453634929143743,2,12.590848166184873,4.631903569137843,-0.10485793721684356,-0.0722426584812271,0,0,0.3,0
0.8642888069152832,0.9326756000518799,2,8172554305123635,5,3376580113585108,2,11.656858674951664,3.7767982645767955,-1.0249114829199817,-1.0450428845118762,0,0,0.3,0
1.1810548305511475,1.280097484588623,1,9210261144501142,5,7056712648601230,2,11.51392703108127,3.5519082704113156,-0.989926035597078,-0.8689683989930062,0,0,0.3,0
1.2871215343475342,1.3557560443878174,2,8172554305123635,5,2212101051383467,2,11.271398373798954,3.3471224960106754,-1.005108181366833,-1.040580871349935,0,0,0.3,0
1.598832368850708,1.6975979804992676,1,9210261144501142,5,6809631067693321,2,11.165369441809363,3.0808184884413214,-1.0549569216294201,-0.9677481037019591,0,0,0.3,0
1.91855788230896,2.010450601577759,1,9210261144501142,5,4814268037143592,2,10.772279988378177,2.624348778231109,-1.0316483681382806,-1.033414207288054,0,0,0.3,0
2.33730149269104,2.3612356185913086,1,9210261144501142,5,5688490149301969,2,10.410393198008789,2.2618425579455246,-1.0316483681382806,-1.033414207288054,0,0,0.3,0
2.758497953414917,2.7545487880706787,1,9210261144501142,5,9641761617361814,3,10.910217940160555,2.0335873855294095,-0.17204194289545174,-0.9559272195030079,0,0,0.3,0
2.9657320976257324,3.049422264099121,1,9210261144501142,5,4004539079201497,3,10.859487334436286,1.7517098034843537,-0.17204194289545174,-0.9559272195030079,0,0,0.3,0
8.121569395065308,8.124524593353271,0,6285892819575443,5,8997984338657296,2,5.413131866878177,2.2155306760744247,-1.0448973303018392,0.903242329380954,0,0,0.3,0
8.538649082183838,8.617247581481934,0,6285892819575443,5,3024288019375932,2,5.099222441669507,2.37050772420633,-1.0076662941505106,0.8465811604709822,0,0,0.3,0
8.956524133682251,8.99041199684143,0,6285892819575443,5,2974329341895614,2,4.771837800016682,2.6338495302972564,-1.014354499790762,0.8651491064700771,0,0,0.3,0
9.280654907226562,9.360803127288818,0,6285892819575443,5,8596477593670593,2,4.300877924264429,3.0536076623015758,-1.0708287611436056,0.9072486231511246,0,0,0.3,0
9.708121538162231,9.783036947250366,0,6285892819575443,5,1324781934419597,2,3.8889954418052564,3.4846624706790608,-1.0526454843342332,0.954808497513698,0,0,0.3,0
9.81745982170105,9.862350940704346,2,8172554305123635,5,8965808758409652,3,3.7002459752921895,3.363561169836487,-0.9937557195518358,0.9987913785594754,0,0,0.3,0
10.140973806381226,10.152634143829346,0,6285892819575443,5,9507736865607254,2,3.499940621803802,3.837557014629911,-1.0526454843342332,0.954808497513698,0,0,0.3,0
10.245124578475952,10.318875074386597,2,8172554305123635,5,5589985169221530,3,3.2004761130723955,3.433136357837652,-0.9552856391756923,-0.06316787959948653,0,0,0.3,0
10.559648513793945,10.601465940475464,0,6285892819575443,5,4158030753067465,2,2.938018383051915,3.0733596949431767,-0.9859133803091027,0.11531223914296221,0,0,0.3,0
10.664345264434814,10.747135877609253,2,8172554305123635,5,5317916008936906,3,2.805427062665137,3.4772774055289615,-1.0197390086406464,0.03323496268179965,0,0,0.3,0
10.889158487319946,10.950294017791748,0,6285892819575443,5,8768301076300478,3,2.7694731679488624,3.234369645748981,-0.9894129048188858,-0.05866871905955737,0,0,0.3,0
10.993598461151123,11.089509725570679,2,8172554305123635,5,7279938058204893,3,2.5593969211715315,3.437048896222553,-0.9982542892437556,0.0690412550517821,0,0,0.3,0
11.20360016822815,11.281315088272095,0,6285892819575443,5,9722686736812586,3,2.5087106417028004,3.2114362100572484,-1.0281912815910743,-0.05179200225066574,0,0,0.3,0
11.414241313934326,11.476628541946411,2,8172554305123635,5,9553659186894556,3,2.199186507226314,3.456226532333513,-1.0038797098377406,0.04393701642390815,0,0,0.3,0
12.18830394744873,12.273118495941162,2,8172554305123635,5,9926606251998014,3,1.4209132319334175,3.5387390078205656,-0.9884147216995706,0.05255043778037965,0,0,0.3,0
12.505033731460571,12.593792200088501,2,8172554305123635,5,3622484822486821,3,1.0935241108560574,3.553536574483444,-0.9753011711585172,0.05175263641389876,0,0,0.3,0
12.924030303955078,12.95902156829834,2,8172554305123635,5,7237942381077879,3,0.694208267404975,3.474854210031888,-0.9938143469139962,0.03270394930446359,0,0,0.3,0
13.027872085571289,13.125769138336182,0,6285892819575443,5,3755079556926045,3,0.5968143701515004,3.1964998107629072,-1.0240924116487802,-0.03255973170591307,0,0,0.3,0
13.339467763900757,13.365400075912476,2,8172554305123635,5,1428279672955351,3,0.29034347626054824,3.488144392143324,-0.9938143469139962,0.03270394930446359,0,0,0.3,0
13.68438720703125,13.782002925872803,2,8172554305123635,5,4524492179030134,3,0.8293249184845461,3.5745268253350657,-0.014014421937379423,1.0632901738262033,0,0,0.3,0
13.999545812606812,14.091511011123657,0,6285892819575443,5,4615042656899736,3,0.7042361284253088,4.024048793022487,-0.10453835622633231,1.027319536767498,0,0,0.3,0
14.104477882385254,14.147188901901245,2,8172554305123635,5,8426233455573881,3,0.8162553030934157,4.094764684169172,-0.04687227495076601,1.0181155810616276,0,0,0.3,0
14.535925149917603,14.593770742416382,2,8172554305123635,5,7315078111441800,3,0.8319440362219136,4.76317885123156,-0.027761439435640346,1.0676300607311282,0,0,0.3,0
