time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
0.511254072189331,0.511254072189331,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
0.6129860877990723,0.6129860877990723,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
0.7454860210418701,0.7454860210418701,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
0.8472192287445068,0.8472192287445068,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
0.9489383697509766,0.9489383697509766,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
1.050666332244873,1.050666332244873,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
1.1513960361480713,1.1513960361480713,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
1.2531259059906006,1.2531259059906006,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
1.354860782623291,1.354860782623291,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
1.4565792083740234,1.4565792083740234,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
1.5573115348815918,1.5573115348815918,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
1.6580414772033691,1.6580414772033691,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
1.7597684860229492,1.7597684860229492,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
1.8634963035583496,1.8634963035583496,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
1.9652204513549805,1.9652204513549805,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
2.0663905143737793,2.0663905143737793,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
2.167631149291992,2.167631149291992,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
2.271355628967285,2.271355628967285,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
2.3720853328704834,2.3720853328704834,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
2.473060131072998,2.473060131072998,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
2.573777198791504,2.573777198791504,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
2.674635648727417,2.674635648727417,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
2.777240514755249,2.777240514755249,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
2.878103494644165,2.878103494644165,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
2.9796907901763916,2.9796907901763916,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
3.0814177989959717,3.0814177989959717,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
3.183182716369629,3.183182716369629,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
3.290158987045288,3.290158987045288,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
3.3920249938964844,3.3920249938964844,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
3.4930222034454346,3.4930222034454346,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
3.594663143157959,3.594663143157959,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
3.697054624557495,3.697054624557495,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
3.7997794151306152,3.7997794151306152,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
3.9005215167999268,3.9005215167999268,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
4.00249457359314,4.00249457359314,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
4.1042585372924805,4.1042585372924805,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
4.210052728652954,4.210052728652954,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
4.312076807022095,4.312076807022095,-1,-1,0,7462649725105296,0,2.5,4.8,0,0,0,0,0.45,0
