time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
0.4865086078643799,0.4865086078643799,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
0.591911792755127,0.591911792755127,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
0.693195104598999,0.693195104598999,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
0.7944400310516357,0.7944400310516357,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
0.8951725959777832,0.8951725959777832,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
0.9979104995727539,0.9979104995727539,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
1.0986361503601074,1.0986361503601074,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
1.2003602981567383,1.2003602981567383,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
1.302088975906372,1.302088975906372,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
1.4068048000335693,1.4068048000335693,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
1.5075328350067139,1.5075328350067139,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
1.6092605590820312,1.6092605590820312,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
1.7109923362731934,1.7109923362731934,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
1.8232002258300781,1.8232002258300781,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
1.924933671951294,1.924933671951294,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
2.0292770862579346,2.0292770862579346,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
2.130985975265503,2.130985975265503,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
2.231717586517334,2.231717586517334,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
2.3337604999542236,2.3337604999542236,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
2.4354135990142822,2.4354135990142822,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
2.5376505851745605,2.5376505851745605,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
2.639021158218384,2.639021158218384,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
2.7397756576538086,2.7397756576538086,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
2.841503858566284,2.841503858566284,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
2.9422590732574463,2.9422590732574463,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
3.0517804622650146,3.0517804622650146,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
3.1525180339813232,3.1525180339813232,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
3.2547965049743652,3.2547965049743652,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
3.3565804958343506,3.3565804958343506,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
3.457329750061035,3.457329750061035,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
3.5591554641723633,3.5591554641723633,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
3.660845994949341,3.660845994949341,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
3.7625746726989746,3.7625746726989746,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
3.8637287616729736,3.8637287616729736,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
3.9644582271575928,3.9644582271575928,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
4.066051006317139,4.066051006317139,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
4.16778302192688,4.16778302192688,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
4.2696638107299805,4.2696638107299805,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
4.370800256729126,4.370800256729126,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
4.471919059753418,4.471919059753418,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
4.5731072425842285,4.5731072425842285,-1,-1,0,5892843025840688,0,2.5,4.8,0,0,0,0,0.45,0
