time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
0.12601709365844727,0.12601709365844727,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
0.22850704193115234,0.22850704193115234,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
0.3328731060028076,0.3328731060028076,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
0.434420108795166,0.434420108795166,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
0.5351660251617432,0.5351660251617432,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
0.6365365982055664,0.6365365982055664,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
0.7378785610198975,0.7378785610198975,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
0.8393845558166504,0.8393845558166504,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
0.9404556751251221,0.9404556751251221,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
1.0417320728302002,1.0417320728302002,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
1.142502784729004,1.142502784729004,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
1.243346929550171,1.243346929550171,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
1.3446455001831055,1.3446455001831055,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
1.4505610466003418,1.4505610466003418,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
1.5518882274627686,1.5518882274627686,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
1.6536920070648193,1.6536920070648193,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
1.755035400390625,1.755035400390625,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
1.8558499813079834,1.8558499813079834,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
1.9574313163757324,1.9574313163757324,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
2.05938458442688,2.05938458442688,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
2.160458564758301,2.160458564758301,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
2.261427640914917,2.261427640914917,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
2.36274790763855,2.36274790763855,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
2.4645299911499023,2.4645299911499023,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
2.5653839111328125,2.5653839111328125,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
2.666569232940674,2.666569232940674,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
2.767266273498535,2.767266273498535,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
2.869025468826294,2.869025468826294,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
2.9709935188293457,2.9709935188293457,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
3.071913480758667,3.071913480758667,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
3.1736128330230713,3.1736128330230713,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
3.2745909690856934,3.2745909690856934,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
3.3762688636779785,3.3762688636779785,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
3.4780566692352295,3.4780566692352295,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
3.5793514251708984,3.5793514251708984,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
3.680471181869507,3.680471181869507,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
3.7822351455688477,3.7822351455688477,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
3.883349657058716,3.883349657058716,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
3.984206438064575,3.984206438064575,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
4.085330486297607,4.085330486297607,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
4.190049409866333,4.190049409866333,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
4.293771505355835,4.293771505355835,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
4.395506381988525,4.395506381988525,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
4.496232509613037,4.496232509613037,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
4.597010135650635,4.597010135650635,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
4.697911262512207,4.697911262512207,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
4.7990100383758545,4.7990100383758545,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
4.900224208831787,4.900224208831787,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
5.002328634262085,5.002328634262085,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
5.104418039321899,5.104418039321899,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
5.205744028091431,5.205744028091431,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
5.307159423828125,5.307159423828125,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
5.407909870147705,5.407909870147705,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
5.51027774810791,5.51027774810791,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
5.611199617385864,5.611199617385864,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
5.712431192398071,5.712431192398071,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
5.813528537750244,5.813528537750244,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
5.914904594421387,5.914904594421387,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
6.015640020370483,6.015640020370483,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
6.117395401000977,6.117395401000977,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
6.219396352767944,6.219396352767944,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
6.321516036987305,6.321516036987305,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
6.4228339195251465,6.4228339195251465,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
6.524075984954834,6.524075984954834,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
6.6259825229644775,6.6259825229644775,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
6.726936101913452,6.726936101913452,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
6.827709197998047,6.827709197998047,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
6.9294538497924805,6.9294538497924805,-1,-1,0,5815312847085281,0,2.5,4.8,0,0,0,0,0.45,0
