time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
0.4865086078643799,0.48746776580810547,1,4523736024433863,1,5455453880455709,0,7,6.5,0,0,0,0,0.45,0
0.7944400310516357,0.853287935256958,1,4523736024433863,1,8991796736855839,0,7,6.5,0,0,0,0,0.45,0
1.0996315479278564,1.10560941696167,1,4523736024433863,1,8563482287056117,0,7,6.5,0,0,0,0,0.45,0
1.4068048000335693,1.4247558116912842,1,4523736024433863,1,9567927459155710,0,7,6.5,0,0,0,0,0.45,0
1.6092605590820312,1.68206787109375,1,4523736024433863,1,3279331805754396,0,7,6.5,0,0,0,0,0.45,0
1.9259271621704102,1.9648208618164062,1,4523736024433863,1,8226611059457808,0,7,6.5,0,0,0,0,0.45,0
2.130985975265503,2.219774007797241,1,4523736024433863,1,1462322735167854,0,7,6.5,0,0,0,0,0.45,0
2.436410665512085,2.5147104263305664,1,4523736024433863,1,7106923561256111,0,7,6.5,0,0,0,0,0.45,0
2.7397756576538086,2.783663034439087,1,4523736024433863,1,8042710913124398,0,7,6.5,0,0,0,0,0.45,0
3.0517804622650146,3.0517804622650146,1,4523736024433863,1,1765935954608593,0,7,6.5,0,0,0,0,0.45,0
3.2547965049743652,3.319688081741333,1,4523736024433863,1,1126462094965825,0,7,6.5,0,0,0,0,0.45,0
3.5591554641723633,3.6199557781219482,1,4523736024433863,1,2025007773104377,0,7,6.5,0,0,0,0,0.45,0
3.8637287616729736,3.900494337081909,1,4523736024433863,1,5597341668825673,0,7,6.5,0,0,0,0,0.45,0
4.066051006317139,4.15682315826416,1,4523736024433863,1,3167883843194095,0,7,6.5,0,0,0,0,0.45,0
4.370800256729126,4.433023452758789,1,4523736024433863,1,8663235533426680,0,7,6.5,0,0,0,0,0.45,0
4.674494504928589,4.761282920837402,1,4523736024433863,1,9988454550338916,0,7,6.5,0,0,0,0,0.45,0
4.979860305786133,5.036611080169678,1,4523736024433863,1,1097481694061911,0,7,6.5,0,0,0,0,0.45,0
5.282657623291016,5.300609588623047,1,4523736024433863,1,6003280956274969,0,7,6.5,0,0,0,0,0.45,0
5.484303712844849,5.569193601608276,1,4523736024433863,1,9488047579410590,0,7,6.5,0,0,0,0,0.45,0
5.788450241088867,5.870229959487915,1,4523736024433863,1,8024784447978279,0,7,6.5,0,0,0,0,0.45,0
6.091998100280762,6.155741453170776,1,4523736024433863,1,7680286473585597,0,7,6.5,0,0,0,0,0.45,0
6.397489547729492,6.415006160736084,1,4523736024433863,1,4549026856692477,0,7,6.5,0,0,0,0,0.45,0
6.599512815475464,6.692251443862915,1,4523736024433863,1,3045743876344274,0,7,6.5,0,0,0,0,0.45,0
6.904662847518921,6.981588125228882,1,4523736024433863,1,8006008493277045,0,7,6.5,0,0,0,0,0.45,0
7.208956003189087,7.255445957183838,1,4523736024433863,1,4614390391510245,0,7,6.5,0,0,0,0,0.45,0
7.41252064704895,7.506373167037964,1,4523736024433863,1,8471707655848928,0,7,6.5,0,0,0,0,0.45,0
7.717807054519653,7.782960891723633,1,4523736024433863,1,2871457873889931,0,7,6.5,0,0,0,0,0.45,0
8.02229928970337,8.065119981765747,1,4523736024433863,1,5568884297505569,0,7,6.5,0,0,0,0,0.45,0
8.325454711914062,8.335455179214478,1,4523736024433863,1,1713367963987370,0,7,6.5,0,0,0,0,0.45,0
8.528094291687012,8.590952396392822,1,4523736024433863,1,9634544116901502,0,7,6.5,0,0,0,0,0.45,0
8.8337082862854,8.872650623321533,1,4523736024433863,1,8498341922723132,0,7,6.5,0,0,0,0,0.45,0
9.138248443603516,9.158192873001099,1,4523736024433863,1,5770791910121146,0,7,6.5,0,0,0,0,0.45,0
9.340340852737427,9.42507815361023,1,4523736024433863,1,9459995552857306,0,7,6.5,0,0,0,0,0.45,0
9.645296812057495,9.685171842575073,1,4523736024433863,1,9786900304948870,0,7,6.5,0,0,0,0,0.45,0
9.95024299621582,9.96121859550476,1,4523736024433863,1,3401179268715224,0,7,6.5,0,0,0,0,0.45,0
10.15775465965271,10.257487535476685,1,4523736024433863,1,5305243993023618,0,7,6.5,0,0,0,0,0.45,0
10.467044591903687,10.538697004318237,1,4523736024433863,1,7617471321835127,0,7,6.5,0,0,0,0,0.45,0
10.772156715393066,10.805408000946045,1,4523736024433863,1,3840751434190714,0,7,6.5,0,0,0,0,0.45,0
11.081188678741455,11.096029996871948,1,4523736024433863,1,3999761321552976,0,7,6.5,0,0,0,0,0.45,0
11.386269807815552,11.398223161697388,1,4523736024433863,1,4427343517530768,0,7,6.5,0,0,0,0,0.45,0
11.692673683166504,11.710654020309448,1,4523736024433863,1,6819736098987620,0,7,6.5,0,0,0,0,0.45,0
11.901923656463623,11.978576898574829,1,4523736024433863,1,1231979829070728,0,7,6.5,0,0,0,0,0.45,0
2.7397756576538086,2.7865235805511475,1,4523736024433863,2,3928229859188178,2,2.904527691457425,6.190189863855468,0.11814677704782661,-0.8582244114172323,-1.9448410475690168e-06,-1.9448410475690168e-06,0.25,0
3.0517804622650146,3.0547726154327393,1,4523736024433863,2,9206215544352488,2,3.181437688737846,6.040224485887778,0.1602214861719098,-1.1227332063768418,2.9808062249076386e-06,2.9808062249076386e-06,0.25,0
3.2547965049743652,3.3225536346435547,1,4523736024433863,2,7306042727123729,2,3.219840495911574,6.049271486139347,1.06569147261061,-0.9562340021379507,1.0000054163856604,1.0000054163856604,0.25,0
3.5591554641723633,3.6229469776153564,1,4523736024433863,2,2396431046564924,2,3.5996461241423687,5.684837338420316,0.8594948171003659,-1.064966629881705,4.7372413721037665e-06,4.7372413721037665e-06,0.25,0
3.8637287616729736,3.9034857749938965,1,4523736024433863,2,64465676070562,2,3.9125363703845615,5.428136920053785,1.1727282207821585,-0.9901303295359807,2.0452974285538466e-06,2.0452974285538466e-06,0.25,0
4.066051006317139,4.159801721572876,1,4523736024433863,2,4872234691741587,2,4.208396282431547,4.874054400047611,1.1326950817423913,-0.8612405765249534,-2.8595839492804905e-06,-2.8595839492804905e-06,0.25,0
4.370800256729126,4.435888290405273,1,4523736024433863,2,7000489117095614,2,4.422012222429517,4.735698967206119,1.031842651746551,-0.9580492746226471,4.51990586547561e-06,4.51990586547561e-06,0.25,0
4.674494504928589,4.764235973358154,1,4523736024433863,2,8878576642636923,3,4.859273869844178,4.1769637056058,-0.0040923041893444565,-0.9735678001088696,2.3881090658006873e-06,2.3881090658006873e-06,0.25,0
4.979860305786133,5.040561676025391,1,4523736024433863,2,9930636969127456,3,4.572103847947505,4.310970545560646,-0.09374168184374727,-0.9524235360895236,-4.05814565783072e-06,-4.05814565783072e-06,0.25,0
