time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_radius
4,1,8880417663832111,1,9735603528760812,set_fix,185,95,13
7,1,8880417663832111,1,9735603528760812,set_fix,185,95,13
10,1,8880417663832111,1,9735603528760812,set_fix,185,95,13
13,1,8880417663832111,1,9735603528760812,set_fix,185,95,13
17,1,8880417663832111,1,9735603528760812,set_fix,185,95,13
20,1,8880417663832111,1,9735603528760812,set_fix,185,95,13
24,1,8880417663832111,1,9735603528760812,set_fix,185,95,13
27,1,8880417663832111,1,9735603528760812,set_fix,185,95,13
30,1,8880417663832111,1,9735603528760812,set_fix,185,95,13
33,1,8880417663832111,1,9735603528760812,set_fix,185,95,13
36,1,8880417663832111,1,9735603528760812,set_fix,185,95,13
40,1,8880417663832111,1,9735603528760812,set_fix,185,95,13
43,1,8880417663832111,1,9735603528760812,set_fix,185,95,13
46,1,8880417663832111,1,9735603528760812,set_fix,185,95,13
48,1,8880417663832111,1,9735603528760812,set_fix,185,95,13
4,1,8880417663832111,4,5102014569737190,unknown,240,260,8
7,1,8880417663832111,4,5102014569737190,unknown,243,264,8
10,1,8880417663832111,4,5102014569737190,unknown,247,265,8
13,1,8880417663832111,4,5102014569737190,unknown,243,268,8
17,1,8880417663832111,4,5102014569737190,unknown,239,273,8
20,1,8880417663832111,4,5102014569737190,unknown,236,275,8
24,1,8880417663832111,4,5102014569737190,unknown,235,275,8
27,1,8880417663832111,4,5102014569737190,moving,231,275,8
30,1,8880417663832111,4,5102014569737190,moving,226,275,8
33,1,8880417663832111,4,5102014569737190,moving,223,273,8
36,1,8880417663832111,4,5102014569737190,moving,222,275,8
40,1,8880417663832111,4,5102014569737190,moving,218,276,8
43,1,8880417663832111,4,5102014569737190,moving,213,275,8
46,1,8880417663832111,4,5102014569737190,moving,209,275,8
48,1,8880417663832111,4,5102014569737190,moving,210,276,8
4,1,8880417663832111,2,3545160253117973,set_fix,105,225,17
7,1,8880417663832111,2,3545160253117973,set_fix,105,225,17
10,1,8880417663832111,2,3545160253117973,set_fix,105,225,17
13,1,8880417663832111,2,3545160253117973,set_fix,105,225,17
17,1,8880417663832111,2,3545160253117973,set_fix,105,225,17
20,1,8880417663832111,2,3545160253117973,set_fix,105,225,17
24,1,8880417663832111,2,3545160253117973,set_fix,105,225,17
27,1,8880417663832111,2,3545160253117973,set_fix,105,225,17
30,1,8880417663832111,2,3545160253117973,set_fix,105,225,17
33,1,8880417663832111,2,3545160253117973,set_fix,105,225,17
36,1,8880417663832111,2,3545160253117973,set_fix,105,225,17
40,1,8880417663832111,2,3545160253117973,set_fix,105,225,17
43,1,8880417663832111,2,3545160253117973,set_fix,105,225,17
46,1,8880417663832111,2,3545160253117973,set_fix,105,225,17
48,1,8880417663832111,2,3545160253117973,set_fix,105,225,17
4,1,8880417663832111,3,5710168162834601,unknown,35,149,10
7,1,8880417663832111,3,5710168162834601,unknown,35,153,10
10,1,8880417663832111,3,5710168162834601,unknown,35,154,10
13,1,8880417663832111,3,5710168162834601,unknown,37,161,10
17,1,8880417663832111,3,5710168162834601,unknown,30,163,10
20,1,8880417663832111,3,5710168162834601,unknown,35,165,10
24,1,8880417663832111,3,5710168162834601,unknown,35,166,10
27,1,8880417663832111,3,5710168162834601,moving,35,164,10
30,1,8880417663832111,3,5710168162834601,fix,35,165,10
33,1,8880417663832111,3,5710168162834601,fix,35,163,10
36,1,8880417663832111,3,5710168162834601,fix,33,167,10
40,1,8880417663832111,3,5710168162834601,fix,37,162,10
43,1,8880417663832111,3,5710168162834601,fix,39,163,10
46,1,8880417663832111,3,5710168162834601,fix,33,168,10
48,1,8880417663832111,3,5710168162834601,fix,35,165,10
