time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_radius
4,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
7,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
10,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
13,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
17,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
20,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
23,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
27,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
30,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
33,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
36,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
40,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
43,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
46,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
50,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
53,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
56,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
59,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
62,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
65,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
69,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
73,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
76,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
80,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
83,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
87,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
90,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
93,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
97,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
101,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
104,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
108,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
111,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
114,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
118,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
122,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
125,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
129,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
132,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
135,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
139,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
142,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
146,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
149,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
152,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
155,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
158,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
162,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
166,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
169,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
172,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
176,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
179,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
183,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
186,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
190,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
194,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
197,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
200,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
204,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
208,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
211,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
214,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
217,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
221,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
224,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
227,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
231,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
234,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
237,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
240,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
244,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
247,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
251,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
255,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
258,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
262,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
265,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
269,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
272,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
275,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
278,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
282,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
285,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
289,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
292,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
296,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
300,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
303,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
307,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
310,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
314,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
318,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
321,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
325,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
328,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
331,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
334,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
338,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
341,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
344,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
348,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
351,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
354,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
358,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
362,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
366,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
369,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
373,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
377,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
380,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
383,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
387,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
390,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
393,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
397,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
401,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
405,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
409,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
413,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
416,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
420,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
424,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
428,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
431,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
435,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
439,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
449,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
452,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
456,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
459,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
462,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
466,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
469,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
473,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
