time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_radius
3,1,1171193100415937,1,7073424337006544,0,185,95,13
7,1,1171193100415937,1,7073424337006544,0,185,95,13
10,1,1171193100415937,1,7073424337006544,0,185,95,13
13,1,1171193100415937,1,7073424337006544,0,185,95,13
16,1,1171193100415937,1,7073424337006544,0,185,95,13
20,1,1171193100415937,1,7073424337006544,0,185,95,13
24,1,1171193100415937,1,7073424337006544,0,185,95,13
27,1,1171193100415937,1,7073424337006544,0,185,95,13
30,1,1171193100415937,1,7073424337006544,0,185,95,13
34,1,1171193100415937,1,7073424337006544,0,185,95,13
37,1,1171193100415937,1,7073424337006544,0,185,95,13
40,1,1171193100415937,1,7073424337006544,0,185,95,13
44,1,1171193100415937,1,7073424337006544,0,185,95,13
47,1,1171193100415937,1,7073424337006544,0,185,95,13
50,1,1171193100415937,1,7073424337006544,0,185,95,13
54,1,1171193100415937,1,7073424337006544,0,185,95,13
57,1,1171193100415937,1,7073424337006544,0,185,95,13
60,1,1171193100415937,1,7073424337006544,0,185,95,13
64,1,1171193100415937,1,7073424337006544,0,185,95,13
67,1,1171193100415937,1,7073424337006544,0,185,95,13
70,1,1171193100415937,1,7073424337006544,0,185,95,13
74,1,1171193100415937,1,7073424337006544,0,185,95,13
77,1,1171193100415937,1,7073424337006544,0,185,95,13
80,1,1171193100415937,1,7073424337006544,0,185,95,13
84,1,1171193100415937,1,7073424337006544,0,185,95,13
87,1,1171193100415937,1,7073424337006544,0,185,95,13
91,1,1171193100415937,1,7073424337006544,0,185,95,13
94,1,1171193100415937,1,7073424337006544,0,185,95,13
97,1,1171193100415937,1,7073424337006544,0,185,95,13
101,1,1171193100415937,1,7073424337006544,0,185,95,13
104,1,1171193100415937,1,7073424337006544,0,185,95,13
107,1,1171193100415937,1,7073424337006544,0,185,95,13
111,1,1171193100415937,1,7073424337006544,0,185,95,13
114,1,1171193100415937,1,7073424337006544,0,185,95,13
117,1,1171193100415937,1,7073424337006544,0,185,95,13
120,1,1171193100415937,1,7073424337006544,0,185,95,13
124,1,1171193100415937,1,7073424337006544,0,185,95,13
127,1,1171193100415937,1,7073424337006544,0,185,95,13
130,1,1171193100415937,1,7073424337006544,0,185,95,13
133,1,1171193100415937,1,7073424337006544,0,185,95,13
137,1,1171193100415937,1,7073424337006544,0,185,95,13
140,1,1171193100415937,1,7073424337006544,0,185,95,13
143,1,1171193100415937,1,7073424337006544,0,185,95,13
147,1,1171193100415937,1,7073424337006544,0,185,95,13
150,1,1171193100415937,1,7073424337006544,0,185,95,13
153,1,1171193100415937,1,7073424337006544,0,185,95,13
157,1,1171193100415937,1,7073424337006544,0,185,95,13
160,1,1171193100415937,1,7073424337006544,0,185,95,13
163,1,1171193100415937,1,7073424337006544,0,185,95,13
167,1,1171193100415937,1,7073424337006544,0,185,95,13
171,1,1171193100415937,1,7073424337006544,0,185,95,13
175,1,1171193100415937,1,7073424337006544,0,185,95,13
178,1,1171193100415937,1,7073424337006544,0,185,95,13
