time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_radius
4,0,2474929262970942,0,8700483373081961,unknown,43,31,7
7,0,2474929262970942,0,8700483373081961,unknown,42,33,7
9,0,2474929262970942,0,8700483373081961,unknown,45,35,7
4,0,2474929262970942,1,6598191721351275,set_fix,185,95,13
7,0,2474929262970942,1,6598191721351275,set_fix,185,95,13
9,0,2474929262970942,1,6598191721351275,set_fix,185,95,13
4,0,2474929262970942,2,5166592829630080,set_fix,105,225,17
7,0,2474929262970942,2,5166592829630080,set_fix,105,225,17
9,0,2474929262970942,2,5166592829630080,set_fix,105,225,17
4,0,2474929262970942,4,8547567266339808,unknown,241,260,8
7,0,2474929262970942,4,8547567266339808,unknown,243,265,8
9,0,2474929262970942,4,8547567266339808,unknown,246,267,8
