time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_radius
10,0,4732758373659836,0,3911567026615115,unknown,45,32,7
16,0,4732758373659836,0,3911567026615115,unknown,54,40,7
22,0,4732758373659836,0,3911567026615115,unknown,57,46,7
28,0,4732758373659836,0,3911567026615115,unknown,67,55,7
34,0,4732758373659836,0,3911567026615115,unknown,69,61,7
39,0,4732758373659836,0,3911567026615115,unknown,77,65,7
45,0,4732758373659836,0,3911567026615115,unknown,83,72,7
51,0,4732758373659836,0,3911567026615115,moving,85,73,7
57,0,4732758373659836,0,3911567026615115,moving,92,85,7
63,0,4732758373659836,0,3911567026615115,moving,92,89,7
69,0,4732758373659836,0,3911567026615115,moving,86,91,7
75,0,4732758373659836,0,3911567026615115,moving,80,102,7
81,0,4732758373659836,0,3911567026615115,moving,77,108,7
87,0,4732758373659836,0,3911567026615115,moving,71,113,7
93,0,4732758373659836,0,3911567026615115,moving,62,118,7
98,0,4732758373659836,0,3911567026615115,moving,57,124,7
104,0,4732758373659836,0,3911567026615115,moving,54,130,7
110,0,4732758373659836,0,3911567026615115,moving,53,137,7
116,0,4732758373659836,0,3911567026615115,moving,56,142,7
122,0,4732758373659836,0,3911567026615115,moving,58,148,7
127,0,4732758373659836,0,3911567026615115,moving,61,153,7
133,0,4732758373659836,0,3911567026615115,moving,67,160,7
139,0,4732758373659836,0,3911567026615115,moving,74,165,7
145,0,4732758373659836,0,3911567026615115,moving,80,171,7
151,0,4732758373659836,0,3911567026615115,moving,86,177,7
156,0,4732758373659836,0,3911567026615115,moving,87,182,7
162,0,4732758373659836,0,3911567026615115,moving,97,189,7
168,0,4732758373659836,0,3911567026615115,moving,103,195,7
173,0,4732758373659836,0,3911567026615115,moving,108,202,7
179,0,4732758373659836,0,3911567026615115,moving,114,206,7
185,0,4732758373659836,0,3911567026615115,moving,122,204,7
191,0,4732758373659836,0,3911567026615115,moving,127,205,7
197,0,4732758373659836,0,3911567026615115,moving,132,205,7
202,0,4732758373659836,0,3911567026615115,moving,136,205,7
204,0,4732758373659836,0,3911567026615115,moving,132,206,7
10,0,4732758373659836,1,573776881175731,set_fix,185,95,13
16,0,4732758373659836,1,573776881175731,set_fix,185,95,13
22,0,4732758373659836,1,573776881175731,unknown,185,95,13
28,0,4732758373659836,1,573776881175731,unknown,185,95,13
34,0,4732758373659836,1,573776881175731,unknown,185,95,13
39,0,4732758373659836,1,573776881175731,unknown,185,95,13
45,0,4732758373659836,1,573776881175731,unknown,185,95,13
51,0,4732758373659836,1,573776881175731,fix,185,95,13
57,0,4732758373659836,1,573776881175731,fix,185,95,13
63,0,4732758373659836,1,573776881175731,fix,185,95,13
69,0,4732758373659836,1,573776881175731,fix,185,95,13
75,0,4732758373659836,1,573776881175731,fix,185,95,13
81,0,4732758373659836,1,573776881175731,fix,185,95,13
87,0,4732758373659836,1,573776881175731,fix,185,95,13
93,0,4732758373659836,1,573776881175731,fix,185,95,13
98,0,4732758373659836,1,573776881175731,fix,185,95,13
104,0,4732758373659836,1,573776881175731,fix,185,95,13
110,0,4732758373659836,1,573776881175731,fix,185,95,13
116,0,4732758373659836,1,573776881175731,fix,185,95,13
122,0,4732758373659836,1,573776881175731,fix,185,95,13
127,0,4732758373659836,1,573776881175731,fix,185,95,13
133,0,4732758373659836,1,573776881175731,fix,185,95,13
139,0,4732758373659836,1,573776881175731,fix,185,95,13
145,0,4732758373659836,1,573776881175731,fix,185,95,13
151,0,4732758373659836,1,573776881175731,fix,185,95,13
156,0,4732758373659836,1,573776881175731,fix,185,95,13
162,0,4732758373659836,1,573776881175731,fix,185,95,13
168,0,4732758373659836,1,573776881175731,fix,185,95,13
173,0,4732758373659836,1,573776881175731,fix,185,95,13
179,0,4732758373659836,1,573776881175731,fix,185,95,13
185,0,4732758373659836,1,573776881175731,fix,185,95,13
191,0,4732758373659836,1,573776881175731,fix,185,95,13
197,0,4732758373659836,1,573776881175731,fix,185,95,13
202,0,4732758373659836,1,573776881175731,fix,185,95,13
204,0,4732758373659836,1,573776881175731,fix,185,95,13
10,0,4732758373659836,2,6145312434044823,set_fix,105,225,17
16,0,4732758373659836,2,6145312434044823,set_fix,105,225,17
22,0,4732758373659836,2,6145312434044823,unknown,105,225,17
28,0,4732758373659836,2,6145312434044823,unknown,105,225,17
34,0,4732758373659836,2,6145312434044823,unknown,105,225,17
39,0,4732758373659836,2,6145312434044823,unknown,105,225,17
45,0,4732758373659836,2,6145312434044823,unknown,105,225,17
51,0,4732758373659836,2,6145312434044823,fix,105,225,17
57,0,4732758373659836,2,6145312434044823,fix,105,225,17
63,0,4732758373659836,2,6145312434044823,fix,105,225,17
69,0,4732758373659836,2,6145312434044823,fix,105,225,17
75,0,4732758373659836,2,6145312434044823,fix,105,225,17
81,0,4732758373659836,2,6145312434044823,fix,105,225,17
87,0,4732758373659836,2,6145312434044823,fix,105,225,17
93,0,4732758373659836,2,6145312434044823,fix,105,225,17
98,0,4732758373659836,2,6145312434044823,fix,105,225,17
104,0,4732758373659836,2,6145312434044823,fix,105,225,17
110,0,4732758373659836,2,6145312434044823,fix,105,225,17
116,0,4732758373659836,2,6145312434044823,fix,105,225,17
122,0,4732758373659836,2,6145312434044823,fix,105,225,17
127,0,4732758373659836,2,6145312434044823,fix,105,225,17
133,0,4732758373659836,2,6145312434044823,fix,105,225,17
139,0,4732758373659836,2,6145312434044823,fix,105,225,17
145,0,4732758373659836,2,6145312434044823,fix,105,225,17
151,0,4732758373659836,2,6145312434044823,fix,105,225,17
156,0,4732758373659836,2,6145312434044823,fix,105,225,17
162,0,4732758373659836,2,6145312434044823,fix,105,225,17
168,0,4732758373659836,2,6145312434044823,fix,105,225,17
173,0,4732758373659836,2,6145312434044823,fix,105,225,17
179,0,4732758373659836,2,6145312434044823,fix,105,225,17
185,0,4732758373659836,2,6145312434044823,fix,105,225,17
191,0,4732758373659836,2,6145312434044823,fix,105,225,17
197,0,4732758373659836,2,6145312434044823,fix,105,225,17
202,0,4732758373659836,2,6145312434044823,fix,105,225,17
204,0,4732758373659836,2,6145312434044823,fix,105,225,17
10,0,4732758373659836,4,9926848519068078,unknown,248,268,8
16,0,4732758373659836,4,9926848519068078,unknown,240,269,8
22,0,4732758373659836,4,9926848519068078,unknown,236,273,8
28,0,4732758373659836,4,9926848519068078,unknown,229,275,8
34,0,4732758373659836,4,9926848519068078,unknown,221,273,8
39,0,4732758373659836,4,9926848519068078,unknown,214,277,8
45,0,4732758373659836,4,9926848519068078,unknown,213,272,8
51,0,4732758373659836,4,9926848519068078,moving,205,275,8
57,0,4732758373659836,4,9926848519068078,moving,202,277,8
63,0,4732758373659836,4,9926848519068078,moving,195,274,8
69,0,4732758373659836,4,9926848519068078,moving,188,276,8
75,0,4732758373659836,4,9926848519068078,moving,180,273,8
81,0,4732758373659836,4,9926848519068078,moving,175,273,8
99,0,4732758373659836,4,9926848519068078,moving,150,275,8
104,0,4732758373659836,4,9926848519068078,moving,151,275,8
116,0,4732758373659836,4,9926848519068078,moving,144,273,8
151,0,4732758373659836,4,9926848519068078,moving,109,276,8
156,0,4732758373659836,4,9926848519068078,moving,98,275,8
162,0,4732758373659836,4,9926848519068078,moving,93,274,8
168,0,4732758373659836,4,9926848519068078,moving,86,276,8
174,0,4732758373659836,4,9926848519068078,moving,82,276,8
179,0,4732758373659836,4,9926848519068078,moving,77,272,8
185,0,4732758373659836,4,9926848519068078,moving,71,275,8
