time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
0.13641119003295898,0.2346358299255371,2,1062603646889405,1,5510152909288497,0,8.7,2.8,0,0,0,0,0.75,0
0.5495398044586182,0.5690765380859375,2,1062603646889405,1,6578794544629602,0,8.7,2.8,0,0,0,0,0.75,0
0.8572087287902832,0.8745293617248535,2,1062603646889405,1,8687008339469773,0,8.7,2.8,0,0,0,0,0.75,0
1.168346643447876,1.1992263793945312,2,1062603646889405,1,5871259776380465,0,8.7,2.8,0,0,0,0,0.75,0
1.4804744720458984,1.577754259109497,2,1062603646889405,1,4269787658934921,0,8.7,2.8,0,0,0,0,0.75,0
1.8997929096221924,1.9197454452514648,2,1062603646889405,1,2686156324348784,0,8.7,2.8,0,0,0,0,0.75,0
2.2086281776428223,2.2890005111694336,2,1062603646889405,1,5793387232726105,0,8.7,2.8,0,0,0,0,0.75,0
3.253859281539917,3.309086322784424,2,1062603646889405,1,3674715193894538,0,8.7,2.8,0,0,0,0,0.75,0
3.5635793209075928,3.6185519695281982,2,1062603646889405,1,8660868779880827,0,8.7,2.8,0,0,0,0,0.75,0
4.6187920570373535,4.70196533203125,2,1062603646889405,1,3625715404094613,0,8.7,2.8,0,0,0,0,0.75,0
5.150687217712402,5.226484060287476,2,1062603646889405,1,127835575504051,0,8.7,2.8,0,0,0,0,0.75,0
6.098354339599609,6.128129243850708,2,1062603646889405,1,5439841479325093,0,8.7,2.8,0,0,0,0,0.75,0
6.412381410598755,6.472229719161987,2,1062603646889405,1,2290240484213968,0,8.7,2.8,0,0,0,0,0.75,0
6.840649366378784,6.843642711639404,2,1062603646889405,1,6342818127803347,0,8.7,2.8,0,0,0,0,0.75,0
7.151942729949951,7.21872878074646,2,1062603646889405,1,9270699823256878,0,8.7,2.8,0,0,0,0,0.75,0
7.669003963470459,7.718311071395874,2,1062603646889405,1,6876629727990399,0,8.7,2.8,0,0,0,0,0.75,0
7.982763051986694,8.0527184009552,2,1062603646889405,1,4421070236285523,0,8.7,2.8,0,0,0,0,0.75,0
8.321465969085693,8.377047061920166,2,1062603646889405,1,1800105558941380,0,8.7,2.8,0,0,0,0,0.75,0
8.752792358398438,8.767722845077515,2,1062603646889405,1,9311934572733786,0,8.7,2.8,0,0,0,0,0.75,0
9.083157300949097,9.180745840072632,2,1062603646889405,1,5910747188140737,0,8.7,2.8,0,0,0,0,0.75,0
9.51435661315918,9.549089670181274,2,1062603646889405,1,3927067607293401,0,8.7,2.8,0,0,0,0,0.75,0
9.945802211761475,9.96427845954895,2,1062603646889405,1,4756977003567315,0,8.7,2.8,0,0,0,0,0.75,0
10.257824897766113,10.301409006118774,2,1062603646889405,1,2713723985621967,0,8.7,2.8,0,0,0,0,0.75,0
10.602699041366577,10.620506763458252,2,1062603646889405,1,4238731941608175,0,8.7,2.8,0,0,0,0,0.75,0
10.913601875305176,10.991223096847534,2,1062603646889405,1,8433587653653091,0,8.7,2.8,0,0,0,0,0.75,0
