time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius
4.817920207977295,4.6942548751831055,0,1775919865535481,0,4362660988060339,2,2.4,2.82,1.0,1.0,-0.0,0.0,0.3
5.322933197021484,4.877993106842041,0,1775919865535481,0,4362660988060339,2,2.61,3.02,1.0,1.0,-0.0,-0.0,0.3
5.62529182434082,4.5141401290893555,0,1775919865535481,0,4362660988060339,2,2.2,2.62,1.0,1.0,-0.0,-0.0,0.3
6.029987096786499,5.832911729812622,0,1775919865535481,0,4362660988060339,3,3.62,4.03,1.0,1.0,-0.0,-0.0,0.3
6.232039213180542,6.018017053604126,0,1775919865535481,0,4362660988060339,3,3.72,4.13,1.0,1.0,-0.0,0.0,0.3
7.141112804412842,6.773865222930908,0,1775919865535481,0,4362660988060339,3,4.52,4.94,1.0,1.0,0.0,0.0,0.3
7.343555450439453,7.128175735473633,0,1775919865535481,0,4362660988060339,3,4.83,5.25,1.0,1.0,0.0,0.0,0.3
7.343555450439453,7.321627855300903,0,1775919865535481,0,4362660988060339,3,5.03,5.45,1.0,1.0,0.0,-0.0,0.3
1.3849589824676514,1.4308371543884277,0,1775919865535481,1,1654155385551534,2,5.4,6.5,-0.0,-1.0,-0.0,-0.0,0.2
1.5866425037384033,1.6063790321350098,0,1775919865535481,1,1654155385551534,2,5.4,6.29,0.0,-1.0,-0.0,0.0,0.2
1.9893879890441895,1.7897224426269531,0,1775919865535481,1,1654155385551534,3,5.4,6.09,0.0,-1.0,0.0,0.0,0.2
2.190748691558838,2.1538467407226562,0,1775919865535481,1,1654155385551534,3,5.4,5.79,0.0,-1.0,-0.0,0.0,0.2
2.2927074432373047,2.360361337661743,0,1775919865535481,1,1654155385551534,3,5.4,5.59,-0.0,-1.0,-0.0,0.0,0.2
2.6963260173797607,2.7211577892303467,0,1775919865535481,1,1654155385551534,3,5.4,5.18,0.0,-1.0,-0.0,-0.0,0.2
3.201469898223877,3.2466554641723633,0,1775919865535481,1,1654155385551534,3,5.4,4.68,0.0,-1.0,0.0,-0.0,0.2
4.312360525131226,4.15101170539856,0,1775919865535481,1,1654155385551534,3,5.4,3.77,-0.0,-1.0,0.0,0.0,0.2
4.616101264953613,4.3241002559661865,0,1775919865535481,1,1654155385551534,3,5.4,3.57,-0.0,-1.0,0.0,0.0,0.2
5.826929569244385,4.696254014968872,0,1775919865535481,1,1654155385551534,3,5.4,3.27,-0.0,-1.0,0.0,0.0,0.2
6.232039213180542,6.2200703620910645,0,1775919865535481,1,1654155385551534,3,5.4,1.75,-0.0,-1.0,-0.0,0.0,0.2
6.433499336242676,6.418539524078369,0,1775919865535481,1,1654155385551534,3,5.4,1.55,-0.0,-1.0,-0.0,0.0,0.2
6.534449338912964,6.5955705642700195,0,1775919865535481,1,1654155385551534,3,5.4,1.35,0.0,-1.0,0.0,0.0,0.2
6.7369678020477295,6.775650262832642,0,1775919865535481,1,1654155385551534,3,5.4,1.14,-0.0,-1.0,-0.0,0.0,0.2
7.343555450439453,7.130147218704224,0,1775919865535481,1,1654155385551534,3,5.4,0.84,-0.0,-1.0,-0.0,0.0,0.2
1.7887215614318848,1.6063790321350098,0,1775919865535481,2,6029275655757194,2,4.0,1.55,-0.0,1.2,-0.0,-0.0,0.45
2.190748691558838,1.7879457473754883,0,1775919865535481,2,6029275655757194,2,4.0,1.67,-0.0,1.2,-0.0,-0.0,0.45
2.190748691558838,2.1530709266662598,0,1775919865535481,2,6029275655757194,2,4.0,2.15,-0.0,1.2,-0.0,0.0,0.45
2.6963260173797607,2.7202773094177246,0,1775919865535481,2,6029275655757194,2,4.0,2.88,0.0,1.2,0.0,-0.0,0.45
3.605116605758667,3.6091012954711914,0,1775919865535481,2,6029275655757194,3,4.0,3.97,-0.0,1.2,0.0,0.0,0.45
3.8071463108062744,3.797954559326172,0,1775919865535481,2,6029275655757194,3,4.0,4.09,-0.0,1.2,-0.0,0.0,0.45
3.907980442047119,3.9750077724456787,0,1775919865535481,2,6029275655757194,3,4.0,4.33,0.0,1.2,-0.0,0.0,0.45
5.0200700759887695,4.5141401290893555,0,1775919865535481,2,6029275655757194,3,4.0,4.94,-0.0,1.2,-0.0,0.0,0.45
5.222203016281128,4.879777431488037,0,1775919865535481,2,6029275655757194,3,4.0,5.42,-0.0,1.2,0.0,0.0,0.45
5.322933197021484,5.071703672409058,0,1775919865535481,2,6029275655757194,3,4.0,5.67,0.0,1.2,-0.0,-0.0,0.45
5.423705101013184,5.459606885910034,0,1775919865535481,2,6029275655757194,3,4.0,6.15,0.0,1.2,0.0,0.0,0.45
6.029987096786499,5.644019365310669,0,1775919865535481,2,6029275655757194,3,4.0,6.39,-0.0,1.2,0.0,0.0,0.45
