time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
0,0.03494524955749512,2,8172554305123635,2,8172554305123635,3,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
0.34493303298950195,0.3738241195678711,2,8172554305123635,2,8172554305123635,3,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
0.6564092636108398,0.7192447185516357,2,8172554305123635,2,8172554305123635,3,7.345420598983765,9.654579401016235,0,0,0,0,-1.2995036227534014,1.6310835943596733,8.409569098652835,True,True
1.0772888660430908,1.1311876773834229,2,8172554305123635,2,8172554305123635,3,7.3896335410299,9.243637800216677,0,0,0,0,-1.4938732912672512,1.7027329682823267,8.302095037768854,True,True
1.598832368850708,1.627748727798462,2,8172554305123635,2,8172554305123635,3,7.222982417502882,8.74707674980164,0,0,0,0,-1.4192218327969155,1.7812373336482763,8.18433848971993,True,True
1.91855788230896,1.9734008312225342,2,8172554305123635,2,8172554305123635,3,7.168634520926954,8.401424646377567,0,0,0,0,-1.3856346413875178,1.8281293704340424,8.114000434541282,True,True
2.33730149269104,2.3383376598358154,2,8172554305123635,2,8172554305123635,3,6.803697692313673,8.036487817764286,0,0,0,0,-1.3847785496360652,1.8717437795825518,8.048578820818518,True,True
2.6547422409057617,2.730574369430542,2,8172554305123635,2,8172554305123635,3,7.195934401908399,8.428724527359012,0,0,0,0,-1.3033499704294966,1.9127247502556985,7.987107364808797,True,True
2.9657320976257324,3.046463966369629,2,8172554305123635,2,8172554305123635,3,7.511823998847486,8.112834930419925,0,0,0,0,-1.3764104797064436,1.9416198895147405,7.943764655920234,True,True
3.392648458480835,3.4525327682495117,2,8172554305123635,2,8172554305123635,3,7.917892800727369,8.106766128540043,0,0,0,0,-1.3973339873844282,1.9744060806017807,7.894585369289674,True,True
3.705601215362549,3.792849063873291,2,8172554305123635,2,8172554305123635,3,8.258209096351148,7.766449832916264,0,0,0,0,-1.5458224518251251,1.9983178451372026,7.858717722486541,True,True
4.140715599060059,4.186603307723999,2,8172554305123635,2,8172554305123635,3,8.264454852500439,7.817914510447844,0,0,0,0,-1.6717421696100168,2.0226520462174293,7.822216420866201,True,True
4.452427625656128,4.543147802352905,2,8172554305123635,2,8172554305123635,3,8.620999347129345,7.461370015818938,0,0,0,0,-1.7375722868085424,2.0418353700257255,7.793441435153756,True,True
4.867183685302734,4.923035621643066,2,8172554305123635,2,8172554305123635,3,9.000887166419506,7.127920516703033,0,0,0,0,-1.8918060588072607,2.0597641794459705,7.766548221023388,True,True
5.3880980014801025,5.411036252975464,2,8172554305123635,2,8172554305123635,3,9.488887797751902,7.343371476428409,0,0,0,0,-2.0597792339629897,2.0794300246547017,7.7370494532102905,True,True
5.805626630783081,5.88940954208374,2,8172554305123635,2,8172554305123635,3,9.915353898650583,7.752657332215183,0,0,0,0,-2.272996091547109,2.0956258947061173,7.712755648133167,True,True
6.333225250244141,6.343198537826538,2,8172554305123635,2,8172554305123635,3,9.461564902907787,8.07954219425031,0,0,0,0,-2.2950630006024793,2.1086171315645585,7.6932687928455055,True,True
6.644968271255493,6.682115077972412,2,8172554305123635,2,8172554305123635,3,9.221258053689676,7.740625654104436,0,0,0,0,-2.1266038459888534,2.1170113159317645,7.680677516294697,True,True
6.957471132278442,7.04796028137207,2,8172554305123635,2,8172554305123635,3,8.85541285029002,8.106470857504094,0,0,0,0,-2.331229386978527,2.1250061286495234,7.668685297218059,True,True
7.374915361404419,7.434721231460571,2,8172554305123635,2,8172554305123635,3,8.468651900201518,7.719709907415593,0,0,0,0,-2.041863150737262,2.1323970449791902,7.657598922723559,True,True
7.689970970153809,7.801667928695679,2,8172554305123635,2,8172554305123635,3,8.10170520296641,8.064075242448856,0,0,0,0,-2.1892972824414594,2.1385068391828717,7.648434231418038,True,True
8.016827821731567,8.11281156539917,2,8172554305123635,2,8172554305123635,3,7.790561566262919,8.09809342027945,0,0,0,0,-2.1601531465831867,2.1430769727686383,7.641579031039387,True,True
8.434890270233154,8.509720802307129,2,8172554305123635,2,8172554305123635,3,7.393652329354959,8.275024297817696,0,0,0,0,-2.141220212462568,2.1482376195980177,7.633838060795318,True,True
8.85169529914856,8.94555139541626,2,8172554305123635,2,8172554305123635,3,6.957821736245826,7.839193704708564,0,0,0,0,-2.27180759440021,2.1531032876202874,7.626539558761913,True,True
9.165416479110718,9.274670839309692,2,8172554305123635,2,8172554305123635,3,6.628702292352393,7.510074260815131,0,0,0,0,-2.3283594555963374,2.1562943265919756,7.621753000304381,True,True
9.602705478668213,9.656561613082886,2,8172554305123635,2,8172554305123635,3,6.246811518579198,7.1281834870419365,0,0,0,0,-2.383028945780457,2.159563465004342,7.616849292685832,True,True
10.036737442016602,10.113535642623901,2,8172554305123635,2,8172554305123635,3,5.808958072634093,6.672207239254459,0,0,0,0,-2.460762539197934,2.162914838014779,7.611822233170177,True,True
10.454971075057983,10.542702674865723,2,8172554305123635,2,8172554305123635,3,5.37879325863873,6.242042425259096,0,0,0,0,-2.44784881009294,2.1656118001036213,7.6077767900369135,True,True
10.768126010894775,10.883175373077393,2,8172554305123635,2,8172554305123635,3,5.038320560427059,5.901569727047425,0,0,0,0,-2.463639759972848,2.167464330693535,7.6049979941520425,True,True
11.20360016822815,11.253506422042847,2,8172554305123635,2,8172554305123635,3,4.667989511461604,5.53123867808197,0,0,0,0,-2.453037382236945,2.169240675277615,7.602333477275923,True,True
11.648377656936646,11.649374008178711,2,8172554305123635,2,8172554305123635,3,5.063857097597469,5.135371091946105,0,0,0,0,-2.4441297372721156,2.170897754636924,7.599847858236958,True,True
11.968354225158691,12.069657802581787,2,8172554305123635,2,8172554305123635,3,5.354884437902812,4.715087297543027,0,0,0,0,-2.655643276385238,2.1724141467071867,7.597573270131564,True,True
12.297012567520142,12.39179015159607,2,8172554305123635,2,8172554305123635,3,5.032752088888529,4.392954948528744,0,0,0,0,-2.806274371547487,2.173426453366593,7.596054810142455,True,True
12.714107751846313,12.755969524383545,2,8172554305123635,2,8172554305123635,3,4.668572716101052,4.0287755757412675,0,0,0,0,-2.9090781276616395,2.1744403737390723,7.5945339295837355,True,True
13.131752490997314,13.162704706192017,2,8172554305123635,2,8172554305123635,3,4.261837534292579,3.7410970867342015,0,0,0,0,-2.8341014469198305,2.1062246370835638,7.696857534566999,True,True
13.577023983001709,13.579023838043213,2,8172554305123635,2,8172554305123635,3,4.179972292212101,3.905776176334772,0,0,0,0,-2.8797238368513747,2.116761765407965,7.681051842080398,True,True
13.895292520523071,13.943842887878418,2,8172554305123635,2,8172554305123635,3,3.815153242376895,3.8023543443429206,0,0,0,0,-2.8219160937027703,2.1129398775913395,7.686784673805337,True,True
14.326674699783325,14.389508485794067,2,8172554305123635,2,8172554305123635,3,3.815153242376895,3.8023543443429206,0,0,0,0,-2.8219160937027703,2.1129398775913395,7.686784673805337,True,True
14.643638610839844,14.734394073486328,2,8172554305123635,2,8172554305123635,3,4.161036373404118,3.456471213315698,0,0,0,0,-2.642050020543537,2.1209927471714645,7.67470536943515,True,True
14.96028757095337,15.053408861160278,2,8172554305123635,2,8172554305123635,3,3.913417515140067,3.137456425641747,0,0,0,0,-2.891968712185638,2.127572696042339,7.664835446128839,True,True
15.381453037261963,15.44129467010498,2,8172554305123635,2,8172554305123635,3,3.9302265238721836,2.7505700673806377,0,0,0,0,-3.1197817325063415,2.134630996407816,7.654247995580624,True,True
15.698008060455322,15.808712720870972,2,8172554305123635,2,8172554305123635,3,3.9479062874454502,2.3831520166146456,0,0,0,0,3.000328389410057,2.1404709334520104,7.645488090014332,True,True
16.129814624786377,16.165643453598022,2,8172554305123635,2,8172554305123635,3,3.9457447206583836,2.15647129375617,0,0,0,0,2.8663624766854023,2.145445444587752,7.63802632331072,True,True
16.549494981765747,16.634471654891968,2,8172554305123635,2,8172554305123635,3,3.9830416843484096,2.3588795620717953,0,0,0,0,2.7623008473175505,2.151078519176985,7.629576711426871,True,True
16.86470890045166,16.96939182281494,2,8172554305123635,2,8172554305123635,3,3.996921608701573,2.639508035511709,0,0,0,0,2.7623008473175505,2.1545534037001053,7.624364384642191,True,True
17.295804262161255,17.36763072013855,2,8172554305123635,2,8172554305123635,3,4.007229763458177,2.860890400850805,0,0,0,0,2.7986137136277245,2.1581821103001233,7.618921324742164,True,True
17.716660022735596,17.78337073326111,2,8172554305123635,2,8172554305123635,3,4.0535948663739285,3.077296234125763,0,0,0,0,2.828187638631604,2.161457644308477,7.6140080237296335,True,True
18.13798427581787,18.19283628463745,2,8172554305123635,2,8172554305123635,3,4.107257556802412,3.351697802030387,0,0,0,0,2.8504352143504246,2.1642379326338776,7.609837591241533,True,True
