time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
0,0.03291130065917969,1,9210261144501142,1,9210261144501142,1,15.1,-0.1,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
0.34493303298950195,0.38080310821533203,1,9210261144501142,1,9210261144501142,1,15.1,-0.1,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
0.6564092636108398,0.7172844409942627,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,2.1353794105807906,0.988470479911687,10.088090606927366,True,True
1.0772888660430908,1.0772888660430908,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,2.06611740611234,0.9256378545231749,10.182339545010135,True,True
1.3907575607299805,1.4841327667236328,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,2.301728740812701,0.8588385532578056,10.28253849690819,True,True
1.7025854587554932,1.8078398704528809,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,2.298322429011734,0.8123711359762434,10.352239622830533,True,True
2.125201463699341,2.1595704555511475,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,2.344359256880402,0.7675926008555275,10.419407425511608,True,True
2.550940990447998,2.5518991947174072,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,2.375784611326836,0.8360668833420202,10.31669600178187,True,True
2.758497953414917,2.844646453857422,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,2.354141489579673,0.7961222565631912,10.376612941950112,True,True
3.1848185062408447,3.2761452198028564,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,2.3481643953694347,0.7442168069292924,10.454471116400962,True,True
3.4973673820495605,3.5869617462158203,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,2.3481643953694347,0.7116441965854388,10.503330031916741,True,True
3.9156370162963867,3.9406075477600098,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,2.3481643953694347,0.6787778486847472,10.552629553767778,True,True
4.243939399719238,4.2608911991119385,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,2.3898915941165106,0.6914852734255004,10.53356841665665,True,True
4.555141925811768,4.642068386077881,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,2.4115545899506885,0.7255080575298771,10.482534240500085,True,True
4.867183685302734,4.954770565032959,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,2.3626552031892953,0.6947376854242692,10.528689798658498,True,True
5.283771753311157,5.3751466274261475,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,2.3492104713030932,0.6584028954727622,10.583191983585756,True,True
