time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
0,0.014997005462646484,0,7928062302883007,0,7928062302883007,3,1.2,5.3,0,0,0,0,0.0,1.3089969389957472,10,True,True
0.4492790699005127,0.4542655944824219,0,7928062302883007,0,7928062302883007,3,1.2,5.3,0,0,0,0,0.0,1.3089969389957472,10,True,True
0.4492790699005127,0.45626211166381836,0,7928062302883007,0,7928062302883007,3,1.2,5.3,0,0,0,0,0.0,1.3089969389957472,10,True,True
0.4492790699005127,0.5021383762359619,0,7928062302883007,0,7928062302883007,3,1.2,5.3,0,0,0,0,0.0,1.3089969389957472,10,True,True
0.4492790699005127,0.5031359195709229,0,7928062302883007,0,7928062302883007,3,1.2,5.3,0,0,0,0,0.0,1.3089969389957472,10,True,True
0.6514027118682861,0.7062568664550781,0,7928062302883007,0,7928062302883007,3,1.2,5.3,0,0,0,0,0.0,1.3089969389957472,10,True,True
0.6514027118682861,0.7082512378692627,0,7928062302883007,0,7928062302883007,3,1.2,5.3,0,0,0,0,0.0,1.3089969389957472,10,True,True
0.6514027118682861,0.7486710548400879,0,7928062302883007,0,7928062302883007,3,1.2,5.3,0,0,0,0,0.0,1.3089969389957472,10,True,True
0.6514027118682861,0.7516558170318604,0,7928062302883007,0,7928062302883007,3,0,4.939128638211517,0,0,0,0,0.06028781919599541,1.2791282786519693,10.044802990515667,True,True
0.9563844203948975,0.962378978729248,0,7928062302883007,0,7928062302883007,3,0,4.939128638211517,0,0,0,0,0.06028781919599541,1.2791282786519693,10.044802990515667,True,True
0.9563844203948975,0.9653599262237549,0,7928062302883007,0,7928062302883007,3,0,4.939128638211517,0,0,0,0,0.06028781919599541,1.2791282786519693,10.044802990515667,True,True
0.9563844203948975,1.0212111473083496,0,7928062302883007,0,7928062302883007,3,0,4.939128638211517,0,0,0,0,0.06028781919599541,1.2791282786519693,10.044802990515667,True,True
