time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
0.4492790699005127,0.4492790699005127,-1,-1,0,5626475849728155,2,4.8,5.3,0,0,0,0,0.3,0
0.5500519275665283,0.5500519275665283,-1,-1,0,5626475849728155,2,4.8,5.3,0,0,0,0,0.3,0
0.6514027118682861,0.6514027118682861,-1,-1,0,5626475849728155,2,4.8,5.3,0,0,0,0,0.3,0
0.7526545524597168,0.7526545524597168,-1,-1,0,5626475849728155,2,4.8,5.3,0,0,0,0,0.3,0
0.8536584377288818,0.8536584377288818,-1,-1,0,5626475849728155,2,4.8,5.3,0,0,0,0,0.3,0
0.9563844203948975,0.9563844203948975,-1,-1,0,5626475849728155,2,4.8,5.3,0,0,0,0,0.3,0
1.0571160316467285,1.0571160316467285,-1,-1,0,5626475849728155,2,4.8,5.3,0,0,0,0,0.3,0
1.1588408946990967,1.1588408946990967,-1,-1,0,5626475849728155,2,4.8,5.3,0,0,0,0,0.3,0
1.260570764541626,1.260570764541626,-1,-1,0,5626475849728155,2,4.8,5.3,0,0,0,0,0.3,0
1.3624167442321777,1.3624167442321777,-1,-1,0,5626475849728155,2,4.8,5.3,0,0,0,0,0.3,0
1.46315336227417,1.46315336227417,-1,-1,0,5626475849728155,2,4.8,5.3,0,0,0,0,0.3,0
1.5647847652435303,1.5647847652435303,-1,-1,0,5626475849728155,2,4.8,5.3,0,0,0,0,0.3,0
1.666490077972412,1.666490077972412,-1,-1,0,5626475849728155,2,4.8,5.3,0,0,0,0,0.3,0
1.7683470249176025,1.7683470249176025,-1,-1,0,5626475849728155,2,4.8,5.3,0,0,0,0,0.3,0
1.8700196743011475,1.8700196743011475,-1,-1,0,5626475849728155,2,4.8,5.3,0,0,0,0,0.3,0
1.9716691970825195,1.9716691970825195,-1,-1,0,5626475849728155,2,4.8,5.3,0,0,0,0,0.3,0
2.0725224018096924,2.0725224018096924,-1,-1,0,5626475849728155,2,4.8,5.3,0,0,0,0,0.3,0
2.173875570297241,2.173875570297241,-1,-1,0,5626475849728155,2,4.8,5.3,0,0,0,0,0.3,0
2.2746901512145996,2.2746901512145996,-1,-1,0,5626475849728155,2,4.8,5.3,0,0,0,0,0.3,0
2.3762319087982178,2.3762319087982178,-1,-1,0,5626475849728155,2,4.8,5.3,0,0,0,0,0.3,0
2.4780282974243164,2.4780282974243164,-1,-1,0,5626475849728155,2,4.8,5.3,0,0,0,0,0.3,0
2.5794670581817627,2.5794670581817627,-1,-1,0,5626475849728155,2,4.8,5.3,0,0,0,0,0.3,0
