time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
0.24166297912597656,0.2366776466369629,2,5993331015779864,1,8822440634840332,0,8.7,2.8,0,0,0,0,0.75,0
0.4479656219482422,0.527989387512207,2,5993331015779864,1,5003998889916533,0,8.7,2.8,0,0,0,0,0.75,0
0.7646732330322266,0.8413262367248535,2,5993331015779864,1,5439792338419719,0,8.7,2.8,0,0,0,0,0.75,0
1.0766265392303467,1.1702027320861816,2,5993331015779864,1,9671578823354810,0,8.7,2.8,0,0,0,0,0.75,0
1.4886062145233154,1.5270028114318848,2,5993331015779864,1,6230659838704313,0,8.7,2.8,0,0,0,0,0.75,0
1.7975690364837646,1.8826470375061035,2,5993331015779864,1,3475240097290321,0,8.7,2.8,0,0,0,0,0.75,0
2.2137200832366943,2.2097301483154297,2,5993331015779864,1,4752930509620031,0,8.7,2.8,0,0,0,0,0.75,0
3.1505627632141113,3.1797268390655518,2,5993331015779864,1,3594534606013767,0,8.7,2.8,0,0,0,0,0.75,0
3.573916435241699,3.583890438079834,2,5993331015779864,1,5278083797834344,0,8.7,2.8,0,0,0,0,0.75,0
4.295008659362793,4.3253090381622314,2,5993331015779864,1,4753956480718327,0,8.7,2.8,0,0,0,0,0.75,0
4.606940984725952,4.701351165771484,2,5993331015779864,1,5177746143455371,0,8.7,2.8,0,0,0,0,0.75,0
5.029084920883179,5.040069103240967,2,5993331015779864,1,4540942708555239,0,8.7,2.8,0,0,0,0,0.75,0
5.338229417800903,5.400927305221558,2,5993331015779864,1,4029045485131422,0,8.7,2.8,0,0,0,0,0.75,0
6.274009704589844,6.307055950164795,2,5993331015779864,1,7928823339823767,0,8.7,2.8,0,0,0,0,0.75,0
6.583173036575317,6.679592609405518,2,5993331015779864,1,5546141200750171,0,8.7,2.8,0,0,0,0,0.75,0
6.896470785140991,6.986733675003052,2,5993331015779864,1,2455426380353176,0,8.7,2.8,0,0,0,0,0.75,0
7.413058757781982,7.507148504257202,2,5993331015779864,1,4007632106792354,0,8.7,2.8,0,0,0,0,0.75,0
7.828794956207275,7.830785036087036,2,5993331015779864,1,8679007308988189,0,8.7,2.8,0,0,0,0,0.75,0
8.246261358261108,8.254257917404175,2,5993331015779864,1,5467502205477237,0,8.7,2.8,0,0,0,0,0.75,0
8.556778907775879,8.593740224838257,2,5993331015779864,1,2246779095581397,0,8.7,2.8,0,0,0,0,0.75,0
8.999183416366577,8.994196653366089,2,5993331015779864,1,6362532330816464,0,8.7,2.8,0,0,0,0,0.75,0
9.356125354766846,9.40399718284607,2,5993331015779864,1,3063213716575819,0,8.7,2.8,0,0,0,0,0.75,0
9.780999660491943,9.784986019134521,2,5993331015779864,1,5159972690197895,0,8.7,2.8,0,0,0,0,0.75,0
10.119924306869507,10.201100826263428,2,5993331015779864,1,4980640859178096,0,8.7,2.8,0,0,0,0,0.75,0
10.543823719024658,10.577379941940308,2,5993331015779864,1,7532448238496873,0,8.7,2.8,0,0,0,0,0.75,0
10.763484954833984,10.8552405834198,2,5993331015779864,1,6032405449948265,0,8.7,2.8,0,0,0,0,0.75,0
11.188477277755737,11.221853256225586,2,5993331015779864,1,3409176181053477,0,8.7,2.8,0,0,0,0,0.75,0
11.501769542694092,11.519769191741943,2,5993331015779864,1,7103774501310113,0,8.7,2.8,0,0,0,0,0.75,0
11.815928936004639,11.817941188812256,2,5993331015779864,1,6128973531874211,0,8.7,2.8,0,0,0,0,0.75,0
12.133081436157227,12.168988943099976,2,5993331015779864,1,4357777307096788,0,8.7,2.8,0,0,0,0,0.75,0
12.44524621963501,12.461432933807373,2,5993331015779864,1,1244653083805083,0,8.7,2.8,0,0,0,0,0.75,0
12.756984949111938,12.795909643173218,2,5993331015779864,1,3733876173847685,0,8.7,2.8,0,0,0,0,0.75,0
13.072551250457764,13.079539775848389,2,5993331015779864,1,7104096428384607,0,8.7,2.8,0,0,0,0,0.75,0
13.395100831985474,13.40906286239624,2,5993331015779864,1,8925349923353169,0,8.7,2.8,0,0,0,0,0.75,0
13.707263708114624,13.72720980644226,2,5993331015779864,1,9804746534440106,0,8.7,2.8,0,0,0,0,0.75,0
14.020425796508789,14.037382364273071,2,5993331015779864,1,6243340505158008,0,8.7,2.8,0,0,0,0,0.75,0
14.329982995986938,14.336982488632202,2,5993331015779864,1,9284851546339368,0,8.7,2.8,0,0,0,0,0.75,0
14.646902799606323,14.648897409439087,2,5993331015779864,1,9499304209516158,0,8.7,2.8,0,0,0,0,0.75,0
14.95649266242981,14.95862340927124,2,5993331015779864,1,3232923618607069,0,8.7,2.8,0,0,0,0,0.75,0
15.171877384185791,15.290557384490967,2,5993331015779864,1,5036029749819199,0,8.7,2.8,0,0,0,0,0.75,0
15.50691556930542,15.587665796279907,2,5993331015779864,1,4995450301240360,0,8.7,2.8,0,0,0,0,0.75,0
15.921213626861572,15.947143793106079,2,5993331015779864,1,8978242395879089,0,8.7,2.8,0,0,0,0,0.75,0
16.230289220809937,16.291634559631348,2,5993331015779864,1,6893498184265535,0,8.7,2.8,0,0,0,0,0.75,0
16.54363226890564,16.62531590461731,2,5993331015779864,1,7270166394733996,0,8.7,2.8,0,0,0,0,0.75,0
16.856043577194214,16.903916597366333,2,5993331015779864,1,9596483415260126,0,8.7,2.8,0,0,0,0,0.75,0
17.176392555236816,17.23722219467163,2,5993331015779864,1,5044429871208878,0,8.7,2.8,0,0,0,0,0.75,0
17.489792585372925,17.56101703643799,2,5993331015779864,1,8541004060552216,0,8.7,2.8,0,0,0,0,0.75,0
17.806840419769287,17.834720134735107,2,5993331015779864,1,6037433343889005,0,8.7,2.8,0,0,0,0,0.75,0
18.132201433181763,18.178035736083984,2,5993331015779864,1,1382833626680034,0,8.7,2.8,0,0,0,0,0.75,0
18.445575952529907,18.50271463394165,2,5993331015779864,1,9758825420237270,0,8.7,2.8,0,0,0,0,0.75,0
18.89613127708435,18.93030571937561,2,5993331015779864,1,2686829231484657,0,8.7,2.8,0,0,0,0,0.75,0
19.208171844482422,19.227522373199463,2,5993331015779864,1,1069768071989268,0,8.7,2.8,0,0,0,0,0.75,0
19.52090573310852,19.521904230117798,2,5993331015779864,1,1116258266991693,0,8.7,2.8,0,0,0,0,0.75,0
19.835315465927124,19.90766716003418,2,5993331015779864,1,5789868144995760,0,8.7,2.8,0,0,0,0,0.75,0
20.04367446899414,20.203248023986816,2,5993331015779864,1,5160339419332590,0,8.7,2.8,0,0,0,0,0.75,0
20.04367446899414,21.218507766723633,2,5993331015779864,1,2219474588696315,0,8.7,2.8,0,0,0,0,0.75,0
0.24166297912597656,0.24766039848327637,2,5993331015779864,5,3316856533842413,2,12.313805439588887,4.5559020791239675,-1.0765743458561932,-0.977644411374427,0,0,0.3,0
0.4479656219482422,0.531022310256958,2,5993331015779864,5,5706648519280350,2,11.967602935288054,4.169643805052703,-1.1385328344882701,-1.0712822706153107,0,0,0.3,0
0.7646732330322266,0.8443117141723633,2,5993331015779864,5,6966692202007896,2,11.630571584515607,3.952310980440776,-1.0618203732190745,-1.0519012705439736,0,0,0.3,0
1.0766265392303467,1.176027536392212,2,5993331015779864,5,8576145023166892,2,11.28067468400727,3.535805902815518,-1.088297148505375,-1.0313240750133148,0,0,0.3,0
1.4886062145233154,1.5297715663909912,2,5993331015779864,5,8776858294336284,2,10.927811166101538,3.1328364650356404,-1.0731116396925264,-1.0204268018718756,0,0,0.3,0
8.246261358261108,8.256236553192139,2,5993331015779864,5,2423794232148021,2,3.709563294780991,-3.731028689349003,-1.0731116396925264,-1.0204268018718756,0,0,0.3,0
8.556778907775879,8.599725246429443,2,5993331015779864,5,2554904258814315,2,4.881656982233762,2.376535229381636,-0.9221950283049043,0.9132526045362698,0,0,0.3,0
8.999183416366577,9.004173278808594,2,5993331015779864,5,6813365793679951,3,4.690566590303591,2.8497345911251704,-0.9552842365473716,0.9572848125259071,0,0,0.3,0
9.356125354766846,9.407987833023071,2,5993331015779864,5,9470024941647788,3,4.352275353958735,3.1870074160774866,-0.9509533979387592,0.9964436603537825,0,0,0.3,0
9.780999660491943,9.772013187408447,2,5993331015779864,5,1424747637752794,3,4.025147365282387,3.598141939633159,-0.9793194967001586,1.0453989253393572,0,0,0.3,0
10.119924306869507,10.2047860622406,2,5993331015779864,5,9311426143710556,3,3.601324451316282,4.050562237898716,-0.9793194967001586,1.0453989253393572,0,0,0.3,0
10.543823719024658,10.579938173294067,2,5993331015779864,5,8610918940676690,3,2.7271349479761904,3.4445707166129678,-1.0770963319926634,-0.011264855217932943,0,0,0.3,0
10.763484954833984,10.858232021331787,2,5993331015779864,5,4619839985761138,3,2.677519314867969,3.5389785126974376,-0.9543845545220451,-0.05098589405048799,0,0,0.3,0
11.188477277755737,11.224707126617432,2,5993331015779864,5,87133064472391,3,2.478729044111396,3.511336681895678,-0.9434113903566091,0.018054393072126335,0,0,0.3,0
11.501769542694092,11.521716117858887,2,5993331015779864,5,8356512554380717,3,2.1644622289099034,3.586732216769398,-0.9402182515771664,0.007519296564770801,0,0,0.3,0
11.815928936004639,11.819919109344482,2,5993331015779864,5,3688909750774042,3,1.860665981675056,3.556204110858988,-0.9274221648544622,-0.014351231274844528,0,0,0.3,0
12.133081436157227,12.170990705490112,2,5993331015779864,5,2126909437516483,3,1.524042910122854,3.513746747056903,-0.9710083064796429,-0.029246662457951423,0,0,0.3,0
0.4479656219482422,0.5330216884613037,2,5993331015779864,4,8224420179039117,2,2.865991288858362,2.949765136576006,1.0025726781023354,0.7856653017379868,0,0,0.3,0
0.7646732330322266,0.8481755256652832,2,5993331015779864,4,5965065616520894,2,3.1785629229453143,3.118957425593434,0.995658991745049,0.9074109425928698,0,0,0.3,0
1.0766265392303467,1.1730360984802246,2,5993331015779864,4,9461113527064520,2,3.524346232870444,3.3687162682235168,0.9957006121549915,0.8646324775950562,0,0,0.3,0
1.4886062145233154,1.5240271091461182,2,5993331015779864,4,243991055834496,2,3.873828197051373,3.672194495389161,0.9957006121549915,0.8646324775950562,0,0,0.3,0
1.7975690364837646,1.8786582946777344,2,5993331015779864,4,1796243006107466,2,4.604079860866265,3.563562640462382,1.1544359186158542,0.03616877931097061,0,0,0.3,0
2.109039068222046,2.208733320236206,2,5993331015779864,4,2472641936910401,2,4.8334357927924305,3.574309949555568,0.9567213065138858,0.042795102176571766,0,0,0.3,0
2.524139404296875,2.593114137649536,2,5993331015779864,4,3361083335204196,2,5.184305631622969,3.53501351542024,0.9746173402398529,0.023950081217803655,0,0,0.3,0
3.1505627632141113,3.176954507827759,2,5993331015779864,4,2313292211849839,3,5.75332658033072,3.548996539704241,0.9746173402398529,0.023950081217803655,0,0,0.3,0
3.573916435241699,3.5799007415771484,2,5993331015779864,4,621051347434957,3,6.341734406872707,4.179707445452093,1.0235899182787258,1.2372889604147872,0,0,0.3,0
4.295008659362793,4.3218793869018555,2,5993331015779864,4,937974499877072,3,7.066169803478472,4.855348131237983,1.1180028709419911,1.05220373584767,0,0,0.3,0
5.338229417800903,5.398930072784424,2,5993331015779864,4,5750932347004770,3,8.270315562445223,5.988624886620917,1.1180028709419911,1.05220373584767,0,0,0.3,0
5.861871004104614,5.939377307891846,2,5993331015779864,4,4000736532349880,3,8.874537122887983,6.55728548642949,1.1180028709419911,1.05220373584767,0,0,0.3,0
6.274009704589844,6.3038330078125,2,5993331015779864,4,2905922463813069,3,8.928166000111183,4.893309896423204,0.9615690536190117,-0.07939043641772761,0,0,0.3,0
6.583173036575317,6.674901962280273,2,5993331015779864,4,1468851915455317,3,9.28492075913988,4.900085343633261,1.0046358776118498,-0.015130319655983313,0,0,0.3,0
6.896470785140991,6.981747627258301,2,5993331015779864,4,5033393571466044,3,9.59318892306647,4.895442670637091,1.0046358776118498,-0.015130319655983313,0,0,0.3,0
7.413058757781982,7.478204250335693,2,5993331015779864,4,9201126279816614,3,10.091947058288042,4.887931123234599,1.0046358776118498,-0.015130319655983313,0,0,0.3,0
