time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
0.13641119003295898,0.23163366317749023,0,7500889060401519,4,2198611563564675,2,2.8420163134884198,2.6052495356419985,0.058382638590885716,-0.02870356451580799,0,0,0.3,0
0.5495398044586182,0.5753970146179199,0,7500889060401519,4,6533133520595631,2,2.862086124996358,2.5953823021057576,0.058382638590885716,-0.02870356451580799,0,0,0.3,0
0.8572087287902832,0.9253952503204346,0,7500889060401519,4,8563553262278944,2,2.8825199454988253,2.5853361051668515,0.058382638590885716,-0.02870356451580799,0,0,0.3,0
1.168346643447876,1.2610645294189453,0,7500889060401519,4,1812338268365820,2,3.8106603988905032,3.4787781576946037,0.9915158707012756,1.0382073487192083,0,0,0.3,0
1.584735631942749,1.6357381343841553,0,7500889060401519,4,7747404460329311,2,4.182155224546369,3.8677670477406023,0.9915158707012756,1.0382073487192083,0,0,0.3,0
1.8997929096221924,1.9995262622833252,0,7500889060401519,4,103204630700607,2,4.542856926931101,4.245454555502324,0.9915158707012756,1.0382073487192083,0,0,0.3,0
2.3119397163391113,2.350099802017212,0,7500889060401519,4,7373182253358597,2,4.890456155425174,4.60942258072055,0.9915158707012756,1.0382073487192083,0,0,0.3,0
2.6357104778289795,2.6935524940490723,0,7500889060401519,4,4939442708044871,3,5.5745027338055815,3.5820817234627245,1.095719282736583,-0.009678816904162744,0,0,0.3,0
3.047635793685913,3.060988426208496,0,7500889060401519,4,8578274675370816,3,5.9288871644033305,3.6393314771535943,1.0295112981790262,0.013570854834311762,0,0,0.3,0
3.3566744327545166,3.3676421642303467,0,7500889060401519,4,2846540558788020,3,6.244590652325657,3.6434930305166877,1.0295112981790262,0.013570854834311762,0,0,0.3,0
3.666430711746216,3.734977960586548,0,7500889060401519,4,8023278226835334,3,6.6227670048999565,3.648478091284484,1.0295112981790262,0.013570854834311762,0,0,0.3,0
3.9937188625335693,4.091641902923584,0,7500889060401519,4,2342669432867984,3,6.67920252333809,4.4776739007644615,1.1857913350209244,1.1281715129860608,0,0,0.3,0
4.407126426696777,4.431025505065918,0,7500889060401519,4,8646234652652153,3,7.028301506574569,4.898758504528259,1.0753902098728465,1.1686564186970494,0,0,0.3,0
4.728896856307983,4.821280479431152,0,7500889060401519,4,3268642117549856,3,7.44797788536112,5.354832485248643,1.0753902098728465,1.1686564186970494,0,0,0.3,0
5.254410982131958,5.295302391052246,0,7500889060401519,4,6080964666083031,3,7.957736408383656,5.9088012348676795,1.0753902098728465,1.1686564186970494,0,0,0.3,0
5.566955327987671,5.661905527114868,0,7500889060401519,4,2843178109780980,3,8.467774070242347,4.897170577973202,0.967402339595188,-0.249760265472604,0,0,0.3,0
5.991685152053833,5.993681907653809,0,7500889060401519,4,9134600111810464,3,8.641272773116066,4.693761237317145,0.9909412053480458,-0.17334806884886622,0,0,0.3,0
0.23964810371398926,0.23762035369873047,0,7500889060401519,0,3592002257011484,0,2.9,6.8,0,0,0,0,0.75,0
0.5495398044586182,0.5783753395080566,0,7500889060401519,0,2465026656744404,0,2.9,6.8,0,0,0,0,0.75,0
0.8572087287902832,0.9273889064788818,0,7500889060401519,0,4412045912105058,0,2.9,6.8,0,0,0,0,0.75,0
1.168346643447876,1.2650563716888428,0,7500889060401519,0,1373563327800707,0,2.9,6.8,0,0,0,0,0.75,0
1.584735631942749,1.6376912593841553,0,7500889060401519,0,1809753036180618,0,2.9,6.8,0,0,0,0,0.75,0
2.0035159587860107,2.0035159587860107,0,7500889060401519,0,9822237409913172,0,2.9,6.8,0,0,0,0,0.75,0
2.3119397163391113,2.351964235305786,0,7500889060401519,0,7273216530118665,0,2.9,6.8,0,0,0,0,0.75,0
2.6357104778289795,2.6965222358703613,0,7500889060401519,0,9289496168287484,0,2.9,6.8,0,0,0,0,0.75,0
3.047635793685913,3.063981533050537,0,7500889060401519,0,488598634856905,0,2.9,6.8,0,0,0,0,0.75,0
3.3566744327545166,3.3694634437561035,0,7500889060401519,0,6207502225543389,0,2.9,6.8,0,0,0,0,0.75,0
3.666430711746216,3.736844301223755,0,7500889060401519,0,7619798530224887,0,2.9,6.8,0,0,0,0,0.75,0
3.9937188625335693,4.089641809463501,0,7500889060401519,0,1993220445098730,0,2.9,6.8,0,0,0,0,0.75,0
4.407126426696777,4.42804741859436,0,7500889060401519,0,9360454615122830,0,2.9,6.8,0,0,0,0,0.75,0
4.728896856307983,4.817292213439941,0,7500889060401519,0,4447904217759164,0,2.9,6.8,0,0,0,0,0.75,0
5.254410982131958,5.2843310832977295,0,7500889060401519,0,1652332731970203,0,2.9,6.8,0,0,0,0,0.75,0
5.566955327987671,5.649938106536865,0,7500889060401519,0,7231656285347420,0,2.9,6.8,0,0,0,0,0.75,0
5.887544870376587,5.981497526168823,0,7500889060401519,0,6586822276263481,0,2.9,6.8,0,0,0,0,0.75,0
6.30661153793335,6.323530673980713,0,7500889060401519,0,1368589014618689,0,2.9,6.8,0,0,0,0,0.75,0
6.6340954303741455,6.6630799770355225,0,7500889060401519,0,766994086945546,0,2.9,6.8,0,0,0,0,0.75,0
6.944926023483276,6.988803386688232,0,7500889060401519,0,3859361186483192,0,2.9,6.8,0,0,0,0,0.75,0
7.3589112758636475,7.394917249679565,0,7500889060401519,0,7306207053762711,0,2.9,6.8,0,0,0,0,0.75,0
7.669003963470459,7.758193254470825,0,7500889060401519,0,6620747049872340,0,2.9,6.8,0,0,0,0,0.75,0
8.088648557662964,8.176205158233643,0,7500889060401519,0,9689829090936222,0,2.9,6.8,0,0,0,0,0.75,0
8.529078006744385,8.536741256713867,0,7500889060401519,0,8512843953226360,0,2.9,6.8,0,0,0,0,0.75,0
9.395625591278076,9.459843397140503,0,7500889060401519,0,2948665175420629,0,2.9,6.8,0,0,0,0,0.75,0
9.722660541534424,9.822130680084229,0,7500889060401519,0,9129616277079922,0,2.9,6.8,0,0,0,0,0.75,0
10.155432939529419,10.157428503036499,0,7500889060401519,0,6658533925649205,0,2.9,6.8,0,0,0,0,0.75,0
10.602699041366577,10.603665590286255,0,7500889060401519,0,4717466322953455,0,2.9,6.8,0,0,0,0,0.75,0
0.23964810371398926,0.25357651710510254,0,7500889060401519,1,2400618001943411,0,8.7,2.8,0,0,0,0,0.75,0
0.5495398044586182,0.5833611488342285,0,7500889060401519,1,2361461179704554,0,8.7,2.8,0,0,0,0,0.75,0
0.8572087287902832,0.9302306175231934,0,7500889060401519,1,6665158039942802,0,8.7,2.8,0,0,0,0,0.75,0
1.168346643447876,1.2670462131500244,0,7500889060401519,1,3514327352725537,0,8.7,2.8,0,0,0,0,0.75,0
1.584735631942749,1.640688180923462,0,7500889060401519,1,6887674948444831,0,8.7,2.8,0,0,0,0,0.75,0
2.0035159587860107,2.0065109729766846,0,7500889060401519,1,2801356778509893,0,8.7,2.8,0,0,0,0,0.75,0
2.3119397163391113,2.354957103729248,0,7500889060401519,1,5386477716886730,0,8.7,2.8,0,0,0,0,0.75,0
2.6357104778289795,2.6985185146331787,0,7500889060401519,1,3506835635975027,0,8.7,2.8,0,0,0,0,0.75,0
3.047635793685913,3.067976236343384,0,7500889060401519,1,714963114407182,0,8.7,2.8,0,0,0,0,0.75,0
3.3566744327545166,3.3724663257598877,0,7500889060401519,1,407946460375566,0,8.7,2.8,0,0,0,0,0.75,0
3.666430711746216,3.7398438453674316,0,7500889060401519,1,3829583204869926,0,8.7,2.8,0,0,0,0,0.75,0
4.097584247589111,4.097584247589111,0,7500889060401519,1,4875135381164518,0,8.7,2.8,0,0,0,0,0.75,0
4.407126426696777,4.437026262283325,0,7500889060401519,1,5385248004765761,0,8.7,2.8,0,0,0,0,0.75,0
4.728896856307983,4.82529091835022,0,7500889060401519,1,6065117416304883,0,8.7,2.8,0,0,0,0,0.75,0
5.254410982131958,5.291312217712402,0,7500889060401519,1,2837965184004613,0,8.7,2.8,0,0,0,0,0.75,0
5.566955327987671,5.658913612365723,0,7500889060401519,1,5984880423295631,0,8.7,2.8,0,0,0,0,0.75,0
5.991685152053833,5.988693714141846,0,7500889060401519,1,657126836774343,0,8.7,2.8,0,0,0,0,0.75,0
6.30661153793335,6.327256202697754,0,7500889060401519,1,4772632911295954,0,8.7,2.8,0,0,0,0,0.75,0
6.6340954303741455,6.693185091018677,0,7500889060401519,1,3257330155382684,0,8.7,2.8,0,0,0,0,0.75,0
6.944926023483276,6.990781545639038,0,7500889060401519,1,1817183556848352,0,8.7,2.8,0,0,0,0,0.75,0
7.3589112758636475,7.397899627685547,0,7500889060401519,1,9205099218453168,0,8.7,2.8,0,0,0,0,0.75,0
7.669003963470459,7.762182235717773,0,7500889060401519,1,2233464900622033,0,8.7,2.8,0,0,0,0,0.75,0
8.980430841445923,8.989261150360107,0,7500889060401519,1,3401282381859666,0,8.7,2.8,0,0,0,0,0.75,0
9.395625591278076,9.46183705329895,0,7500889060401519,1,9957581073975664,0,8.7,2.8,0,0,0,0,0.75,0
9.827148199081421,9.82811427116394,0,7500889060401519,1,8301584705738264,0,8.7,2.8,0,0,0,0,0.75,0
10.155432939529419,10.160426616668701,0,7500889060401519,1,4004234884227690,0,8.7,2.8,0,0,0,0,0.75,0
10.602699041366577,10.606357336044312,0,7500889060401519,1,1034048487750055,0,8.7,2.8,0,0,0,0,0.75,0
11.016425371170044,11.090606927871704,0,7500889060401519,1,2783313627384463,0,8.7,2.8,0,0,0,0,0.75,0
11.444806575775146,11.494704246520996,0,7500889060401519,1,9642811550815172,0,8.7,2.8,0,0,0,0,0.75,0
11.882270336151123,11.88625979423523,0,7500889060401519,1,566419959181756,0,8.7,2.8,0,0,0,0,0.75,0
12.215761661529541,12.248664379119873,0,7500889060401519,1,5278755456242346,0,8.7,2.8,0,0,0,0,0.75,0
12.527678489685059,12.594027042388916,0,7500889060401519,1,6006878291419210,0,8.7,2.8,0,0,0,0,0.75,0
12.944849967956543,12.977119445800781,0,7500889060401519,1,7715744292805680,0,8.7,2.8,0,0,0,0,0.75,0
13.25812029838562,13.354057312011719,0,7500889060401519,1,5141789451976072,0,8.7,2.8,0,0,0,0,0.75,0
13.673229694366455,13.705498933792114,0,7500889060401519,1,2534114155532598,0,8.7,2.8,0,0,0,0,0.75,0
13.99657392501831,14.051917314529419,0,7500889060401519,1,914719039259024,0,8.7,2.8,0,0,0,0,0.75,0
14.308914422988892,14.38990044593811,0,7500889060401519,1,803942230364372,0,8.7,2.8,0,0,0,0,0.75,0
14.622538328170776,14.69440746307373,0,7500889060401519,1,9781223086511818,0,8.7,2.8,0,0,0,0,0.75,0
