time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
0.4533681869506836,0.4543917179107666,0,2559156483419371,0,656471048479431,2,4.488817326847192,5.378463138277024,-0.04098951227238229,-0.047286364642579126,0,0,0.3,0
0.659210205078125,0.7100772857666016,0,2559156483419371,0,6024090649305953,2,4.621250627782228,5.44421289216193,-0.0181702382478069,-0.080295485600267,0,0,0.3,0
0.8616743087768555,0.9576117992401123,0,2559156483419371,0,2547198625891643,2,4.6189249664300345,5.328696421764308,0.016030805853373187,-0.05619538034004473,0,0,0.3,0
1.1642019748687744,1.2090747356414795,0,2559156483419371,0,5837246542919422,2,4.752643459863112,5.323071163316549,0.012989949775393222,-0.03061951133502715,0,0,0.3,0
1.4693846702575684,1.5032904148101807,0,2559156483419371,0,4039094333855394,2,4.700020799386231,5.33074767210374,0.006118543987737485,-0.016775546873915557,0,0,0.3,0
1.7745203971862793,1.7765164375305176,0,2559156483419371,0,3910862610910760,2,4.732131819947369,5.277405199948365,0.006686809694662557,-0.013923576646676056,0,0,0.3,0
1.9763448238372803,2.048308849334717,0,2559156483419371,0,4066747436654032,2,4.718794826435079,5.266210637612859,-0.007983337478748928,-0.02634485413602474,0,0,0.3,0
2.280517578125,2.316067695617676,0,2559156483419371,0,4413815297678306,1,4.76341360060119,5.259277298923406,0.0077355828277342106,-0.028188556303527564,0,0,0.3,0
2.584533929824829,2.5915322303771973,0,2559156483419371,0,1961417385092643,1,4.781085688567086,5.270141207626928,0.007827922241509964,-0.031340245363534074,0,0,0.3,0
2.889242649078369,2.9064040184020996,0,2559156483419371,0,671536469990636,1,4.7904934084859585,5.270971433188216,0.004142188749881188,-0.02987786159034355,0,0,0.3,0
3.091520071029663,3.17155122756958,0,2559156483419371,0,519142254248497,1,4.776480028543948,5.196508411441659,-0.0003505322380003917,-0.04013642001106158,0,0,0.3,0
