2020-06-11 19:17:15,076 - Controller1 - INFO - time:0.68,x_mes:15.10,y_mes:-0.10,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.09,beta_target:0.44,x_command:-0.04,y_command:0.04,alpha_command:-1.00,beta_command:-1.00
2020-06-11 19:17:15,078 - Controller1 - INFO - time:0.69,x_mes:15.00,y_mes:0.00,alpha_mes:2.20,beta_mes:1.01,x_target:15.00,y_target:0.00,alpha_target:2.09,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.45,beta_command:-1.00
2020-06-11 19:17:15,402 - Controller1 - INFO - time:1.01,x_mes:15.00,y_mes:0.00,alpha_mes:2.16,beta_mes:0.99,x_target:15.00,y_target:0.00,alpha_target:2.08,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.32,beta_command:-1.00
2020-06-11 19:17:15,403 - Controller1 - INFO - time:1.01,x_mes:15.00,y_mes:0.00,alpha_mes:2.11,beta_mes:0.96,x_target:15.00,y_target:0.00,alpha_target:2.08,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.12,beta_command:-1.00
2020-06-11 19:17:15,863 - Controller1 - INFO - time:1.47,x_mes:15.00,y_mes:0.00,alpha_mes:2.10,beta_mes:0.94,x_target:15.00,y_target:0.00,alpha_target:2.38,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-11 19:17:15,865 - Controller1 - INFO - time:1.47,x_mes:15.00,y_mes:0.00,alpha_mes:2.25,beta_mes:0.90,x_target:15.00,y_target:0.00,alpha_target:2.38,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.49,beta_command:-0.93
2020-06-11 19:17:15,866 - Controller1 - INFO - time:1.48,x_mes:15.00,y_mes:0.00,alpha_mes:2.33,beta_mes:0.87,x_target:15.00,y_target:0.00,alpha_target:2.38,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.18,beta_command:-0.86
2020-06-11 19:17:16,322 - Controller1 - INFO - time:1.93,x_mes:15.00,y_mes:0.00,alpha_mes:2.34,beta_mes:0.86,x_target:15.00,y_target:0.00,alpha_target:2.25,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.34,beta_command:-0.84
2020-06-11 19:17:16,323 - Controller1 - INFO - time:1.93,x_mes:15.00,y_mes:0.00,alpha_mes:2.29,beta_mes:0.83,x_target:15.00,y_target:0.00,alpha_target:2.25,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.13,beta_command:-0.79
2020-06-11 19:17:16,323 - Controller1 - INFO - time:1.93,x_mes:15.00,y_mes:0.00,alpha_mes:2.27,beta_mes:0.80,x_target:15.00,y_target:0.00,alpha_target:2.25,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.05,beta_command:-0.73
2020-06-11 19:17:16,675 - Controller1 - INFO - time:2.28,x_mes:15.00,y_mes:0.00,alpha_mes:2.26,beta_mes:0.79,x_target:15.00,y_target:0.00,alpha_target:2.33,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.27,beta_command:-0.72
