time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
0.1386265754699707,0.1386265754699707,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
0.24123835563659668,0.24123835563659668,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
0.3439018726348877,0.3439018726348877,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
0.44713807106018066,0.44713807106018066,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
0.5502619743347168,0.5502619743347168,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
0.6564092636108398,0.6564092636108398,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
0.7601349353790283,0.7601349353790283,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
0.8642888069152832,0.8642888069152832,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
0.9696135520935059,0.9696135520935059,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
1.0762920379638672,1.0762920379638672,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
1.1800217628479004,1.1800217628479004,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
1.2871215343475342,1.2871215343475342,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
1.3907575607299805,1.3907575607299805,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
1.4941093921661377,1.4941093921661377,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
1.5978288650512695,1.5978288650512695,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
1.7025854587554932,1.7025854587554932,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
1.811793327331543,1.811793327331543,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
1.91855788230896,1.91855788230896,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
2.0212998390197754,2.0212998390197754,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
2.125201463699341,2.125201463699341,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
2.2295889854431152,2.2295889854431152,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
2.3363025188446045,2.3363025188446045,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
2.4407176971435547,2.4407176971435547,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
2.550940990447998,2.550940990447998,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
2.6547422409057617,2.6547422409057617,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
2.7575008869171143,2.7575008869171143,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
2.8609561920166016,2.8609561920166016,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
2.964771270751953,2.964771270751953,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
3.0803756713867188,3.0803756713867188,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
3.1848185062408447,3.1848185062408447,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
3.288158655166626,3.288158655166626,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
3.392648458480835,3.392648458480835,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
3.4963977336883545,3.4963977336883545,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
3.6001689434051514,3.6001689434051514,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
3.704603433609009,3.704603433609009,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
3.8117620944976807,3.8117620944976807,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
3.9146416187286377,3.9146416187286377,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
4.019064426422119,4.019064426422119,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
4.140715599060059,4.140715599060059,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
4.243939399719238,4.243939399719238,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
4.346769332885742,4.346769332885742,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
4.451434850692749,4.451434850692749,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
4.555141925811768,4.555141925811768,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
4.6583616733551025,4.6583616733551025,-1,-1,0,8877282371053005,0,2.9,6.8,0,0,0,0,0.75,0
