2020-06-10 21:57:03,610 - Controller1 - INFO - time:0.70,x_mes:15.10,y_mes:-0.10,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.14,beta_target:0.44,x_command:-0.04,y_command:0.04,alpha_command:-0.86,beta_command:-1.00
2020-06-10 21:57:03,611 - Controller1 - INFO - time:0.70,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.14,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.86,beta_command:-1.00
2020-06-10 21:57:03,940 - Controller1 - INFO - time:1.03,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.14,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.85,beta_command:-1.00
2020-06-10 21:57:03,941 - Controller1 - INFO - time:1.03,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.14,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.85,beta_command:-1.00
2020-06-10 21:57:04,378 - Controller1 - INFO - time:1.47,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.17,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.75,beta_command:-1.00
2020-06-10 21:57:04,378 - Controller1 - INFO - time:1.47,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.17,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.75,beta_command:-1.00
2020-06-10 21:57:04,378 - Controller1 - INFO - time:1.47,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.17,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.75,beta_command:-1.00
2020-06-10 21:57:04,750 - Controller1 - INFO - time:1.84,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.24,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.47,beta_command:-1.00
2020-06-10 21:57:04,750 - Controller1 - INFO - time:1.84,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.24,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.47,beta_command:-1.00
2020-06-10 21:57:05,103 - Controller1 - INFO - time:2.19,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.30,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.24,beta_command:-1.00
2020-06-10 21:57:05,103 - Controller1 - INFO - time:2.19,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.30,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.24,beta_command:-1.00
2020-06-10 21:57:05,509 - Controller1 - INFO - time:2.60,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.36,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.01,beta_command:-1.00
2020-06-10 21:57:05,510 - Controller1 - INFO - time:2.60,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.36,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.01,beta_command:-1.00
2020-06-10 21:57:05,510 - Controller1 - INFO - time:2.60,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.36,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.01,beta_command:-1.00
2020-06-10 21:57:05,890 - Controller1 - INFO - time:2.98,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.29,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.27,beta_command:-1.00
2020-06-10 21:57:05,891 - Controller1 - INFO - time:2.98,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.29,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.27,beta_command:-1.00
2020-06-10 21:57:06,232 - Controller1 - INFO - time:3.32,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:14.75,y_target:0.25,alpha_target:2.35,beta_target:1.26,x_command:-0.10,y_command:0.10,alpha_command:-0.01,beta_command:0.43
2020-06-10 21:57:06,233 - Controller1 - INFO - time:3.32,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:14.75,y_target:0.25,alpha_target:2.35,beta_target:1.26,x_command:-0.10,y_command:0.10,alpha_command:-0.01,beta_command:0.43
2020-06-10 21:57:06,617 - Controller1 - INFO - time:3.71,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:14.75,y_target:0.25,alpha_target:2.36,beta_target:1.21,x_command:-0.10,y_command:0.10,alpha_command:0.03,beta_command:0.33
2020-06-10 21:57:06,618 - Controller1 - INFO - time:3.71,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:14.75,y_target:0.25,alpha_target:2.36,beta_target:1.21,x_command:-0.10,y_command:0.10,alpha_command:0.03,beta_command:0.33
2020-06-10 21:57:06,973 - Controller1 - INFO - time:4.06,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:14.75,y_target:0.25,alpha_target:2.38,beta_target:1.30,x_command:-0.10,y_command:0.10,alpha_command:0.09,beta_command:0.50
2020-06-10 21:57:06,974 - Controller1 - INFO - time:4.06,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:14.75,y_target:0.25,alpha_target:2.38,beta_target:1.30,x_command:-0.10,y_command:0.10,alpha_command:0.09,beta_command:0.50
2020-06-10 21:57:07,374 - Controller1 - INFO - time:4.46,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.29,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.27,beta_command:-1.00
2020-06-10 21:57:07,375 - Controller1 - INFO - time:4.46,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.29,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.27,beta_command:-1.00
2020-06-10 21:57:07,380 - Controller1 - INFO - time:4.47,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.29,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.27,beta_command:-1.00
2020-06-10 21:57:07,805 - Controller1 - INFO - time:4.89,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.29,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.27,beta_command:-1.00
2020-06-10 21:57:07,806 - Controller1 - INFO - time:4.89,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.29,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.27,beta_command:-1.00
2020-06-10 21:57:07,806 - Controller1 - INFO - time:4.89,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.29,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.27,beta_command:-1.00
2020-06-10 21:57:08,109 - Controller1 - INFO - time:5.20,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.29,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.27,beta_command:-1.00
2020-06-10 21:57:08,110 - Controller1 - INFO - time:5.20,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.29,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.27,beta_command:-1.00
2020-06-10 21:57:08,515 - Controller1 - INFO - time:5.60,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.35,beta_target:1.03,x_command:0.00,y_command:0.00,alpha_command:-0.02,beta_command:-0.04
2020-06-10 21:57:08,516 - Controller1 - INFO - time:5.60,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.35,beta_target:1.03,x_command:0.00,y_command:0.00,alpha_command:-0.02,beta_command:-0.04
2020-06-10 21:57:08,517 - Controller1 - INFO - time:5.60,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.35,beta_target:1.03,x_command:0.00,y_command:0.00,alpha_command:-0.02,beta_command:-0.04
2020-06-10 21:57:08,879 - Controller1 - INFO - time:5.97,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.52,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.66,beta_command:-1.00
2020-06-10 21:57:08,880 - Controller1 - INFO - time:5.97,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.52,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.66,beta_command:-1.00
