time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
0.4533681869506836,0.4533681869506836,-1,-1,0,568293176435195,2,4.8,5.3,0,0,0,0,0.3,0
0.5581388473510742,0.5581388473510742,-1,-1,0,568293176435195,2,4.8,5.3,0,0,0,0,0.3,0
0.659210205078125,0.659210205078125,-1,-1,0,568293176435195,2,4.8,5.3,0,0,0,0,0.3,0
0.7599411010742188,0.7599411010742188,-1,-1,0,568293176435195,2,4.8,5.3,0,0,0,0,0.3,0
0.8616743087768555,0.8616743087768555,-1,-1,0,568293176435195,2,4.8,5.3,0,0,0,0,0.3,0
0.9624512195587158,0.9624512195587158,-1,-1,0,568293176435195,2,4.8,5.3,0,0,0,0,0.3,0
1.0631320476531982,1.0631320476531982,-1,-1,0,568293176435195,2,4.8,5.3,0,0,0,0,0.3,0
1.1642019748687744,1.1642019748687744,-1,-1,0,568293176435195,2,4.8,5.3,0,0,0,0,0.3,0
1.2651236057281494,1.2651236057281494,-1,-1,0,568293176435195,2,4.8,5.3,0,0,0,0,0.3,0
1.3656721115112305,1.3656721115112305,-1,-1,0,568293176435195,2,4.8,5.3,0,0,0,0,0.3,0
1.4693846702575684,1.4693846702575684,-1,-1,0,568293176435195,2,4.8,5.3,0,0,0,0,0.3,0
1.5717427730560303,1.5717427730560303,-1,-1,0,568293176435195,2,4.8,5.3,0,0,0,0,0.3,0
1.6729888916015625,1.6729888916015625,-1,-1,0,568293176435195,2,4.8,5.3,0,0,0,0,0.3,0
1.7745203971862793,1.7745203971862793,-1,-1,0,568293176435195,2,4.8,5.3,0,0,0,0,0.3,0
1.875255823135376,1.875255823135376,-1,-1,0,568293176435195,2,4.8,5.3,0,0,0,0,0.3,0
1.9763448238372803,1.9763448238372803,-1,-1,0,568293176435195,2,4.8,5.3,0,0,0,0,0.3,0
2.0772595405578613,2.0772595405578613,-1,-1,0,568293176435195,2,4.8,5.3,0,0,0,0,0.3,0
2.1792898178100586,2.1792898178100586,-1,-1,0,568293176435195,2,4.8,5.3,0,0,0,0,0.3,0
