time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
0.12601709365844727,0.22376394271850586,0,7762414928786871,0,4965909181108406,0,2.5,4.8,0,0,0,0,0.45,0
0.434420108795166,0.5284216403961182,0,7762414928786871,0,6479215291703623,0,2.5,4.8,0,0,0,0,0.45,0
0.7378785610198975,0.7857005596160889,0,7762414928786871,0,479846633066613,0,2.5,4.8,0,0,0,0,0.45,0
1.0417320728302002,1.0806293487548828,0,7762414928786871,0,680249758496660,0,2.5,4.8,0,0,0,0,0.45,0
1.3446455001831055,1.3700368404388428,0,7762414928786871,0,8887727566768997,0,2.5,4.8,0,0,0,0,0.45,0
1.5518882274627686,1.6517002582550049,0,7762414928786871,0,3656724687087357,0,2.5,4.8,0,0,0,0,0.45,0
1.8558499813079834,1.9243481159210205,0,7762414928786871,0,8953090253781073,0,2.5,4.8,0,0,0,0,0.45,0
2.160458564758301,2.1994035243988037,0,7762414928786871,0,5659452539903438,0,2.5,4.8,0,0,0,0,0.45,0
2.4645299911499023,2.4909536838531494,0,7762414928786871,0,1558797292826178,0,2.5,4.8,0,0,0,0,0.45,0
2.767266273498535,2.776240110397339,0,7762414928786871,0,1951650909293971,0,2.5,4.8,0,0,0,0,0.45,0
2.9709935188293457,3.048158884048462,0,7762414928786871,0,406402392316751,0,2.5,4.8,0,0,0,0,0.45,0
3.2745909690856934,3.318568468093872,0,7762414928786871,0,2247608114986719,0,2.5,4.8,0,0,0,0,0.45,0
3.5793514251708984,3.5947000980377197,0,7762414928786871,0,2993786964215343,0,2.5,4.8,0,0,0,0,0.45,0
3.7822351455688477,3.869184732437134,0,7762414928786871,0,4090964308895811,0,2.5,4.8,0,0,0,0,0.45,0
4.085330486297607,4.173095464706421,0,7762414928786871,0,9905909731288764,0,2.5,4.8,0,0,0,0,0.45,0
4.395506381988525,4.475287914276123,0,7762414928786871,0,2819610136784094,0,2.5,4.8,0,0,0,0,0.45,0
4.697911262512207,4.739027976989746,0,7762414928786871,0,884184460662470,0,2.5,4.8,0,0,0,0,0.45,0
5.002328634262085,5.015283107757568,0,7762414928786871,0,2384487575093390,0,2.5,4.8,0,0,0,0,0.45,0
