time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
0.534794807434082,0.556910514831543,0,6025388462662493,2,7184784986217959,2,3.497999914320376,8.029726443466911,-0.9380400439094243,-0.910325980119068,0,0,0.25,0
0.7367775440216064,0.8108963966369629,0,6025388462662493,2,5882416758148179,2,3.342210620062793,7.904646835314101,-0.9424567528745559,-0.8918572732669368,0,0,0.25,0
1.0394322872161865,1.102264404296875,0,6025388462662493,2,8900213669114263,2,3.1380008691416648,7.797777204599515,-0.5852218267478007,-0.8856546435317261,0,0,0.25,0
1.3483343124389648,1.4302589893341064,0,6025388462662493,2,9984095264197978,2,3.3874655358329098,7.539148445318317,-0.1358345579828486,-0.9291518955759224,0,0,0.25,0
1.6527109146118164,1.716853380203247,0,6025388462662493,2,2988290669842317,2,3.350584747034436,7.003228784287718,-0.14035261229739224,-1.0090236017649674,0,0,0.25,0
1.9877910614013672,1.9957702159881592,0,6025388462662493,2,476552404509115,2,3.3498813108518317,6.709277280503321,-0.030273350116266362,-1.0025192826006137,0,0,0.25,0
2.295926570892334,2.3537721633911133,0,6025388462662493,2,9882625293821568,2,3.2982020456539565,6.292760774053185,-0.07097196447279717,-1.012432421883559,0,0,0.25,0
2.609090805053711,2.6819002628326416,0,6025388462662493,2,5281369909759227,3,3.298211241371687,6.068051300115912,-0.054787024429944146,-0.9906515144266697,0,0,0.25,0
2.9128122329711914,3.0086886882781982,0,6025388462662493,2,4596062864126297,3,3.4396060757418265,5.777489671480369,0.12812860649626048,-1.0189185280089728,0,0,0.25,0
3.2216410636901855,3.2725093364715576,0,6025388462662493,2,8528144078144837,3,3.7012958918832584,5.735375750290641,1.0939004506024388,-0.8136789704659234,0,0,0.25,0
3.5263845920562744,3.567274332046509,0,6025388462662493,2,6436144337341526,3,4.154248904071391,5.3883935671172685,1.110696155990236,-0.9199943462107697,0,0,0.25,0
3.8325693607330322,3.8555045127868652,0,6025388462662493,2,4135454387829156,3,4.469627071802041,5.21483539356001,1.100482508418209,-0.9058477452984506,0,0,0.25,0
3.9412755966186523,4.024051904678345,1,401101814366696,2,4881765258189951,2,4.375217963655739,5.046181851964029,1.1295207538272503,-0.9621843554679557,0,0,0.25,0
4.352716684341431,4.365647792816162,1,401101814366696,2,4366335345207307,3,4.661702781356767,4.6953249165180715,0.8870741145056901,-0.9804332949646979,0,0,0.25,0
4.555847644805908,4.643613576889038,1,401101814366696,2,4876377028326865,3,4.828516491288053,4.457729052703121,-0.09643904068149614,-1.130195443429549,0,0,0.25,0
4.860099792480469,4.940216302871704,1,401101814366696,2,1959620123066511,3,5.112623937126411,4.202072024713276,0.04506499707531164,-1.0837990270569637,0,0,0.25,0
5.163660049438477,5.232793807983398,1,401101814366696,2,2767443706646153,3,4.904374093115364,3.979529201767804,7.57435956956487e-05,-1.0078804264493497,0,0,0.25,0
5.467756986618042,5.528148174285889,1,401101814366696,2,6730790287025020,3,5.01724195517743,3.6444901493881887,0.05070385314663581,-0.9985736128017427,0,0,0.25,0
5.772089242935181,5.796027660369873,1,401101814366696,2,5303383543256480,3,4.947429650288669,3.3254335731478286,0.02217494581974327,-0.9991148976510799,0,0,0.25,0
6.443342208862305,6.466274976730347,0,6025388462662493,2,3291532750803382,3,4.936474239076817,2.8040886959238516,-0.0216094839437532,-1.1570691919154035,0,0,0.25,0
6.646488189697266,6.7366344928741455,0,6025388462662493,2,2828965237208329,3,4.756034599944529,2.7041418358894216,-0.03382369420406049,-0.5684085959151332,0,0,0.25,0
7.172191143035889,7.183161020278931,0,6025388462662493,2,8705576681181728,3,4.767441070390729,2.5210359004232203,-0.02979712433192064,-0.38758028100790537,0,0,0.25,0
7.3757288455963135,7.467749834060669,0,6025388462662493,2,8623694843631590,3,4.7665704072999215,2.513842997563841,-0.012622922176826697,-0.2930760199601831,0,0,0.25,0
7.781542539596558,7.79452657699585,0,6025388462662493,2,8599961265849536,3,4.600010455632436,2.2895824734261656,0.13982108594125295,0.03433079574919844,0,0,0.25,0
7.984610319137573,8.073030471801758,0,6025388462662493,2,9480448922685134,3,4.648880152192449,2.3947339633880156,0.0752771409815559,0.0189438337819587,0,0,0.25,0
8.288472652435303,8.351196527481079,0,6025388462662493,2,3773076447717619,3,4.680195354693622,2.47484322275038,0.048192998936037346,0.02087694547397484,0,0,0.25,0
8.593374252319336,8.645532846450806,0,6025388462662493,2,7594337719203744,1,4.747789970389644,2.4443269842377675,0.006758568947002198,-0.019023641630941113,0,0,0.25,0
8.89865493774414,8.971527099609375,0,6025388462662493,2,5138522210269003,1,4.749629556288355,2.4202274430576303,0.0024988701833334502,-0.013527592309595752,0,0,0.25,0
9.204261541366577,9.234594345092773,0,6025388462662493,2,6973138940591321,1,4.781094916145298,2.4063533278935996,-5.634255533226631e-05,-0.021851913901094526,0,0,0.25,0
9.420469522476196,9.515811204910278,0,6025388462662493,2,9299210350685562,1,4.784877184193666,2.3740898397759276,-0.0011755263976763468,-0.02871858768248657,0,0,0.25,0
9.727944612503052,9.817938804626465,0,6025388462662493,2,5051994430906303,1,4.725325645804255,2.32741650260402,-0.012707827212542936,-0.040659435372758596,0,0,0.25,0
10.033372163772583,10.129080533981323,0,6025388462662493,2,8599621843881056,1,4.737762180155957,2.288666622740417,-0.004045894856407691,-0.04622557887504604,0,0,0.25,0
