time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
0.434420108795166,0.5311741828918457,0,7762414928786871,2,5728819459001361,2,4.087409120057613,8.468638647609177,-0.9502142712629763,-0.9504254409219347,0,0,0.25,0
0.7378785610198975,0.7876994609832764,0,7762414928786871,2,3884831309225477,2,3.633857211775131,7.92576626325671,-0.9874268581119379,-0.9284789970858764,0,0,0.25,0
1.0417320728302002,1.082625150680542,0,7762414928786871,2,1380607542837769,2,3.342639664620864,7.651933954671732,-0.9874268581119379,-0.9284789970858764,0,0,0.25,0
1.3446455001831055,1.3739705085754395,0,7762414928786871,2,8700713195849369,2,3.344906390098131,7.673295127256258,0.0782659510592972,-1.1196234882309561,0,0,0.25,0
1.6536920070648193,1.6566848754882812,0,7762414928786871,2,4213009718410221,2,3.1667599905756463,7.2718577561192435,0.029881393819498246,-1.055153201168218,0,0,0.25,0
1.8558499813079834,1.9282727241516113,0,7762414928786871,2,6120744773942932,2,3.2500641682266243,6.994842539548258,0.061661710529787535,-1.0251585524209461,0,0,0.25,0
2.160458564758301,2.202130079269409,0,7762414928786871,2,243944504525540,2,3.1776723421301654,6.62916684715783,0.040137758869544536,-1.0351417917827286,0,0,0.25,0
2.4645299911499023,2.4939088821411133,0,7762414928786871,2,1554412527503055,3,3.233518853293208,6.379593610315277,0.05574925681979124,-0.9983746813065595,0,0,0.25,0
2.767266273498535,2.7792515754699707,0,7762414928786871,2,1457621465884964,3,3.2856898931075733,6.111380122701205,0.05854910105939995,-0.9974912999549201,0,0,0.25,0
2.9709935188293457,3.050776958465576,0,7762414928786871,2,1172674373408440,3,3.3015874601967754,5.840535915446162,0.05854910105939995,-0.9974912999549201,0,0,0.25,0
3.2745909690856934,3.3205692768096924,0,7762414928786871,2,8183866832841151,3,3.9268631797166096,5.70374621906488,0.8382279772946762,-0.8930490788831991,0,0,0.25,0
3.5793514251708984,3.597730875015259,0,7762414928786871,2,5655845325912732,3,4.114474452313689,5.307252034592514,0.8993718978853735,-0.9590915104400713,0,0,0.25,0
3.984206438064575,4.01750373840332,1,6921021986066867,2,1957027806700245,2,4.431595684466592,4.9782583745996,0.9672443760315712,-1.0082489546406155,0,0,0.25,0
4.192043781280518,4.287788391113281,1,6921021986066867,2,8482037082443272,3,4.693026994727948,4.70574415604938,0.9672443760315712,-1.0082489546406155,0,0,0.25,0
4.496232509613037,4.570032835006714,1,6921021986066867,2,6306864307934808,3,4.858509333310227,4.350295389005611,-0.19292652559406814,-0.9003316848138783,0,0,0.25,0
4.799997091293335,4.847868204116821,1,6921021986066867,2,6409540695056922,3,4.932535503200627,4.005540557899118,-0.09910401897964612,-1.0076191823643228,0,0,0.25,0
5.104418039321899,5.122307300567627,1,6921021986066867,2,4161962022085479,3,4.945423501729136,3.725799664952867,-0.039689578943488985,-1.044742221715579,0,0,0.25,0
5.307159423828125,5.386965036392212,1,6921021986066867,2,594437132041851,3,4.85389367183399,3.44001984496996,-0.022718339925266215,-1.0432253487876324,0,0,0.25,0
5.612159967422485,5.685437440872192,1,6921021986066867,2,1620373394202246,3,4.8883764280588045,3.139668325542407,0.0033205311789728936,-1.0559425650029548,0,0,0.25,0
6.322332859039307,6.354676961898804,0,7762414928786871,2,5695556365820395,3,4.957777875634253,2.499459617769233,0.01837654928994853,-1.1364193513706573,0,0,0.25,0
7.437373161315918,7.452413082122803,0,7762414928786871,2,3018714720454226,3,4.675278746444486,2.5151061763489593,-0.050755821189118186,-0.03951417684735367,0,0,0.25,0
7.746588945388794,7.747584819793701,0,7762414928786871,2,9455803897632480,3,4.747976227452378,2.534721094228327,-0.04222092338177004,-0.01946970185435035,0,0,0.25,0
7.9521849155426025,8.026473999023438,0,7762414928786871,2,4365346506605458,3,4.870471063641662,2.4928430079072497,0.0023411516414722777,0.013149909327318954,0,0,0.25,0
8.256391763687134,8.321115016937256,0,7762414928786871,2,1720378164143924,3,4.8708949485233335,2.400234815913603,0.05560472087461399,-0.010073313324495323,0,0,0.25,0
8.560407400131226,8.591398239135742,0,7762414928786871,2,4737096133717949,3,4.889879010839546,2.3924595105099042,0.05590804503435443,-0.0035015314627997096,0,0,0.25,0
9.378862619400024,9.427789211273193,0,7762414928786871,2,9699344082032870,1,4.831437093238305,2.3549869580263114,0.006738073874007225,-0.026221521155083236,0,0,0.25,0
9.682713747024536,9.699434995651245,0,7762414928786871,2,4858443002286739,1,4.849522198058026,2.3610401822388862,0.016126046766081228,-0.019946547325582972,0,0,0.25,0
9.987676620483398,10.007102012634277,0,7762414928786871,2,1988018706156895,1,4.763265435077463,2.335524982507196,-0.004846267109381672,-0.025339312738811327,0,0,0.25,0
