time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
0,0.015959978103637695,0,6281977521308795,0,6281977521308795,3,1.2,5.3,0,0,0,0,0.0,1.3089969389957472,10,True,True
0.45056724548339844,0.5040445327758789,0,6281977521308795,0,6281977521308795,3,1.2,5.3,0,0,0,0,0.0,1.3089969389957472,10,True,True
0.6585090160369873,0.7482538223266602,0,6281977521308795,0,6281977521308795,3,1.2,5.3,0,0,0,0,-0.006751737562620628,1.279616844869951,10.044070141188694,True,True
0.9645226001739502,0.9974355697631836,0,6281977521308795,0,6281977521308795,3,1.2,5.3,0,0,0,0,-0.0011358316577588445,1.2521934624745257,10.085205214781832,True,True
1.266718864440918,1.2926452159881592,0,6281977521308795,0,6281977521308795,3,1.2,5.3,0,0,0,0,0.00533182023659037,1.22275463201452,10.12936346047184,True,True
1.469496250152588,1.5625338554382324,0,6281977521308795,0,6281977521308795,3,1.2,5.3,0,0,0,0,0.1661029306170939,1.26302314554949,10.068960690169384,True,True
1.7733020782470703,1.831507682800293,0,6281977521308795,0,6281977521308795,3,1.2,5.3,0,0,0,0,0.21924615773503897,1.2994492483957203,10.014321535900038,True,True
2.0762691497802734,2.0992391109466553,0,6281977521308795,0,6281977521308795,3,1.2,5.3,0,0,0,0,0.23489913532982523,1.332371881009815,9.964937586978895,True,True
2.380455493927002,2.4064042568206787,0,6281977521308795,0,6281977521308795,3,1.2,5.3,0,0,0,0,0.23763437562163628,1.3663346753400236,9.913993395483581,True,True
2.5820319652557373,2.674938917160034,0,6281977521308795,0,6281977521308795,3,1.2,5.3,0,0,0,0,0.23081929730982867,1.3931929542394563,9.873705977134433,True,True
2.885939598083496,2.9479715824127197,0,6281977521308795,0,6281977521308795,3,1.2,5.3,0,0,0,0,0.22936124890254075,1.4179653340573453,9.836547407407599,True,True
3.189161539077759,3.2161247730255127,0,6281977521308795,0,6281977521308795,3,1.2,5.3,0,0,0,0,0.22722109053301137,1.440040439024425,9.80343474995698,True,True
