time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
0.13567686080932617,0.13567686080932617,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
0.23935890197753906,0.23935890197753906,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
0.34311747550964355,0.34311747550964355,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
0.4458456039428711,0.4458456039428711,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
0.5495002269744873,0.5495002269744873,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
0.6512017250061035,0.6512017250061035,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
0.7541329860687256,0.7541329860687256,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
0.8564126491546631,0.8564126491546631,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
0.966529130935669,0.966529130935669,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
1.068772315979004,1.068772315979004,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
1.1754474639892578,1.1754474639892578,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
1.2792510986328125,1.2792510986328125,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
1.3819818496704102,1.3819818496704102,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
1.484452247619629,1.484452247619629,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
1.5886788368225098,1.5886788368225098,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
1.6913580894470215,1.6913580894470215,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
1.7947230339050293,1.7947230339050293,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
1.8984313011169434,1.8984313011169434,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
2.0001308917999268,2.0001308917999268,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
2.103640556335449,2.103640556335449,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
2.2052111625671387,2.2052111625671387,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
2.3084938526153564,2.3084938526153564,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
2.4121742248535156,2.4121742248535156,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
2.5139782428741455,2.5139782428741455,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
2.616489887237549,2.616489887237549,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
2.7202341556549072,2.7202341556549072,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
2.823057174682617,2.823057174682617,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
2.9251444339752197,2.9251444339752197,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
3.0273520946502686,3.0273520946502686,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
3.1296885013580322,3.1296885013580322,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
3.233388900756836,3.233388900756836,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
3.3392586708068848,3.3392586708068848,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
3.4420013427734375,3.4420013427734375,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
3.5445165634155273,3.5445165634155273,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
3.647475004196167,3.647475004196167,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
3.7498562335968018,3.7498562335968018,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
3.852215528488159,3.852215528488159,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
3.955904722213745,3.955904722213745,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
4.058382034301758,4.058382034301758,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
4.162377595901489,4.162377595901489,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
4.2708330154418945,4.2708330154418945,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
4.373685359954834,4.373685359954834,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
4.476693153381348,4.476693153381348,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
4.5803444385528564,4.5803444385528564,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
4.682959318161011,4.682959318161011,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
4.785896062850952,4.785896062850952,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
4.889219045639038,4.889219045639038,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
4.992898941040039,4.992898941040039,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
5.097248554229736,5.097248554229736,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
5.209833383560181,5.209833383560181,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
5.313816785812378,5.313816785812378,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
5.419771671295166,5.419771671295166,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
5.523818254470825,5.523818254470825,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
5.631248712539673,5.631248712539673,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
5.734172582626343,5.734172582626343,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
5.840886116027832,5.840886116027832,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
5.94746994972229,5.94746994972229,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
6.054727554321289,6.054727554321289,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
6.158529996871948,6.158529996871948,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
6.268448829650879,6.268448829650879,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
6.378500461578369,6.378500461578369,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
6.4961864948272705,6.4961864948272705,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
6.60190486907959,6.60190486907959,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
6.705625534057617,6.705625534057617,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
6.818326950073242,6.818326950073242,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
6.937006711959839,6.937006711959839,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
7.0457165241241455,7.0457165241241455,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
7.151432991027832,7.151432991027832,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
7.2621378898620605,7.2621378898620605,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
7.367854833602905,7.367854833602905,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
7.473571538925171,7.473571538925171,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
7.591257572174072,7.591257572174072,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
7.695022344589233,7.695022344589233,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
7.798330783843994,7.798330783843994,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
7.90608286857605,7.90608286857605,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
8.009063243865967,8.009063243865967,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
8.112611055374146,8.112611055374146,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
8.215505599975586,8.215505599975586,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
8.320277690887451,8.320277690887451,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
8.423222541809082,8.423222541809082,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
8.527052640914917,8.527052640914917,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
8.628966569900513,8.628966569900513,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
8.731961011886597,8.731961011886597,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
8.834888696670532,8.834888696670532,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
8.938637971878052,8.938637971878052,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
9.04958963394165,9.04958963394165,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
9.152308702468872,9.152308702468872,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
9.254981756210327,9.254981756210327,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
9.358752489089966,9.358752489089966,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
9.461986303329468,9.461986303329468,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
9.565929412841797,9.565929412841797,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
9.669323682785034,9.669323682785034,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
9.775945901870728,9.775945901870728,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
9.879141807556152,9.879141807556152,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
9.983291864395142,9.983291864395142,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
10.08719539642334,10.08719539642334,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
10.190686225891113,10.190686225891113,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
10.292904138565063,10.292904138565063,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
10.395604848861694,10.395604848861694,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
10.498201608657837,10.498201608657837,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
10.601546287536621,10.601546287536621,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
10.705440521240234,10.705440521240234,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
10.810770273208618,10.810770273208618,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
10.913188934326172,10.913188934326172,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
11.018105268478394,11.018105268478394,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
11.141659021377563,11.141659021377563,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
11.2447669506073,11.2447669506073,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
11.349007606506348,11.349007606506348,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
11.466725587844849,11.466725587844849,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
11.570117950439453,11.570117950439453,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
11.678307056427002,11.678307056427002,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
11.781620740890503,11.781620740890503,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
11.8844313621521,11.8844313621521,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
11.988287448883057,11.988287448883057,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
12.091331243515015,12.091331243515015,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
12.194215059280396,12.194215059280396,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
12.29727840423584,12.29727840423584,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
12.400094270706177,12.400094270706177,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
12.502929449081421,12.502929449081421,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
12.606854677200317,12.606854677200317,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
12.713231801986694,12.713231801986694,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
12.817535638809204,12.817535638809204,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
12.921525716781616,12.921525716781616,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
13.026793956756592,13.026793956756592,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
13.12956166267395,13.12956166267395,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
13.233240365982056,13.233240365982056,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
13.336861371994019,13.336861371994019,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
13.43969988822937,13.43969988822937,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
13.543961524963379,13.543961524963379,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
13.646996021270752,13.646996021270752,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
13.750462532043457,13.750462532043457,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
13.85450267791748,13.85450267791748,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
13.957427501678467,13.957427501678467,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
14.062072038650513,14.062072038650513,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
14.16576862335205,14.16576862335205,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
14.26918077468872,14.26918077468872,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
14.37321662902832,14.37321662902832,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
14.478966474533081,14.478966474533081,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
14.584041833877563,14.584041833877563,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
14.687197208404541,14.687197208404541,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
14.791957378387451,14.791957378387451,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
14.895374059677124,14.895374059677124,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
14.998914003372192,14.998914003372192,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
15.106627702713013,15.106627702713013,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
15.20929479598999,15.20929479598999,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
15.31361985206604,15.31361985206604,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
15.416749477386475,15.416749477386475,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
15.520651817321777,15.520651817321777,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
15.6241135597229,15.6241135597229,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
15.727250337600708,15.727250337600708,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
